Stock,Price,Change,Change%,Open,High,Low
AXP,174.01,-9.42,-5.41,183.43,175.89,172.99
AMGN,320.28,5.19,1.62,315.09,327.03,315.74
AAPL,498.03,-6.87,-1.38,504.9,500.9,495.24
BA,346.78,8.18,2.36,338.6,354.7,345.89
CAT,283.4,2.3,0.81,281.1,291.53,275.59
CSCO,164.96,-4.71,-2.86,169.67,171.57,159.14
CVX,168.5,-1.85,-1.1,170.35,173.84,167.39
GS,431.65,8.83,2.05,422.82,436.46,425.28
HD,447.24,8.02,1.79,439.22,455.34,439.72
HON,198.42,5.42,2.73,193.0,202.97,192.49
IBM,282.04,2.15,0.76,279.89,289.18,275.84
INTC,403.43,-2.73,-0.68,406.16,411.52,399.14
JNJ,361.78,-2.18,-0.6,363.96,364.44,353.57
KO,147.85,-4.6,-3.11,152.45,154.9,140.81
MCD,258.93,7.95,3.07,250.98,264.81,249.48
MMM,379.0,-1.05,-0.28,380.05,386.19,373.86
MRK,436.9,3.97,0.91,432.93,437.46,436.79
MSFT,303.5,9.45,3.11,294.05,304.31,301.18
NKE,177.78,-0.76,-0.43,178.54,178.62,171.35
PFE,181.61,3.67,2.02,177.94,184.92,180.46
PG,438.93,6.54,1.49,432.39,442.44,431.12
TRV,272.96,-7.16,-2.62,280.12,275.71,269.22
UNH,350.2,7.19,2.05,343.01,358.52,346.03
VZ,384.01,7.93,2.07,376.08,385.83,381.53
WMT,258.23,-6.45,-2.5,264.68,267.09,253.46
XOM,388.71,8.89,2.29,379.82,395.71,388.2
GOOGL,155.88,-0.14,-0.09,156.02,157.25,149.43
AMZN,358.03,-5.59,-1.56,363.62,362.48,353.24
FB,138.82,1.89,1.36,136.93,142.35,136.47
NFLX,353.44,-1.53,-0.43,354.97,359.5,347.8
TSLA,435.35,7.19,1.65,428.16,439.63,430.44
BABA,260.31,-0.49,-0.19,260.8,261.53,258.03
NVDA,365.72,-7.12,-1.95,372.84,374.78,361.36
DIS,113.98,-5.47,-4.8,119.45,116.71,105.71
ADBE,225.43,-2.2,-0.98,227.63,226.36,216.38
CRM,219.76,-3.99,-1.82,223.75,227.51,216.87
V,410.7,4.96,1.21,405.74,411.55,403.02
MA,135.4,-2.37,-1.75,137.77,138.53,128.27
PYPL,490.9,1.68,0.34,489.22,497.42,489.44
CMCSA,365.89,4.73,1.29,361.16,368.08,364.24
PEP,153.8,5.99,3.89,147.81,155.82,149.47
T,104.27,-7.94,-7.61,112.21,109.27,95.65
PDD,291.33,1.12,0.38,290.21,297.29,289.62
BIDU,399.96,8.09,2.02,391.87,408.11,393.19
EBAY,101.87,-0.49,-0.48,102.36,104.57,96.1
NIO,442.35,-0.98,-0.22,443.33,449.42,436.62
TWTR,372.0,5.08,1.37,366.92,373.43,364.84
AMD,454.67,-6.31,-1.39,460.98,458.11,450.47
INTU,439.67,6.72,1.53,432.95,441.14,431.32
SQ,473.63,1.52,0.32,472.11,480.52,465.8
