Stock,Price,Change,Change%,Open,High,Low
AXP,110.22,-9.66,-8.76,119.88,110.89,109.16
AMGN,347.68,2.66,0.77,345.02,354.43,344.43
AAPL,120.52,-1.19,-0.99,121.71,123.76,111.21
BA,464.01,-4.94,-1.06,468.95,466.98,463.58
CAT,297.17,-2.48,-0.83,299.65,298.74,287.8
CSCO,439.8,-3.94,-0.9,443.74,440.43,438.78
CVX,216.41,-7.15,-3.3,223.56,220.23,215.76
GS,458.02,-5.51,-1.2,463.53,467.94,452.44
HD,467.64,-9.72,-2.08,477.36,474.53,460.48
HON,311.53,1.09,0.35,310.44,321.39,310.89
IBM,347.09,-6.93,-2.0,354.02,347.32,340.85
INTC,174.56,-9.18,-5.26,183.74,178.12,166.78
JNJ,281.64,-4.44,-1.58,286.08,285.57,279.6
KO,274.44,1.02,0.37,273.42,284.3,273.12
MCD,359.46,-8.84,-2.46,368.3,369.32,350.9
MMM,310.76,2.55,0.82,308.21,320.54,301.08
MRK,402.54,2.4,0.6,400.14,410.49,400.83
MSFT,367.47,9.5,2.59,357.97,372.53,364.33
NKE,111.87,8.77,7.84,103.1,120.25,107.82
PFE,438.77,0.82,0.19,437.95,444.05,430.01
PG,189.29,-8.42,-4.45,197.71,198.99,185.03
TRV,200.12,-6.67,-3.33,206.79,204.3,195.62
UNH,225.09,-3.79,-1.68,228.88,226.59,218.16
VZ,191.34,-5.67,-2.96,197.01,198.45,187.24
WMT,434.49,4.36,1.0,430.13,443.85,433.27
XOM,490.49,5.68,1.16,484.81,500.26,483.64
GOOGL,377.5,8.4,2.23,369.1,387.08,371.42
AMZN,494.27,4.67,0.94,489.6,494.83,491.7
FB,446.16,-4.78,-1.07,450.94,451.84,440.8
NFLX,324.57,-6.75,-2.08,331.32,326.65,321.1
TSLA,157.0,4.83,3.08,152.17,160.45,153.44
BABA,193.53,6.2,3.2,187.33,198.12,189.09
NVDA,218.5,-2.17,-0.99,220.67,224.77,217.59
DIS,154.78,-7.31,-4.72,162.09,155.9,153.58
ADBE,223.97,-1.82,-0.81,225.79,233.13,221.16
CRM,266.54,5.28,1.98,261.26,273.04,262.97
V,243.48,-3.34,-1.37,246.82,245.0,234.88
MA,267.44,0.13,0.05,267.31,269.28,258.82
PYPL,198.74,2.42,1.22,196.32,201.15,189.42
CMCSA,288.25,7.08,2.46,281.17,295.29,287.5
PEP,323.11,1.52,0.47,321.59,326.44,319.3
T,363.16,-4.25,-1.17,367.41,367.44,358.24
PDD,226.86,-9.86,-4.35,236.72,235.41,226.47
BIDU,246.26,-1.85,-0.75,248.11,253.4,237.69
EBAY,159.86,4.64,2.9,155.22,166.57,154.65
NIO,399.81,1.24,0.31,398.57,405.18,394.19
TWTR,411.6,1.33,0.32,410.27,411.99,406.34
AMD,491.09,2.0,0.41,489.09,499.82,481.38
INTU,150.05,1.13,0.75,148.92,158.71,149.95
SQ,242.62,-1.69,-0.7,244.31,250.79,242.55
