Stock,Price,Change,Change%,Open,High,Low
AXP,311.26,3.58,1.15,307.68,319.58,305.27
AMGN,402.6,-7.5,-1.86,410.1,405.46,398.6
AAPL,102.87,-1.48,-1.44,104.35,103.8,100.37
BA,461.47,-9.35,-2.03,470.82,464.39,459.72
CAT,116.97,-1.16,-0.99,118.13,124.2,107.53
CSCO,376.79,2.43,0.64,374.36,381.46,370.46
CVX,280.84,-6.79,-2.42,287.63,281.56,272.72
GS,103.46,-6.61,-6.39,110.07,109.58,94.45
HD,318.5,-4.09,-1.28,322.59,324.14,315.71
HON,474.82,-8.54,-1.8,483.36,481.64,467.08
IBM,142.98,3.9,2.73,139.08,148.9,135.8
INTC,307.47,5.72,1.86,301.75,315.0,298.33
JNJ,491.03,6.58,1.34,484.45,497.77,481.54
KO,116.6,-6.63,-5.69,123.23,117.08,113.8
MCD,476.73,8.43,1.77,468.3,478.29,472.37
MMM,464.34,7.04,1.52,457.3,465.5,459.53
MRK,180.1,-8.24,-4.58,188.34,183.21,171.79
MSFT,300.97,2.98,0.99,297.99,304.76,292.63
NKE,401.18,3.19,0.8,397.99,403.07,396.33
PFE,383.1,-4.53,-1.18,387.63,384.93,377.96
PG,443.04,3.3,0.74,439.74,443.13,434.21
TRV,341.22,2.37,0.69,338.85,344.44,337.07
UNH,467.26,-1.44,-0.31,468.7,470.98,459.72
VZ,148.3,0.27,0.18,148.03,148.44,139.49
WMT,213.75,-3.28,-1.53,217.03,214.02,211.63
XOM,176.23,9.49,5.39,166.74,180.07,169.22
GOOGL,228.42,-0.73,-0.32,229.15,232.55,218.9
AMZN,106.62,3.49,3.27,103.13,109.46,103.57
FB,428.88,7.63,1.78,421.25,438.12,420.99
NFLX,410.37,-0.05,-0.01,410.42,419.35,407.82
TSLA,271.47,8.25,3.04,263.22,279.14,263.8
BABA,109.05,7.48,6.86,101.57,118.81,100.51
NVDA,230.02,4.24,1.84,225.78,239.59,225.18
DIS,204.41,-6.98,-3.41,211.39,212.17,204.16
ADBE,419.31,4.43,1.06,414.88,422.13,410.67
CRM,463.89,0.09,0.02,463.8,471.87,463.0
V,161.43,-2.47,-1.53,163.9,168.91,157.8
MA,309.7,-1.8,-0.58,311.5,318.55,303.68
PYPL,157.36,-3.37,-2.14,160.73,167.35,149.5
CMCSA,444.17,-3.89,-0.88,448.06,452.13,441.72
PEP,280.26,5.9,2.11,274.36,285.23,278.64
T,314.79,-3.76,-1.19,318.55,321.01,311.34
PDD,246.34,6.67,2.71,239.67,251.59,239.31
BIDU,383.25,-1.86,-0.49,385.11,383.52,382.84
EBAY,106.56,2.5,2.35,104.06,110.48,100.84
NIO,250.07,6.77,2.71,243.3,256.7,244.68
TWTR,485.51,-1.82,-0.37,487.33,493.19,484.53
AMD,409.54,-3.0,-0.73,412.54,413.63,401.27
INTU,124.63,8.31,6.67,116.32,133.47,123.67
SQ,164.02,9.11,5.55,154.91,172.31,155.3
