Stock,Price,Change,Change%,Open,High,Low
AXP,355.32,-7.18,-2.02,362.5,357.83,354.4
AMGN,430.22,-1.99,-0.46,432.21,437.12,424.4
AAPL,270.41,-3.49,-1.29,273.9,278.44,263.34
BA,162.14,9.41,5.8,152.73,171.38,160.73
CAT,146.38,-2.91,-1.99,149.29,148.3,144.72
CSCO,394.3,-6.0,-1.52,400.3,394.85,389.36
CVX,200.21,-3.79,-1.89,204.0,206.74,198.27
GS,241.93,-3.06,-1.26,244.99,242.4,232.25
HD,499.47,3.81,0.76,495.66,504.32,494.97
HON,305.32,7.41,2.43,297.91,308.14,296.17
IBM,343.13,3.36,0.98,339.77,346.21,341.7
INTC,185.57,-9.34,-5.03,194.91,187.07,179.79
JNJ,172.71,4.59,2.66,168.12,177.67,168.33
KO,305.79,-1.22,-0.4,307.01,309.97,304.15
MCD,114.27,3.11,2.72,111.16,123.25,112.15
MMM,382.43,-7.8,-2.04,390.23,391.52,378.74
MRK,326.14,7.64,2.34,318.5,328.33,322.53
MSFT,456.53,8.32,1.82,448.21,464.37,446.68
NKE,220.73,5.4,2.45,215.33,225.99,220.29
PFE,454.4,-4.99,-1.1,459.39,459.53,450.01
PG,133.81,5.4,4.04,128.41,138.35,124.5
TRV,495.63,8.85,1.79,486.78,496.75,491.76
UNH,466.47,1.81,0.39,464.66,473.34,458.01
VZ,409.45,-2.86,-0.7,412.31,409.98,406.02
WMT,237.79,-6.44,-2.71,244.23,241.63,236.12
XOM,183.67,-2.7,-1.47,186.37,191.91,175.99
GOOGL,494.2,-2.4,-0.49,496.6,497.09,484.87
AMZN,493.54,-8.14,-1.65,501.68,494.84,490.28
FB,394.26,7.3,1.85,386.96,402.74,393.83
NFLX,316.05,6.21,1.96,309.84,320.17,306.1
TSLA,134.25,3.5,2.61,130.75,142.83,133.25
BABA,237.25,8.41,3.54,228.84,246.04,236.79
NVDA,120.93,-5.81,-4.8,126.74,124.03,110.93
DIS,263.18,1.68,0.64,261.5,272.1,260.33
ADBE,310.76,-9.39,-3.02,320.15,316.06,305.97
CRM,257.33,-6.36,-2.47,263.69,266.86,249.9
V,243.56,6.95,2.85,236.61,252.72,238.1
MA,403.83,0.31,0.08,403.52,405.69,394.01
PYPL,248.47,5.46,2.2,243.01,252.58,246.33
CMCSA,450.9,-6.35,-1.41,457.25,451.06,443.11
PEP,306.89,4.41,1.44,302.48,309.14,303.92
T,192.36,-0.3,-0.16,192.66,201.56,185.23
PDD,331.41,5.55,1.67,325.86,340.9,328.05
BIDU,261.65,9.73,3.72,251.92,268.29,260.73
EBAY,370.72,7.98,2.15,362.74,371.01,362.75
NIO,324.73,2.7,0.83,322.03,332.65,319.66
TWTR,481.24,-2.02,-0.42,483.26,483.26,474.06
AMD,241.63,3.94,1.63,237.69,251.5,239.64
INTU,153.17,-6.96,-4.54,160.13,157.89,143.49
SQ,468.93,6.15,1.31,462.78,469.53,464.0
