Stock,Price,Change,Change%,Open,High,Low
AXP,102.9,-2.53,-2.46,105.43,110.96,99.19
AMGN,110.83,-6.41,-5.78,117.24,114.59,107.74
AAPL,252.24,7.62,3.02,244.62,260.08,244.41
BA,242.71,3.0,1.24,239.71,245.35,241.29
CAT,137.51,-6.35,-4.62,143.86,141.87,131.77
CSCO,108.86,-4.09,-3.76,112.95,116.77,107.6
CVX,115.3,-2.64,-2.29,117.94,124.43,110.99
GS,240.41,-7.58,-3.15,247.99,248.84,237.67
HD,385.42,8.9,2.31,376.52,392.83,382.17
HON,373.93,-6.66,-1.78,380.59,374.18,365.94
IBM,361.77,-5.9,-1.63,367.67,365.08,359.93
INTC,495.02,6.97,1.41,488.05,497.3,487.08
JNJ,317.27,0.07,0.02,317.2,318.88,314.54
KO,105.44,-0.09,-0.09,105.53,110.91,98.64
MCD,255.86,3.93,1.54,251.93,258.2,250.91
MMM,436.07,2.2,0.5,433.87,440.72,429.97
MRK,196.62,-8.4,-4.27,205.02,197.67,189.1
MSFT,420.41,-8.15,-1.94,428.56,422.33,412.6
NKE,386.79,6.24,1.61,380.55,396.3,380.85
PFE,215.16,3.04,1.41,212.12,220.6,207.54
PG,257.67,-4.24,-1.65,261.91,261.86,256.03
TRV,142.18,-9.55,-6.72,151.73,148.97,134.85
UNH,229.95,-4.01,-1.74,233.96,238.68,221.34
VZ,286.65,-8.75,-3.05,295.4,295.14,286.24
WMT,377.62,9.18,2.43,368.44,386.12,368.19
XOM,421.75,7.41,1.76,414.34,422.84,418.24
GOOGL,434.6,2.72,0.63,431.88,443.9,425.54
AMZN,349.82,7.6,2.17,342.22,358.34,346.56
FB,332.01,-9.11,-2.74,341.12,337.71,329.53
NFLX,159.88,-1.75,-1.09,161.63,161.64,159.19
