Stock,Price,Change,Change%,Open,High,Low
AXP,486.96,-0.62,-0.13,487.58,496.75,477.67
AMGN,120.23,0.6,0.5,119.63,126.63,117.54
AAPL,283.82,-2.48,-0.87,286.3,290.73,275.84
BA,254.36,-1.33,-0.52,255.69,256.48,246.56
CAT,186.74,3.91,2.09,182.83,192.61,180.23
CSCO,383.02,8.21,2.14,374.81,387.66,381.43
CVX,352.06,8.7,2.47,343.36,358.71,351.93
GS,102.4,9.89,9.66,92.51,108.69,98.19
HD,146.57,-8.22,-5.61,154.79,155.03,137.03
HON,338.58,9.5,2.81,329.08,344.1,329.87
IBM,388.61,7.94,2.04,380.67,389.75,386.78
INTC,150.47,8.15,5.42,142.32,158.12,150.11
JNJ,308.21,-7.75,-2.51,315.96,311.59,298.79
KO,261.82,4.84,1.85,256.98,266.92,255.77
MCD,417.92,5.62,1.34,412.3,424.06,410.09
MMM,453.87,-3.19,-0.7,457.06,462.47,453.02
MRK,422.78,1.96,0.46,420.82,431.68,419.71
MSFT,443.8,-9.25,-2.08,453.05,450.16,434.1
NKE,299.66,-4.78,-1.6,304.44,300.51,295.22
PFE,363.34,-3.01,-0.83,366.35,370.22,357.61
PG,454.36,2.16,0.48,452.2,457.66,445.34
TRV,226.43,-5.42,-2.39,231.85,226.65,221.28
UNH,112.74,8.47,7.51,104.27,115.21,110.87
VZ,250.52,-1.91,-0.76,252.43,254.36,241.39
WMT,253.85,-1.4,-0.55,255.25,255.11,245.26
XOM,273.33,1.72,0.63,271.61,277.69,265.64
GOOGL,241.37,6.55,2.71,234.82,248.67,236.96
AMZN,125.42,6.87,5.48,118.55,127.42,115.57
FB,238.54,2.39,1.0,236.15,245.73,233.3
NFLX,320.04,0.36,0.11,319.68,324.82,310.93
TSLA,137.2,-1.0,-0.73,138.2,145.59,128.72
BABA,436.68,6.4,1.47,430.28,445.47,431.08
NVDA,109.06,-6.85,-6.28,115.91,115.56,100.48
DIS,483.81,8.16,1.69,475.65,491.23,475.23
ADBE,453.68,-2.91,-0.64,456.59,462.81,444.36
CRM,132.47,8.09,6.11,124.38,141.07,125.33
V,159.14,-1.8,-1.13,160.94,161.5,149.82
MA,231.99,1.13,0.49,230.86,233.11,226.8
PYPL,387.89,7.81,2.01,380.08,397.88,384.35
CMCSA,201.18,-6.56,-3.26,207.74,206.64,191.45
PEP,434.96,0.19,0.04,434.77,437.98,425.63
T,104.33,-4.43,-4.25,108.76,105.78,102.3
PDD,239.23,-2.6,-1.09,241.83,247.43,229.27
BIDU,405.54,-9.0,-2.22,414.54,410.55,401.18
EBAY,368.84,-1.94,-0.53,370.78,376.31,363.97
NIO,116.66,-1.73,-1.48,118.39,125.95,108.54
TWTR,334.94,-5.93,-1.77,340.87,344.1,332.43
AMD,131.13,3.85,2.94,127.28,139.85,123.79
INTU,104.47,-3.99,-3.82,108.46,111.11,103.79
SQ,219.8,4.36,1.98,215.44,226.47,219.59
