Stock,Price,Change,Change%,Open,High,Low
AXP,403.5,3.93,0.97,399.57,406.5,394.43
AMGN,180.98,-9.96,-5.5,190.94,189.52,172.1
AAPL,286.72,-7.44,-2.59,294.16,288.97,286.26
BA,293.67,-1.63,-0.56,295.3,301.39,293.4
CAT,197.89,-2.27,-1.15,200.16,198.69,190.34
CSCO,340.04,-2.63,-0.77,342.67,347.76,336.32
CVX,407.2,1.96,0.48,405.24,409.39,402.29
GS,222.96,-5.82,-2.61,228.78,225.69,213.71
HD,170.37,-3.08,-1.81,173.45,173.9,164.14
HON,356.84,-3.55,-0.99,360.39,365.53,352.88
IBM,385.31,9.91,2.57,375.4,389.05,378.18
INTC,365.78,-9.32,-2.55,375.1,375.52,360.72
JNJ,290.8,4.56,1.57,286.24,295.74,286.49
KO,252.91,-7.83,-3.1,260.74,257.28,243.97
MCD,454.04,2.19,0.48,451.85,456.99,452.88
MMM,146.68,3.36,2.29,143.32,155.53,142.1
MRK,399.2,-0.36,-0.09,399.56,400.92,391.22
MSFT,179.79,5.74,3.19,174.05,181.73,170.34
NKE,316.48,-5.67,-1.79,322.15,325.29,315.78
PFE,307.83,-6.79,-2.21,314.62,312.59,306.93
PG,127.61,8.19,6.42,119.42,127.89,119.73
TRV,211.98,3.64,1.72,208.34,216.89,204.07
UNH,490.85,-8.0,-1.63,498.85,496.79,487.14
VZ,347.6,2.04,0.59,345.56,354.48,343.81
WMT,357.89,-5.94,-1.66,363.83,361.55,356.24
XOM,371.97,-2.31,-0.62,374.28,372.45,368.89
GOOGL,209.5,3.7,1.77,205.8,218.33,206.92
AMZN,436.23,-7.49,-1.72,443.72,441.37,432.55
FB,434.8,4.27,0.98,430.53,443.99,428.66
NFLX,296.18,-9.12,-3.08,305.3,300.42,286.65
TSLA,248.84,9.92,3.99,238.92,257.84,243.25
BABA,117.67,-3.62,-3.08,121.29,122.65,116.04
NVDA,327.56,0.91,0.28,326.65,331.9,318.13
DIS,223.96,7.68,3.43,216.28,225.8,219.54
ADBE,367.45,-7.4,-2.01,374.85,372.33,366.68
CRM,329.92,-9.66,-2.93,339.58,337.16,327.07
V,190.46,-1.65,-0.87,192.11,196.48,189.77
MA,264.53,-9.16,-3.46,273.69,266.23,263.06
PYPL,282.29,2.24,0.79,280.05,289.68,279.96
CMCSA,401.52,-9.06,-2.26,410.58,403.97,394.92
PEP,391.87,-6.71,-1.71,398.58,398.0,386.8
T,465.35,5.05,1.09,460.3,468.75,455.64
PDD,395.17,-4.29,-1.09,399.46,401.79,388.9
BIDU,333.97,-9.53,-2.85,343.5,339.95,333.5
EBAY,420.58,8.22,1.95,412.36,421.33,414.13
NIO,478.04,-7.9,-1.65,485.94,485.08,471.44
TWTR,271.54,4.59,1.69,266.95,274.41,263.44
AMD,148.04,-8.21,-5.55,156.25,149.6,139.54
INTU,269.82,3.96,1.47,265.86,273.86,259.98
SQ,422.73,-7.74,-1.83,430.47,426.92,418.61
