Stock,Price,Change,Change%,Open,High,Low
AXP,291.62,8.96,3.07,282.66,292.61,290.62
AMGN,372.2,-5.79,-1.56,377.99,377.02,369.47
AAPL,243.17,3.0,1.23,240.17,252.5,235.8
BA,365.82,-1.42,-0.39,367.24,367.63,359.08
CAT,210.62,-2.04,-0.97,212.66,218.17,209.34
CSCO,150.1,-9.73,-6.48,159.83,156.28,147.36
CVX,462.21,2.32,0.5,459.89,468.6,461.97
GS,358.31,-9.93,-2.77,368.24,363.68,356.92
HD,471.42,4.87,1.03,466.55,475.59,470.31
HON,436.36,-8.78,-2.01,445.14,443.68,430.33
IBM,465.71,5.05,1.08,460.66,469.53,459.74
INTC,363.77,5.66,1.56,358.11,368.23,362.42
JNJ,392.1,3.52,0.9,388.58,394.97,388.21
KO,493.93,3.05,0.62,490.88,499.58,493.67
MCD,318.53,3.55,1.11,314.98,323.39,312.85
MMM,345.94,5.37,1.55,340.57,348.38,337.22
MRK,202.2,7.21,3.57,194.99,202.42,193.81
MSFT,113.68,-9.39,-8.26,123.07,119.65,111.92
NKE,231.15,4.71,2.04,226.44,235.58,230.25
PFE,184.47,7.58,4.11,176.89,186.18,176.78
PG,187.67,6.05,3.22,181.62,191.8,178.28
TRV,327.96,-8.87,-2.7,336.83,335.25,325.94
UNH,284.3,6.43,2.26,277.87,290.85,276.68
VZ,250.43,9.23,3.69,241.2,251.87,246.6
WMT,378.61,0.99,0.26,377.62,386.15,377.66
XOM,460.99,-0.67,-0.15,461.66,466.78,457.51
GOOGL,196.9,-8.9,-4.52,205.8,198.87,190.94
AMZN,470.83,5.01,1.06,465.82,472.71,464.41
FB,110.35,0.25,0.23,110.1,119.53,109.19
NFLX,189.05,8.33,4.41,180.72,192.9,184.43
TSLA,486.93,5.87,1.21,481.06,491.99,479.98
BABA,301.19,9.63,3.2,291.56,303.01,293.76
NVDA,321.94,1.3,0.4,320.64,327.24,314.4
DIS,409.27,-2.18,-0.53,411.45,411.75,399.69
ADBE,366.83,-0.86,-0.23,367.69,370.91,359.4
CRM,252.9,7.71,3.05,245.19,258.88,246.15
V,332.96,1.57,0.47,331.39,337.4,327.01
MA,391.39,3.59,0.92,387.8,400.36,390.33
PYPL,403.23,-4.73,-1.17,407.96,409.56,400.81
CMCSA,472.16,0.34,0.07,471.82,475.73,464.39
PEP,382.57,2.32,0.61,380.25,384.71,377.92
T,395.06,-1.08,-0.27,396.14,400.94,386.38
PDD,253.53,-0.53,-0.21,254.06,257.03,245.41
BIDU,254.28,-5.22,-2.05,259.5,257.59,251.22
EBAY,319.12,7.56,2.37,311.56,326.73,317.76
NIO,304.71,8.49,2.79,296.22,314.27,301.26
TWTR,178.31,-9.81,-5.5,188.12,180.43,173.43
AMD,235.72,4.64,1.97,231.08,241.06,231.63
INTU,285.03,-5.73,-2.01,290.76,288.49,276.82
SQ,115.64,0.21,0.18,115.43,123.49,106.13
