Stock,Price,Change,Change%,Open,High,Low
AXP,250.44,3.45,1.38,246.99,255.52,248.3
AMGN,318.27,9.03,2.84,309.24,323.56,309.8
AAPL,346.6,9.5,2.74,337.1,355.09,345.26
BA,287.0,-6.21,-2.16,293.21,291.38,286.11
CAT,302.21,8.2,2.71,294.01,304.38,292.98
CSCO,292.86,-3.46,-1.18,296.32,302.29,286.82
CVX,146.36,0.57,0.39,145.79,147.55,140.58
GS,489.15,-0.16,-0.03,489.31,491.42,485.6
HD,134.88,6.99,5.18,127.89,139.74,129.93
HON,177.56,-8.07,-4.54,185.63,182.36,176.59
IBM,428.27,6.01,1.4,422.26,437.83,425.66
INTC,472.11,9.05,1.92,463.06,475.63,469.71
JNJ,291.79,-6.85,-2.35,298.64,299.05,281.99
KO,274.54,8.97,3.27,265.57,274.59,268.64
MCD,389.5,9.6,2.46,379.9,397.79,386.84
MMM,461.13,3.85,0.83,457.28,468.73,458.45
MRK,391.34,-2.14,-0.55,393.48,400.72,390.38
MSFT,417.22,-2.59,-0.62,419.81,418.36,410.45
NKE,437.8,2.29,0.52,435.51,440.96,429.37
PFE,448.09,0.47,0.1,447.62,452.07,442.36
PG,236.85,1.49,0.63,235.36,244.63,232.54
TRV,433.14,-6.2,-1.43,439.34,437.44,429.41
UNH,474.72,-8.31,-1.75,483.03,477.97,468.89
VZ,368.68,-6.16,-1.67,374.84,370.48,359.02
WMT,416.81,5.1,1.22,411.71,425.42,414.68
XOM,107.04,-5.63,-5.26,112.67,115.23,100.04
GOOGL,239.14,3.97,1.66,235.17,241.22,238.04
AMZN,189.23,6.65,3.51,182.58,197.31,187.88
FB,257.53,-9.33,-3.62,266.86,260.14,252.42
NFLX,416.76,-6.81,-1.63,423.57,425.19,411.37
