Stock,Price,Change,Change%,Open,High,Low
AXP,317.54,-8.36,-2.63,325.9,318.84,316.42
AMGN,121.23,-6.6,-5.44,127.83,125.5,115.68
AAPL,177.27,-4.08,-2.3,181.35,187.06,174.37
BA,234.21,5.19,2.22,229.02,237.81,231.67
CAT,402.49,-1.94,-0.48,404.43,409.26,393.22
CSCO,120.17,-7.35,-6.12,127.52,123.21,112.03
CVX,443.37,-1.28,-0.29,444.65,449.21,435.86
GS,158.9,7.35,4.63,151.55,164.6,151.37
HD,461.05,-3.98,-0.86,465.03,463.86,458.62
HON,200.61,-8.4,-4.19,209.01,203.6,193.75
IBM,491.21,-5.13,-1.04,496.34,492.76,491.11
INTC,157.73,-4.37,-2.77,162.1,161.46,148.41
JNJ,206.99,1.61,0.78,205.38,210.9,203.64
KO,276.89,8.42,3.04,268.47,286.19,269.74
MCD,385.78,-8.12,-2.1,393.9,386.53,380.78
MMM,151.36,-7.96,-5.26,159.32,160.75,145.21
MRK,401.37,-6.29,-1.57,407.66,402.37,398.02
MSFT,483.8,2.81,0.58,480.99,488.05,480.48
NKE,144.82,2.22,1.53,142.6,154.49,139.37
PFE,153.04,-2.85,-1.86,155.89,157.58,144.13
PG,364.16,-5.31,-1.46,369.47,371.03,358.44
TRV,183.42,-4.92,-2.68,188.34,189.12,178.71
UNH,293.28,-3.42,-1.17,296.7,299.63,285.14
VZ,494.59,-6.25,-1.26,500.84,496.86,485.29
WMT,299.11,3.94,1.32,295.17,306.87,292.23
XOM,403.9,2.87,0.71,401.03,413.67,403.18
GOOGL,483.99,3.39,0.7,480.6,485.51,478.57
AMZN,107.64,-1.15,-1.07,108.79,108.26,103.72
FB,459.58,-5.19,-1.13,464.77,465.14,450.8
NFLX,345.81,-8.55,-2.47,354.36,347.43,336.88
TSLA,476.49,2.43,0.51,474.06,484.15,466.88
BABA,139.4,5.71,4.1,133.69,142.88,135.39
NVDA,128.46,-2.46,-1.91,130.92,128.53,124.33
DIS,335.99,-0.45,-0.13,336.44,342.42,333.16
ADBE,482.21,2.33,0.48,479.88,486.26,474.04
CRM,426.78,9.9,2.32,416.88,430.56,426.46
V,458.33,8.2,1.79,450.13,465.53,449.77
MA,362.86,-1.83,-0.5,364.69,370.27,360.67
PYPL,303.48,-0.48,-0.16,303.96,310.39,294.1
CMCSA,491.53,1.97,0.4,489.56,495.51,487.35
PEP,492.6,-0.41,-0.08,493.01,499.92,491.57
T,464.57,6.94,1.49,457.63,472.3,454.87
PDD,153.33,5.63,3.67,147.7,158.67,144.15
BIDU,392.42,-2.4,-0.61,394.82,392.63,386.28
EBAY,112.12,3.71,3.31,108.41,121.15,111.42
NIO,162.43,6.05,3.72,156.38,163.72,159.7
TWTR,460.46,0.6,0.13,459.86,463.61,452.51
AMD,447.54,0.02,0.0,447.52,456.29,441.48
INTU,138.28,9.43,6.82,128.85,138.53,135.58
SQ,237.5,-6.53,-2.75,244.03,241.7,229.89
