Stock,Price,Change,Change%,Open,High,Low
AXP,263.22,3.69,1.4,259.53,265.1,261.16
AMGN,315.61,4.79,1.52,310.82,322.1,305.9
AAPL,379.05,-6.82,-1.8,385.87,383.33,378.95
BA,319.77,6.8,2.13,312.97,329.52,317.57
CAT,253.23,1.38,0.54,251.85,258.54,249.73
CSCO,391.81,-0.67,-0.17,392.48,399.16,381.85
CVX,436.78,-3.25,-0.74,440.03,443.47,436.39
GS,368.39,7.33,1.99,361.06,374.48,359.74
HD,106.67,7.51,7.04,99.16,108.13,103.26
HON,148.05,-0.17,-0.11,148.22,153.14,139.72
IBM,220.24,0.18,0.08,220.06,221.17,218.45
INTC,190.6,-3.49,-1.83,194.09,193.65,186.77
JNJ,218.72,-5.42,-2.48,224.14,226.57,214.78
KO,495.18,-3.52,-0.71,498.7,504.68,493.64
MCD,101.81,5.0,4.91,96.81,105.02,92.71
MMM,147.02,-7.14,-4.86,154.16,156.9,145.01
MRK,126.18,5.89,4.67,120.29,128.33,120.31
MSFT,251.27,-4.8,-1.91,256.07,256.98,248.54
NKE,152.08,7.06,4.64,145.02,158.82,146.24
PFE,460.7,5.38,1.17,455.32,466.18,456.58
PG,344.89,-3.54,-1.03,348.43,348.16,335.6
TRV,477.66,8.61,1.8,469.05,481.49,474.91
UNH,274.63,-4.07,-1.48,278.7,275.06,265.05
VZ,305.63,-1.36,-0.44,306.99,309.96,296.37
WMT,309.77,-1.0,-0.32,310.77,311.52,308.31
XOM,332.13,5.07,1.53,327.06,338.48,330.71
GOOGL,443.61,2.29,0.52,441.32,444.82,439.41
AMZN,253.02,3.89,1.54,249.13,254.53,247.52
FB,370.42,-8.3,-2.24,378.72,371.72,367.31
NFLX,291.8,4.54,1.56,287.26,299.27,282.36
TSLA,382.7,1.08,0.28,381.62,383.82,380.46
BABA,487.88,-4.72,-0.97,492.6,493.35,479.79
NVDA,100.18,-7.71,-7.7,107.89,105.67,96.38
DIS,473.88,-6.83,-1.44,480.71,479.84,467.14
ADBE,247.04,-8.04,-3.25,255.08,252.96,244.73
CRM,124.72,-7.8,-6.25,132.52,128.1,119.0
V,147.93,3.14,2.12,144.79,154.62,144.58
MA,381.66,-4.53,-1.19,386.19,382.04,378.62
PYPL,248.61,6.39,2.57,242.22,258.16,248.15
CMCSA,411.34,-0.54,-0.13,411.88,414.89,408.07
PEP,180.01,4.18,2.32,175.83,185.73,177.51
T,248.49,-6.28,-2.53,254.77,255.95,241.61
PDD,311.07,6.84,2.2,304.23,314.43,307.74
BIDU,386.57,3.22,0.83,383.35,392.58,385.09
EBAY,370.79,-2.14,-0.58,372.93,378.76,362.98
NIO,467.25,7.36,1.58,459.89,472.62,463.39
TWTR,320.51,5.43,1.69,315.08,328.4,314.75
AMD,164.07,-2.46,-1.5,166.53,171.68,158.25
INTU,262.56,-3.13,-1.19,265.69,265.98,252.65
SQ,196.76,7.1,3.61,189.66,205.03,187.55
