Stock,Price,Change,Change%,Open,High,Low
AXP,112.56,6.19,5.5,106.37,114.19,104.9
AMGN,301.72,-7.78,-2.58,309.5,307.03,292.79
AAPL,423.43,-1.07,-0.25,424.5,426.81,413.89
BA,144.04,-3.35,-2.33,147.39,152.23,142.94
CAT,205.85,8.32,4.04,197.53,208.51,204.05
CSCO,265.21,3.83,1.44,261.38,272.0,261.95
CVX,499.2,-4.2,-0.84,503.4,508.45,495.27
GS,227.3,-7.5,-3.3,234.8,229.42,225.04
HD,118.67,-5.19,-4.37,123.86,120.36,112.1
HON,448.95,9.99,2.23,438.96,456.55,439.58
IBM,137.94,4.23,3.07,133.71,140.42,137.07
INTC,489.49,5.34,1.09,484.15,498.13,485.47
JNJ,454.97,-1.73,-0.38,456.7,461.84,445.72
KO,276.92,-6.28,-2.27,283.2,284.89,276.15
MCD,420.9,5.76,1.37,415.14,421.76,414.91
MMM,412.29,-9.81,-2.38,422.1,416.38,406.68
MRK,122.36,7.03,5.75,115.33,125.85,117.3
MSFT,110.91,-6.56,-5.91,117.47,114.22,106.3
NKE,228.53,-2.06,-0.9,230.59,234.38,227.82
PFE,106.36,8.44,7.94,97.92,111.81,98.28
PG,485.67,2.16,0.44,483.51,487.52,479.62
TRV,317.5,-8.23,-2.59,325.73,323.77,317.17
UNH,130.63,8.92,6.83,121.71,137.38,126.77
VZ,152.86,2.11,1.38,150.75,162.8,144.71
WMT,179.26,7.23,4.03,172.03,181.83,175.45
XOM,280.9,-5.44,-1.94,286.34,287.91,278.29
GOOGL,301.21,-1.36,-0.45,302.57,308.69,295.43
AMZN,121.78,8.37,6.87,113.41,129.69,113.49
FB,396.11,-3.4,-0.86,399.51,401.31,394.07
NFLX,124.43,-5.84,-4.69,130.27,133.21,119.9
TSLA,390.51,1.55,0.4,388.96,391.18,380.99
BABA,325.1,8.77,2.7,316.33,334.25,316.72
NVDA,474.65,2.25,0.47,472.4,477.28,471.5
DIS,245.31,-3.3,-1.35,248.61,247.07,241.39
ADBE,328.5,2.45,0.75,326.05,328.52,323.37
CRM,394.75,-9.66,-2.45,404.41,397.43,394.4
V,390.85,-3.04,-0.78,393.89,391.14,384.16
MA,189.7,-4.2,-2.21,193.9,198.28,186.41
PYPL,123.22,-3.75,-3.04,126.97,123.48,122.85
CMCSA,152.17,-6.38,-4.19,158.55,160.65,142.26
PEP,408.89,-8.71,-2.13,417.6,418.85,408.6
T,275.93,-3.48,-1.26,279.41,279.67,272.76
PDD,255.94,9.25,3.61,246.69,256.71,246.31
BIDU,393.81,5.19,1.32,388.62,394.36,384.08
EBAY,447.52,-6.47,-1.45,453.99,454.82,443.59
NIO,142.75,1.2,0.84,141.55,144.23,132.81
TWTR,124.76,5.31,4.26,119.45,134.54,117.19
AMD,190.66,2.86,1.5,187.8,196.13,187.93
INTU,183.4,-9.95,-5.43,193.35,185.13,177.58
SQ,462.15,4.83,1.05,457.32,469.7,455.77
