Stock,Price,Change,Change%,Open,High,Low
AXP,389.31,-5.0,-1.28,394.31,398.39,380.29
AMGN,112.75,-0.92,-0.82,113.67,120.35,111.36
AAPL,324.4,4.09,1.26,320.31,332.47,320.22
BA,404.2,2.54,0.63,401.66,405.93,401.35
CAT,254.05,-0.96,-0.38,255.01,260.99,250.96
CSCO,489.99,1.61,0.33,488.38,494.53,489.78
CVX,429.77,-7.69,-1.79,437.46,439.3,420.68
GS,391.17,-6.13,-1.57,397.3,391.58,382.98
HD,403.31,4.62,1.15,398.69,409.07,400.26
HON,378.4,0.55,0.15,377.85,379.79,370.14
IBM,364.14,-2.0,-0.55,366.14,367.95,363.15
INTC,258.44,-9.65,-3.73,268.09,258.86,253.31
JNJ,227.76,3.42,1.5,224.34,232.44,220.66
KO,309.15,0.14,0.05,309.01,319.0,299.28
MCD,262.67,-2.93,-1.12,265.6,267.79,254.19
MMM,342.72,-3.2,-0.93,345.92,346.48,339.94
MRK,335.19,-0.96,-0.29,336.15,343.17,334.43
MSFT,339.03,-1.33,-0.39,340.36,342.09,333.62
NKE,425.22,6.96,1.64,418.26,433.64,423.31
PFE,345.98,3.89,1.12,342.09,354.3,340.68
PG,238.74,1.35,0.57,237.39,244.08,237.53
TRV,355.38,2.3,0.65,353.08,362.75,352.69
UNH,121.2,-2.49,-2.05,123.69,123.99,113.29
VZ,247.32,-0.06,-0.02,247.38,257.12,238.49
WMT,281.32,-4.14,-1.47,285.46,284.5,280.68
XOM,302.68,-2.7,-0.89,305.38,308.54,299.94
GOOGL,163.83,2.07,1.26,161.76,169.63,155.21
AMZN,350.02,3.76,1.07,346.26,352.98,340.07
FB,177.66,-6.72,-3.78,184.38,182.84,177.04
NFLX,273.99,-1.59,-0.58,275.58,275.99,270.89
TSLA,440.33,9.41,2.14,430.92,440.68,433.89
BABA,403.06,1.79,0.44,401.27,403.45,401.41
NVDA,445.71,-0.99,-0.22,446.7,447.64,437.34
DIS,499.41,-6.87,-1.38,506.28,505.76,493.15
ADBE,403.48,-6.24,-1.55,409.72,408.68,393.85
CRM,101.07,3.99,3.95,97.08,108.25,94.78
V,298.38,1.71,0.57,296.67,301.91,291.58
MA,220.27,-8.91,-4.05,229.18,224.3,210.81
PYPL,416.07,4.02,0.97,412.05,424.42,414.86
CMCSA,229.38,-4.48,-1.95,233.86,238.03,228.95
PEP,183.6,6.55,3.57,177.05,191.94,181.58
T,116.24,-9.95,-8.56,126.19,118.28,110.08
PDD,282.7,9.36,3.31,273.34,288.64,272.82
BIDU,418.93,4.48,1.07,414.45,421.51,416.1
EBAY,340.09,1.55,0.46,338.54,346.74,339.31
NIO,184.42,-2.38,-1.29,186.8,193.56,176.73
TWTR,342.59,-5.82,-1.7,348.41,349.76,333.4
AMD,210.02,-3.74,-1.78,213.76,211.45,205.86
INTU,119.36,-1.38,-1.16,120.74,125.74,112.57
SQ,222.97,5.09,2.28,217.88,231.15,219.23
