Stock,Price,Change,Change%,Open,High,Low
AXP,478.26,9.11,1.9,469.15,481.44,476.12
AMGN,164.95,1.28,0.78,163.67,173.2,158.36
AAPL,150.4,-9.61,-6.39,160.01,159.81,141.58
BA,254.14,4.17,1.64,249.97,259.26,247.3
CAT,363.02,-9.28,-2.56,372.3,369.38,356.41
CSCO,310.0,0.26,0.08,309.74,311.38,300.08
CVX,325.56,9.27,2.85,316.29,331.32,319.16
GS,162.4,-6.76,-4.16,169.16,171.81,152.92
HD,205.87,1.31,0.64,204.56,209.39,196.92
HON,202.51,-6.65,-3.28,209.16,207.66,194.28
IBM,291.76,8.77,3.01,282.99,296.46,286.83
INTC,219.08,3.71,1.69,215.37,227.05,218.68
JNJ,453.12,-3.86,-0.85,456.98,453.65,449.52
KO,263.98,-3.82,-1.45,267.8,268.22,254.2
MCD,179.06,-1.58,-0.88,180.64,187.86,175.26
MMM,102.41,-1.55,-1.51,103.96,109.85,101.77
MRK,304.43,5.24,1.72,299.19,307.46,297.89
MSFT,241.22,4.18,1.73,237.04,248.42,235.56
NKE,391.1,-6.28,-1.61,397.38,401.02,389.09
PFE,291.83,-5.48,-1.88,297.31,294.32,288.53
PG,144.08,5.21,3.62,138.87,146.93,135.78
TRV,413.2,-6.41,-1.55,419.61,419.86,408.63
UNH,103.0,-4.45,-4.32,107.45,107.52,95.66
VZ,348.57,-6.2,-1.78,354.77,349.28,341.24
WMT,450.66,5.47,1.21,445.19,451.94,442.66
XOM,181.45,-1.44,-0.79,182.89,189.0,176.41
GOOGL,314.41,-5.49,-1.75,319.9,316.88,307.61
AMZN,238.87,-6.3,-2.64,245.17,247.46,236.94
FB,440.58,5.72,1.3,434.86,441.71,437.58
NFLX,286.31,-2.75,-0.96,289.06,295.6,281.03
TSLA,261.23,7.94,3.04,253.29,264.93,260.57
BABA,365.55,4.32,1.18,361.23,374.26,356.21
NVDA,437.29,4.02,0.92,433.27,440.25,435.61
DIS,445.11,4.05,0.91,441.06,451.1,437.08
ADBE,402.94,8.82,2.19,394.12,403.41,395.77
CRM,307.74,-9.29,-3.02,317.03,315.44,304.67
V,162.51,-6.29,-3.87,168.8,169.61,159.69
MA,245.35,7.48,3.05,237.87,254.05,236.91
PYPL,329.7,4.53,1.37,325.17,332.51,326.7
CMCSA,163.38,4.44,2.72,158.94,165.14,162.69
PEP,290.68,-7.91,-2.72,298.59,292.52,287.41
T,349.43,6.38,1.83,343.05,354.6,347.37
PDD,230.09,-1.46,-0.63,231.55,230.35,222.68
BIDU,329.5,-7.64,-2.32,337.14,331.32,329.36
EBAY,415.43,-5.57,-1.34,421.0,423.58,411.88
NIO,153.01,1.93,1.26,151.08,154.91,149.1
TWTR,463.29,9.12,1.97,454.17,468.74,458.53
AMD,399.1,6.01,1.51,393.09,401.11,398.69
INTU,455.3,-4.49,-0.99,459.79,461.09,453.81
SQ,213.45,-4.95,-2.32,218.4,219.66,206.56
