Stock,Price,Change,Change%,Open,High,Low
AXP,488.52,9.23,1.89,479.29,489.7,485.01
AMGN,215.18,9.35,4.35,205.83,216.17,214.6
AAPL,209.77,-4.2,-2.0,213.97,213.47,208.3
BA,389.88,1.51,0.39,388.37,395.67,384.99
CAT,187.35,-4.5,-2.4,191.85,188.42,178.74
CSCO,219.51,-3.2,-1.46,222.71,228.25,216.38
CVX,349.69,8.78,2.51,340.91,358.62,349.33
GS,372.32,0.22,0.06,372.1,380.26,371.71
HD,499.37,-6.83,-1.37,506.2,507.33,497.73
HON,122.4,5.0,4.08,117.4,126.3,112.49
IBM,455.24,-2.69,-0.59,457.93,464.49,452.65
INTC,249.19,-7.47,-3.0,256.66,254.73,248.64
JNJ,191.37,-9.66,-5.05,201.03,197.5,190.39
KO,195.2,9.19,4.71,186.01,196.84,193.66
MCD,459.29,-3.06,-0.67,462.35,463.65,453.75
MMM,286.3,-2.75,-0.96,289.05,288.28,285.53
MRK,171.09,-3.05,-1.78,174.14,180.71,167.46
MSFT,175.92,-5.06,-2.88,180.98,180.77,167.97
NKE,419.59,7.04,1.68,412.55,429.53,415.56
PFE,434.44,-9.86,-2.27,444.3,442.47,431.14
PG,126.82,-3.41,-2.69,130.23,129.75,126.2
TRV,184.67,9.28,5.03,175.39,189.61,183.83
UNH,245.6,9.08,3.7,236.52,250.36,238.92
VZ,345.01,3.99,1.16,341.02,353.84,344.38
WMT,309.89,-6.06,-1.96,315.95,316.37,304.69
XOM,196.96,8.42,4.27,188.54,197.37,189.62
GOOGL,356.88,-3.28,-0.92,360.16,366.02,354.66
AMZN,269.71,9.97,3.7,259.74,278.25,263.79
FB,268.22,0.3,0.11,267.92,272.94,267.33
NFLX,356.81,4.67,1.31,352.14,359.09,353.41
TSLA,130.28,1.71,1.31,128.57,139.24,128.57
BABA,383.78,0.01,0.0,383.77,388.84,382.11
NVDA,116.14,-7.41,-6.38,123.55,119.2,110.12
DIS,127.4,5.55,4.36,121.85,135.5,117.67
ADBE,148.76,4.4,2.96,144.36,150.18,147.43
CRM,425.41,-0.1,-0.02,425.51,427.25,425.29
V,491.41,1.3,0.26,490.11,497.13,489.8
MA,284.38,-7.13,-2.51,291.51,293.09,277.15
PYPL,110.25,-1.59,-1.44,111.84,116.91,104.03
CMCSA,317.37,1.53,0.48,315.84,319.92,307.53
PEP,469.33,-0.91,-0.19,470.24,475.18,466.69
T,378.98,-9.59,-2.53,388.57,382.28,378.46
PDD,263.72,2.67,1.01,261.05,272.2,258.35
BIDU,262.74,-5.94,-2.26,268.68,265.73,254.15
EBAY,101.3,0.87,0.86,100.43,101.78,100.18
NIO,489.01,-1.86,-0.38,490.87,492.93,480.88
TWTR,337.12,-8.16,-2.42,345.28,343.65,331.74
AMD,208.45,9.79,4.7,198.66,211.85,207.5
INTU,477.42,-3.62,-0.76,481.04,485.31,467.68
SQ,328.95,-8.27,-2.51,337.22,335.24,322.01
