Stock,Price,Change,Change%,Open,High,Low
AXP,453.76,-3.52,-0.78,457.28,459.08,453.66
AMGN,473.62,4.77,1.01,468.85,479.05,466.81
AAPL,302.19,-9.49,-3.14,311.68,302.25,297.73
BA,194.09,-0.86,-0.44,194.95,201.91,190.27
CAT,297.03,2.67,0.9,294.36,304.51,291.54
CSCO,262.45,7.89,3.01,254.56,262.57,257.49
CVX,205.42,0.55,0.27,204.87,209.2,202.38
GS,149.0,0.54,0.36,148.46,150.29,141.87
HD,439.26,8.27,1.88,430.99,447.65,431.62
HON,213.6,5.27,2.47,208.33,217.94,205.95
IBM,366.64,-7.81,-2.13,374.45,366.88,362.12
INTC,289.61,7.78,2.69,281.83,292.95,285.85
JNJ,394.06,8.07,2.05,385.99,401.09,389.5
KO,121.15,3.06,2.53,118.09,121.99,116.81
MCD,167.91,5.1,3.04,162.81,173.35,165.23
MMM,463.06,4.89,1.06,458.17,468.23,456.79
MRK,360.87,-4.64,-1.29,365.51,366.78,355.27
MSFT,127.58,1.01,0.79,126.57,135.97,125.3
NKE,432.4,-9.42,-2.18,441.82,434.25,430.32
PFE,136.22,-8.74,-6.42,144.96,142.42,130.88
PG,206.22,7.0,3.39,199.22,212.4,205.04
TRV,347.46,-9.69,-2.79,357.15,354.45,343.64
UNH,287.27,9.59,3.34,277.68,289.91,279.85
VZ,204.24,7.44,3.64,196.8,208.85,197.18
WMT,331.62,0.7,0.21,330.92,337.35,330.52
XOM,177.44,8.12,4.58,169.32,181.25,175.46
GOOGL,391.56,6.51,1.66,385.05,398.52,389.88
AMZN,353.65,7.89,2.23,345.76,358.47,345.77
FB,415.55,-8.17,-1.97,423.72,420.98,409.78
NFLX,391.88,-4.5,-1.15,396.38,398.73,390.7
TSLA,424.82,-2.05,-0.48,426.87,429.37,421.94
BABA,255.28,9.27,3.63,246.01,260.81,252.02
NVDA,399.54,5.63,1.41,393.91,407.66,389.96
DIS,375.14,-6.97,-1.86,382.11,384.93,368.77
ADBE,245.13,-6.07,-2.48,251.2,251.88,239.37
CRM,328.57,2.57,0.78,326.0,332.52,325.26
V,122.59,9.94,8.11,112.65,128.61,122.18
MA,117.7,-4.69,-3.98,122.39,121.29,108.15
PYPL,262.44,-1.99,-0.76,264.43,263.57,261.38
CMCSA,407.83,0.94,0.23,406.89,410.8,404.64
PEP,155.57,-2.32,-1.49,157.89,159.23,151.87
T,349.97,-6.47,-1.85,356.44,353.22,345.56
PDD,198.44,-2.42,-1.22,200.86,201.05,192.74
BIDU,490.23,5.43,1.11,484.8,491.74,483.17
EBAY,433.5,-0.1,-0.02,433.6,441.23,432.67
NIO,150.44,-8.52,-5.66,158.96,152.12,146.38
TWTR,339.74,5.94,1.75,333.8,349.48,331.56
AMD,193.1,5.75,2.98,187.35,200.31,184.38
INTU,318.01,3.08,0.97,314.93,322.72,316.79
SQ,161.05,8.36,5.19,152.69,169.06,153.72
