Stock,Price,Change,Change%,Open,High,Low
AXP,459.87,7.69,1.67,452.18,469.28,458.7
AMGN,381.94,-6.2,-1.62,388.14,390.26,376.13
AAPL,180.53,-0.73,-0.4,181.26,186.42,175.5
BA,206.05,3.72,1.81,202.33,215.19,202.8
CAT,394.86,-0.2,-0.05,395.06,398.37,389.56
CSCO,221.72,-1.22,-0.55,222.94,222.6,214.72
CVX,440.74,0.34,0.08,440.4,450.43,435.18
GS,199.61,-9.04,-4.53,208.65,204.69,196.84
HD,278.9,-0.35,-0.13,279.25,285.29,270.78
HON,157.85,-8.35,-5.29,166.2,165.09,154.68
IBM,251.69,-3.6,-1.43,255.29,251.74,245.6
INTC,179.43,-8.44,-4.7,187.87,188.29,174.42
JNJ,421.43,-5.35,-1.27,426.78,428.72,414.54
KO,350.84,-9.92,-2.83,360.76,359.3,346.52
MCD,310.92,1.57,0.5,309.35,312.01,305.09
MMM,110.11,-4.15,-3.77,114.26,114.65,108.22
MRK,191.16,-4.23,-2.21,195.39,195.76,189.45
MSFT,485.27,-8.2,-1.69,493.47,486.14,484.52
NKE,256.28,9.78,3.82,246.5,256.69,253.91
PFE,138.5,-3.27,-2.36,141.77,144.72,135.5
PG,369.45,-2.71,-0.73,372.16,378.9,362.97
TRV,199.03,-2.36,-1.19,201.39,208.86,197.8
UNH,414.18,7.2,1.74,406.98,416.58,405.98
VZ,481.34,3.72,0.77,477.62,490.19,473.69
WMT,198.24,-2.55,-1.29,200.79,204.44,189.36
XOM,168.79,-7.47,-4.43,176.26,173.94,162.02
GOOGL,244.42,2.04,0.83,242.38,253.76,235.78
AMZN,148.01,-0.92,-0.62,148.93,149.99,142.95
FB,472.54,-9.62,-2.04,482.16,475.65,471.25
NFLX,135.64,8.64,6.37,127.0,143.31,135.45
TSLA,307.75,5.27,1.71,302.48,309.08,303.63
BABA,248.45,-7.68,-3.09,256.13,252.66,241.38
NVDA,489.49,-2.76,-0.56,492.25,497.77,484.1
DIS,344.41,-2.26,-0.66,346.67,350.33,342.6
ADBE,447.0,1.79,0.4,445.21,450.05,441.34
CRM,404.17,3.47,0.86,400.7,413.1,403.7
V,471.38,-5.61,-1.19,476.99,475.12,469.21
MA,104.02,-4.89,-4.7,108.91,108.75,96.29
PYPL,424.34,5.22,1.23,419.12,427.98,421.63
CMCSA,272.13,-1.23,-0.45,273.36,273.35,269.17
PEP,103.54,8.1,7.82,95.44,108.37,103.18
T,240.34,7.49,3.12,232.85,243.15,234.53
PDD,203.76,-8.81,-4.32,212.57,206.08,199.18
BIDU,162.77,5.56,3.42,157.21,165.95,157.42
EBAY,410.9,-3.39,-0.83,414.29,412.92,404.42
NIO,250.43,-1.49,-0.59,251.92,254.6,248.64
TWTR,176.19,-9.84,-5.58,186.03,179.4,169.26
AMD,459.64,-3.43,-0.75,463.07,466.47,453.82
INTU,227.79,-2.64,-1.16,230.43,234.47,225.09
SQ,229.91,-4.3,-1.87,234.21,232.42,222.1
