Stock,Price,Change,Change%,Open,High,Low
AXP,319.12,0.09,0.03,319.03,328.66,311.84
AMGN,246.88,1.04,0.42,245.84,247.14,240.74
AAPL,203.39,3.41,1.68,199.98,204.5,194.96
BA,153.46,-4.08,-2.66,157.54,163.02,151.84
CAT,242.94,-9.21,-3.79,252.15,250.62,238.78
CSCO,104.0,-1.42,-1.37,105.42,105.98,102.88
CVX,186.29,-8.27,-4.44,194.56,194.06,180.78
GS,316.9,3.73,1.18,313.17,324.46,316.64
HD,350.76,-0.19,-0.05,350.95,360.71,346.81
HON,238.63,-6.02,-2.52,244.65,241.73,234.67
IBM,421.96,8.82,2.09,413.14,425.16,420.3
INTC,408.73,-6.52,-1.6,415.25,415.43,404.48
JNJ,132.06,8.73,6.61,123.33,139.81,125.9
KO,218.16,7.45,3.41,210.71,218.29,217.43
MCD,174.52,1.77,1.01,172.75,177.4,170.43
MMM,122.26,-4.9,-4.01,127.16,123.79,120.67
MRK,393.34,6.77,1.72,386.57,398.45,390.55
MSFT,326.54,-6.94,-2.13,333.48,327.47,319.87
NKE,345.92,0.86,0.25,345.06,353.95,343.08
PFE,165.69,5.06,3.05,160.63,173.55,163.27
PG,302.03,8.18,2.71,293.85,308.3,299.8
TRV,468.9,4.96,1.06,463.94,477.12,462.56
UNH,260.32,-7.97,-3.06,268.29,261.8,252.0
VZ,214.37,-9.96,-4.65,224.33,221.21,204.46
WMT,130.24,8.45,6.49,121.79,137.08,123.94
XOM,349.08,-2.04,-0.58,351.12,350.21,340.26
GOOGL,277.85,-6.21,-2.24,284.06,281.93,271.51
AMZN,309.22,8.91,2.88,300.31,316.3,303.86
FB,256.38,3.95,1.54,252.43,264.79,255.86
NFLX,154.77,-1.93,-1.25,156.7,157.59,152.68
TSLA,496.63,0.24,0.05,496.39,503.53,491.81
BABA,380.87,-4.34,-1.14,385.21,386.37,371.61
NVDA,477.49,7.55,1.58,469.94,480.49,475.72
DIS,449.54,6.02,1.34,443.52,455.47,448.6
ADBE,389.17,-5.3,-1.36,394.47,398.8,379.67
CRM,347.52,-2.34,-0.67,349.86,356.6,339.48
V,379.28,0.27,0.07,379.01,381.87,371.26
MA,411.51,6.34,1.54,405.17,419.26,408.71
PYPL,330.9,7.31,2.21,323.59,337.05,324.11
CMCSA,331.55,7.32,2.21,324.23,334.23,325.99
PEP,298.19,-4.53,-1.52,302.72,298.45,291.31
T,123.9,-8.97,-7.24,132.87,127.04,117.29
PDD,239.84,8.56,3.57,231.28,242.73,235.64
BIDU,497.96,-7.57,-1.52,505.53,501.69,493.33
EBAY,362.12,4.64,1.28,357.48,369.13,360.75
NIO,233.39,-0.77,-0.33,234.16,235.78,228.62
TWTR,185.52,-9.47,-5.1,194.99,195.39,177.32
AMD,128.95,1.72,1.33,127.23,132.33,124.62
INTU,181.88,-5.45,-3.0,187.33,190.58,180.49
SQ,415.8,-7.52,-1.81,423.32,423.46,411.22
