Stock,Price,Change,Change%,Open,High,Low
AXP,221.83,-2.84,-1.28,224.67,224.81,219.64
AMGN,421.55,-2.95,-0.7,424.5,430.18,414.14
AAPL,347.36,6.61,1.9,340.75,347.91,347.27
BA,492.39,3.73,0.76,488.66,499.62,488.22
CAT,240.39,9.59,3.99,230.8,247.83,232.16
CSCO,249.1,5.08,2.04,244.02,256.5,241.1
CVX,365.0,-4.76,-1.3,369.76,366.36,360.54
GS,253.2,-2.6,-1.03,255.8,262.24,247.34
HD,320.84,-8.41,-2.62,329.25,330.24,317.51
HON,276.78,-4.81,-1.74,281.59,281.6,273.35
IBM,138.95,1.05,0.76,137.9,142.64,135.27
INTC,309.17,-7.93,-2.56,317.1,315.89,299.24
JNJ,225.81,0.53,0.23,225.28,234.62,220.98
KO,446.36,-7.42,-1.66,453.78,456.15,438.7
MCD,307.65,8.82,2.87,298.83,310.25,306.29
MMM,151.63,6.7,4.42,144.93,155.99,151.06
MRK,333.17,-7.78,-2.34,340.95,340.84,326.3
MSFT,272.99,-0.78,-0.29,273.77,282.07,268.0
NKE,259.96,9.91,3.81,250.05,264.67,256.39
PFE,335.45,1.69,0.5,333.76,336.55,328.34
PG,498.93,1.32,0.26,497.61,506.7,497.72
TRV,423.74,-3.83,-0.9,427.57,424.4,422.87
UNH,236.8,2.31,0.98,234.49,238.99,228.63
VZ,233.73,-8.25,-3.53,241.98,235.14,227.64
WMT,100.73,-4.83,-4.79,105.56,104.17,99.88
XOM,191.72,9.28,4.84,182.44,192.42,187.36
GOOGL,348.46,0.05,0.01,348.41,357.06,340.64
AMZN,495.96,-1.51,-0.3,497.47,497.57,495.69
FB,430.05,0.18,0.04,429.87,431.45,422.26
NFLX,199.96,5.32,2.66,194.64,204.45,199.74
TSLA,384.73,-8.26,-2.15,392.99,390.03,374.78
BABA,408.71,-6.58,-1.61,415.29,416.25,401.12
NVDA,141.59,-4.25,-3.0,145.84,144.29,132.93
DIS,125.55,-1.35,-1.08,126.9,129.3,122.75
ADBE,234.4,8.28,3.53,226.12,237.97,232.98
CRM,203.9,3.38,1.66,200.52,209.29,203.66
V,316.34,-7.07,-2.23,323.41,324.71,314.29
MA,464.86,-9.56,-2.06,474.42,466.27,456.86
PYPL,168.83,-8.67,-5.14,177.5,173.52,158.94
CMCSA,209.96,9.63,4.59,200.33,219.96,204.2
PEP,418.81,-9.31,-2.22,428.12,421.28,415.28
T,308.18,8.05,2.61,300.13,316.62,305.88
PDD,258.09,9.75,3.78,248.34,260.81,257.25
BIDU,346.75,-1.59,-0.46,348.34,352.33,345.88
EBAY,351.31,-7.75,-2.21,359.06,356.0,350.23
NIO,162.5,0.44,0.27,162.06,170.68,157.91
TWTR,388.5,5.12,1.32,383.38,390.96,379.87
AMD,489.13,3.38,0.69,485.75,496.45,484.22
INTU,218.8,2.56,1.17,216.24,223.62,218.16
SQ,155.95,-1.61,-1.03,157.56,158.02,155.53
