Stock,Price,Change,Change%,Open,High,Low
AXP,468.91,-1.91,-0.41,470.82,471.49,461.69
AMGN,201.09,-8.67,-4.31,209.76,208.15,196.64
AAPL,433.88,-0.28,-0.06,434.16,441.0,432.5
BA,318.44,6.05,1.9,312.39,325.69,315.92
CAT,114.05,-4.84,-4.24,118.89,119.8,104.9
CSCO,142.31,-5.2,-3.65,147.51,146.51,137.69
CVX,324.93,3.71,1.14,321.22,326.07,321.74
GS,364.08,5.15,1.41,358.93,371.47,358.42
HD,309.9,-8.06,-2.6,317.96,312.11,300.83
HON,183.39,-7.37,-4.02,190.76,187.88,180.83
IBM,203.09,7.23,3.56,195.86,207.58,199.86
INTC,307.71,-5.2,-1.69,312.91,308.99,303.78
JNJ,112.12,-4.84,-4.32,116.96,112.64,106.35
KO,255.27,5.49,2.15,249.78,263.65,254.88
MCD,159.46,-4.06,-2.55,163.52,164.3,157.87
MMM,181.24,0.92,0.51,180.32,188.91,178.55
MRK,454.25,5.48,1.21,448.77,456.54,451.84
MSFT,198.68,1.19,0.6,197.49,204.73,197.24
NKE,171.69,-6.45,-3.76,178.14,174.98,166.47
PFE,100.68,-4.73,-4.7,105.41,109.78,99.33
PG,473.54,-1.13,-0.24,474.67,475.21,466.65
TRV,440.17,-5.72,-1.3,445.89,447.99,432.99
UNH,186.88,2.18,1.17,184.7,188.73,183.25
VZ,429.44,-2.29,-0.53,431.73,429.91,421.93
WMT,295.77,1.46,0.49,294.31,302.44,287.84
XOM,158.11,0.97,0.61,157.14,159.14,154.12
GOOGL,240.62,-0.75,-0.31,241.37,243.34,230.73
AMZN,421.61,-9.04,-2.14,430.65,424.35,413.7
FB,418.33,-3.04,-0.73,421.37,421.21,414.35
NFLX,224.8,-4.92,-2.19,229.72,227.75,220.4
TSLA,369.02,4.89,1.33,364.13,370.94,363.92
BABA,211.48,8.43,3.99,203.05,217.96,201.7
NVDA,118.33,3.0,2.54,115.33,123.1,109.36
DIS,313.83,-6.44,-2.05,320.27,314.21,309.01
ADBE,410.71,3.55,0.86,407.16,415.62,409.99
CRM,168.21,7.38,4.39,160.83,168.99,165.11
V,192.39,-6.52,-3.39,198.91,194.46,188.77
MA,342.91,-0.66,-0.19,343.57,350.19,340.67
PYPL,459.15,-7.85,-1.71,467.0,462.26,454.5
CMCSA,281.52,2.78,0.99,278.74,285.62,276.57
PEP,307.26,4.7,1.53,302.56,311.3,298.54
T,428.19,6.94,1.62,421.25,437.4,421.0
PDD,314.58,-8.62,-2.74,323.2,321.51,312.19
BIDU,447.38,1.63,0.36,445.75,456.76,437.76
EBAY,375.01,-2.99,-0.8,378.0,375.53,371.45
NIO,298.78,8.91,2.98,289.87,308.43,297.87
TWTR,125.28,0.35,0.28,124.93,133.87,124.11
AMD,187.37,-8.75,-4.67,196.12,193.63,177.42
INTU,374.53,5.48,1.46,369.05,376.8,369.52
SQ,391.67,7.74,1.98,383.93,398.94,382.63
