Stock,Price,Change,Change%,Open,High,Low
AXP,420.73,5.98,1.42,414.75,427.23,419.37
AMGN,294.19,6.32,2.15,287.87,294.44,285.44
AAPL,184.3,-2.73,-1.48,187.03,185.32,178.39
BA,122.32,8.6,7.03,113.72,128.58,118.88
CAT,337.96,3.45,1.02,334.51,340.15,332.8
CSCO,333.55,6.79,2.04,326.76,341.84,331.8
CVX,492.81,-8.84,-1.79,501.65,494.09,491.42
GS,252.2,6.55,2.6,245.65,256.98,251.21
HD,369.21,-1.9,-0.51,371.11,371.02,363.36
HON,489.2,5.77,1.18,483.43,490.63,479.21
IBM,267.26,-1.18,-0.44,268.44,269.12,258.16
INTC,274.79,3.71,1.35,271.08,282.19,271.1
JNJ,435.14,8.65,1.99,426.49,438.93,425.63
KO,386.37,2.2,0.57,384.17,388.77,378.62
MCD,413.56,-2.92,-0.71,416.48,419.26,411.2
MMM,435.51,-5.1,-1.17,440.61,441.26,429.26
MRK,496.75,-2.8,-0.56,499.55,505.55,488.94
MSFT,254.85,-4.27,-1.68,259.12,264.81,245.31
NKE,462.45,1.45,0.31,461.0,468.72,455.85
PFE,415.33,1.49,0.36,413.84,423.41,410.49
PG,214.38,6.44,3.0,207.94,221.47,212.66
TRV,398.83,-5.39,-1.35,404.22,406.48,392.43
UNH,487.92,-1.33,-0.27,489.25,488.65,478.05
VZ,406.87,6.67,1.64,400.2,414.45,404.25
WMT,278.96,-8.64,-3.1,287.6,283.73,277.02
XOM,331.88,1.34,0.4,330.54,337.99,330.77
GOOGL,477.37,-6.74,-1.41,484.11,480.67,476.15
AMZN,300.25,-7.08,-2.36,307.33,309.26,290.97
FB,324.31,-6.86,-2.12,331.17,332.47,320.19
NFLX,389.75,-1.37,-0.35,391.12,395.07,381.27
TSLA,244.74,1.82,0.74,242.92,251.51,244.71
BABA,186.65,-0.99,-0.53,187.64,188.79,180.27
NVDA,327.23,9.34,2.85,317.89,329.42,320.73
DIS,424.56,-0.56,-0.13,425.12,427.02,420.9
ADBE,229.35,7.86,3.43,221.49,233.93,222.2
CRM,187.68,9.75,5.2,177.93,191.4,180.72
V,141.94,-6.1,-4.3,148.04,149.2,134.35
MA,291.75,-3.99,-1.37,295.74,293.46,287.98
PYPL,423.52,-3.25,-0.77,426.77,426.55,418.08
CMCSA,262.23,-1.22,-0.47,263.45,268.86,256.3
PEP,461.58,-8.13,-1.76,469.71,469.24,454.08
T,317.04,5.26,1.66,311.78,320.36,315.55
PDD,315.35,1.89,0.6,313.46,322.92,315.21
BIDU,333.56,-4.88,-1.46,338.44,336.47,326.56
EBAY,302.75,-0.24,-0.08,302.99,307.73,295.29
NIO,159.99,9.83,6.14,150.16,168.75,151.74
TWTR,436.59,-1.34,-0.31,437.93,446.13,427.69
AMD,296.18,8.42,2.84,287.76,301.01,291.94
INTU,237.83,-9.31,-3.91,247.14,247.39,228.05
SQ,263.47,4.36,1.65,259.11,272.37,256.55
