Stock,Price,Change,Change%,Open,High,Low
AXP,248.99,8.5,3.41,240.49,249.06,239.9
AMGN,220.58,-7.07,-3.21,227.65,227.29,219.78
AAPL,113.03,8.2,7.25,104.83,120.65,112.45
BA,361.0,5.42,1.5,355.58,370.74,358.64
CAT,309.57,5.48,1.77,304.09,311.51,306.66
CSCO,453.66,-4.42,-0.97,458.08,462.7,445.05
CVX,480.09,6.55,1.36,473.54,485.38,477.13
GS,377.98,0.03,0.01,377.95,384.8,372.62
HD,257.66,-3.71,-1.44,261.37,258.11,255.46
HON,264.2,8.82,3.34,255.38,268.14,257.41
IBM,253.1,-1.9,-0.75,255.0,262.38,246.55
INTC,130.71,0.32,0.24,130.39,139.22,129.51
JNJ,319.41,8.8,2.76,310.61,325.7,313.53
KO,417.22,-4.94,-1.18,422.16,422.17,408.02
MCD,384.39,-8.81,-2.29,393.2,386.36,378.18
MMM,173.86,-1.54,-0.89,175.4,175.65,171.5
MRK,128.4,2.46,1.92,125.94,133.6,121.03
MSFT,284.53,-3.61,-1.27,288.14,286.06,277.78
NKE,180.34,6.43,3.57,173.91,188.46,177.17
PFE,404.75,9.32,2.3,395.43,405.0,397.02
PG,393.01,-7.64,-1.94,400.65,394.8,383.77
TRV,150.57,6.49,4.31,144.08,154.74,147.28
UNH,404.21,-5.08,-1.26,409.29,411.1,399.45
VZ,205.51,-3.14,-1.53,208.65,212.77,203.26
WMT,470.14,-5.21,-1.11,475.35,478.23,460.96
XOM,365.71,8.64,2.36,357.07,375.22,362.77
GOOGL,167.2,-0.2,-0.12,167.4,169.21,164.68
AMZN,392.3,9.08,2.31,383.22,396.23,387.6
FB,364.4,-5.74,-1.58,370.14,373.22,361.03
NFLX,309.04,-6.89,-2.23,315.93,309.82,300.14
TSLA,287.82,-4.01,-1.39,291.83,295.58,287.47
BABA,338.64,-7.44,-2.2,346.08,345.39,333.68
NVDA,264.74,2.88,1.09,261.86,266.66,254.79
DIS,426.83,-6.51,-1.53,433.34,432.97,419.3
ADBE,484.68,6.03,1.24,478.65,486.66,483.77
CRM,122.49,-3.8,-3.1,126.29,125.48,118.76
V,462.26,-3.39,-0.73,465.65,468.13,456.82
MA,418.85,8.21,1.96,410.64,421.3,411.49
PYPL,192.25,1.91,0.99,190.34,200.85,190.05
CMCSA,372.04,9.57,2.57,362.47,373.56,365.72
PEP,438.0,-2.85,-0.65,440.85,444.24,431.14
T,199.26,1.64,0.82,197.62,207.39,191.24
PDD,106.66,6.1,5.72,100.56,115.31,98.21
BIDU,350.06,5.84,1.67,344.22,358.04,347.75
EBAY,453.83,0.76,0.17,453.07,458.67,449.11
NIO,349.1,-3.62,-1.04,352.72,350.04,344.28
TWTR,306.76,-9.01,-2.94,315.77,310.58,301.5
AMD,205.0,1.53,0.75,203.47,205.77,200.65
INTU,355.37,2.29,0.64,353.08,359.05,351.08
SQ,128.38,6.05,4.71,122.33,136.63,120.18
