Stock,Price,Change,Change%,Open,High,Low
AXP,381.22,-8.07,-2.12,389.29,386.06,379.7
AMGN,496.98,4.84,0.97,492.14,498.88,494.0
AAPL,209.69,-2.18,-1.04,211.87,210.9,204.9
BA,194.17,0.85,0.44,193.32,197.79,190.73
CAT,290.28,-0.81,-0.28,291.09,293.6,289.46
CSCO,301.58,4.79,1.59,296.79,307.48,295.95
CVX,327.04,-1.26,-0.39,328.3,335.18,321.57
GS,487.66,-9.97,-2.04,497.63,496.46,478.76
HD,478.64,-8.54,-1.78,487.18,488.01,476.99
HON,322.2,1.81,0.56,320.39,331.75,320.0
IBM,279.97,-8.65,-3.09,288.62,281.77,275.88
INTC,493.5,1.08,0.22,492.42,501.7,489.4
JNJ,369.78,6.69,1.81,363.09,378.97,367.74
KO,366.91,-7.37,-2.01,374.28,373.35,360.84
MCD,445.09,9.87,2.22,435.22,451.51,441.19
MMM,200.7,-2.59,-1.29,203.29,204.95,194.61
MRK,448.43,1.07,0.24,447.36,457.71,445.45
MSFT,396.88,6.98,1.76,389.9,402.73,387.18
NKE,111.23,8.92,8.02,102.31,115.65,103.73
PFE,383.05,2.71,0.71,380.34,385.4,374.82
PG,210.88,4.96,2.35,205.92,212.65,209.87
TRV,439.05,-8.19,-1.87,447.24,446.06,435.52
UNH,163.39,4.68,2.86,158.71,165.92,154.21
VZ,374.57,8.55,2.28,366.02,383.68,366.55
WMT,186.81,-3.88,-2.08,190.69,195.6,183.05
XOM,262.68,6.45,2.46,256.23,268.93,261.41
GOOGL,158.36,2.8,1.77,155.56,167.7,156.39
AMZN,405.99,3.96,0.98,402.03,411.41,396.63
FB,319.53,2.27,0.71,317.26,327.74,314.19
NFLX,394.37,3.72,0.94,390.65,402.7,387.32
TSLA,158.99,1.44,0.91,157.55,165.53,153.6
BABA,227.66,0.83,0.36,226.83,227.84,226.63
NVDA,341.93,6.83,2.0,335.1,350.02,336.83
DIS,312.66,-1.0,-0.32,313.66,322.0,311.26
ADBE,316.36,0.3,0.09,316.06,322.5,315.06
CRM,383.09,1.61,0.42,381.48,384.76,380.66
V,424.35,6.77,1.6,417.58,427.67,414.76
MA,119.97,4.74,3.95,115.23,127.63,110.88
PYPL,481.19,3.76,0.78,477.43,491.01,476.39
CMCSA,104.75,-2.11,-2.01,106.86,105.33,100.52
PEP,134.18,2.91,2.17,131.27,134.37,132.17
T,251.61,4.58,1.82,247.03,257.39,251.51
PDD,328.08,3.43,1.05,324.65,333.21,324.03
BIDU,188.36,-2.94,-1.56,191.3,197.37,185.71
EBAY,480.98,-9.94,-2.07,490.92,482.69,477.65
NIO,354.29,3.95,1.11,350.34,357.7,344.42
TWTR,318.64,6.59,2.07,312.05,323.07,310.74
AMD,225.56,3.62,1.6,221.94,232.56,220.72
INTU,287.39,-9.46,-3.29,296.85,292.92,284.0
SQ,476.02,-1.06,-0.22,477.08,477.12,474.7
