Stock,Price,Change,Change%,Open,High,Low
AXP,462.16,3.05,0.66,459.11,465.44,456.54
AMGN,186.38,-6.93,-3.72,193.31,189.15,176.46
AAPL,422.18,-1.22,-0.29,423.4,430.02,422.0
BA,423.49,-2.09,-0.49,425.58,427.59,414.36
CAT,203.75,7.59,3.73,196.16,209.21,198.02
CSCO,238.35,8.86,3.72,229.49,243.51,236.47
CVX,107.32,1.77,1.65,105.55,107.83,102.52
GS,398.61,-6.96,-1.75,405.57,399.46,389.96
HD,414.83,-5.4,-1.3,420.23,420.79,407.63
HON,128.29,2.43,1.89,125.86,134.84,118.95
IBM,196.57,-5.35,-2.72,201.92,198.39,188.41
INTC,237.27,-5.09,-2.15,242.36,245.13,235.58
JNJ,293.54,-7.03,-2.39,300.57,301.11,283.88
KO,109.57,-8.65,-7.89,118.22,115.7,106.48
MCD,356.09,-7.81,-2.19,363.9,361.75,351.88
MMM,240.05,-4.34,-1.81,244.39,244.7,232.96
MRK,184.49,-5.9,-3.2,190.39,190.59,183.76
MSFT,182.85,7.28,3.98,175.57,183.91,177.16
NKE,241.9,3.99,1.65,237.91,245.83,240.83
PFE,300.85,8.74,2.91,292.11,305.65,292.52
PG,389.72,-9.24,-2.37,398.96,390.6,383.68
TRV,161.34,-5.25,-3.25,166.59,162.39,161.22
UNH,259.62,-5.6,-2.16,265.22,262.05,254.17
VZ,165.77,-4.22,-2.55,169.99,175.67,158.88
WMT,374.78,9.13,2.44,365.65,380.76,369.75
XOM,175.42,-1.82,-1.04,177.24,179.98,173.94
GOOGL,102.77,-8.39,-8.16,111.16,112.04,101.81
AMZN,135.55,3.05,2.25,132.5,140.48,130.26
FB,469.02,-7.29,-1.55,476.31,472.98,460.5
NFLX,424.17,-1.59,-0.37,425.76,429.36,420.02
TSLA,485.17,6.03,1.24,479.14,490.83,477.03
BABA,370.21,-2.97,-0.8,373.18,370.73,360.51
NVDA,456.4,-8.05,-1.76,464.45,464.49,450.51
DIS,179.12,-4.04,-2.26,183.16,179.23,170.16
ADBE,255.45,-7.7,-3.01,263.15,257.27,252.08
CRM,359.03,-6.65,-1.85,365.68,366.28,356.72
V,200.02,-1.43,-0.71,201.45,207.5,194.23
MA,402.91,-2.49,-0.62,405.4,411.92,398.16
PYPL,124.83,-0.95,-0.76,125.78,126.03,116.56
CMCSA,186.49,0.51,0.27,185.98,189.68,176.79
PEP,367.3,-4.85,-1.32,372.15,372.51,357.59
T,302.48,8.9,2.94,293.58,306.91,298.98
PDD,203.03,5.09,2.51,197.94,207.19,195.14
BIDU,244.58,8.23,3.36,236.35,251.48,236.76
EBAY,437.24,-3.02,-0.69,440.26,439.08,436.15
NIO,229.13,6.19,2.7,222.94,237.58,226.49
TWTR,154.14,-4.44,-2.88,158.58,159.18,145.08
AMD,423.48,4.59,1.08,418.89,428.54,418.29
INTU,494.63,1.87,0.38,492.76,496.39,484.98
SQ,352.26,-8.87,-2.52,361.13,359.45,343.14
