Stock,Price,Change,Change%,Open,High,Low
AXP,413.88,-2.84,-0.69,416.72,422.46,411.35
AMGN,123.19,2.73,2.22,120.46,127.85,115.72
AAPL,341.51,9.34,2.73,332.17,349.54,337.89
BA,372.16,9.97,2.68,362.19,377.11,371.92
CAT,280.86,6.15,2.19,274.71,287.59,278.69
CSCO,426.47,2.74,0.64,423.73,430.79,417.52
CVX,179.15,5.03,2.81,174.12,189.04,177.68
GS,381.33,-1.43,-0.38,382.76,387.77,380.91
HD,314.14,-9.93,-3.16,324.07,314.74,313.69
HON,243.39,3.72,1.53,239.67,247.31,237.8
IBM,287.92,-1.73,-0.6,289.65,288.74,283.43
INTC,139.84,8.41,6.01,131.43,144.17,136.06
JNJ,358.21,-0.74,-0.21,358.95,360.79,352.7
KO,451.24,3.8,0.84,447.44,452.99,449.67
MCD,498.52,-6.27,-1.26,504.79,502.42,489.85
MMM,285.64,-1.56,-0.55,287.2,295.6,279.04
MRK,201.87,-7.25,-3.59,209.12,203.12,195.37
MSFT,199.54,3.28,1.64,196.26,202.61,198.94
NKE,406.44,-9.86,-2.43,416.3,411.24,396.46
PFE,145.84,8.21,5.63,137.63,155.47,143.71
PG,390.91,-2.67,-0.68,393.58,391.61,384.97
TRV,191.72,-2.33,-1.22,194.05,201.55,188.38
UNH,271.45,1.6,0.59,269.85,275.89,262.79
VZ,282.29,9.0,3.19,273.29,285.59,277.44
WMT,480.74,4.47,0.93,476.27,482.22,478.07
XOM,137.63,-9.83,-7.14,147.46,144.27,127.65
GOOGL,420.43,1.71,0.41,418.72,430.4,413.24
AMZN,287.96,4.42,1.53,283.54,294.07,287.06
FB,226.63,-8.84,-3.9,235.47,234.67,225.9
NFLX,359.1,7.06,1.97,352.04,368.71,349.19
TSLA,485.84,-9.15,-1.88,494.99,493.3,477.42
BABA,491.19,-3.15,-0.64,494.34,497.4,482.03
NVDA,254.23,2.77,1.09,251.46,262.31,249.87
DIS,308.62,-1.09,-0.35,309.71,315.19,308.26
ADBE,431.31,-9.53,-2.21,440.84,438.78,422.25
CRM,478.54,-5.76,-1.2,484.3,480.77,473.57
V,241.94,5.34,2.21,236.6,244.11,240.23
MA,454.77,9.75,2.14,445.02,458.66,451.06
PYPL,151.44,-2.93,-1.93,154.37,154.93,144.53
CMCSA,272.88,-6.41,-2.35,279.29,276.93,267.48
PEP,115.43,-8.1,-7.02,123.53,122.05,111.38
T,325.06,-4.46,-1.37,329.52,326.24,316.96
PDD,464.38,5.78,1.24,458.6,466.18,459.22
BIDU,370.25,8.46,2.28,361.79,379.5,362.03
EBAY,386.47,8.02,2.08,378.45,393.32,378.69
NIO,238.64,8.01,3.36,230.63,247.47,234.47
TWTR,348.58,5.09,1.46,343.49,352.92,340.51
AMD,201.82,-4.0,-1.98,205.82,208.65,196.08
INTU,252.49,-3.72,-1.47,256.21,258.14,247.29
SQ,289.59,1.43,0.49,288.16,298.6,282.84
