Stock,Price,Change,Change%,Open,High,Low
AXP,177.1,-8.88,-5.01,185.98,178.97,171.7
AMGN,449.73,-2.59,-0.58,452.32,458.28,448.15
AAPL,246.43,0.79,0.32,245.64,248.68,238.39
BA,343.68,1.0,0.29,342.68,351.85,337.58
CAT,301.49,7.98,2.65,293.51,310.49,291.59
CSCO,456.85,-3.21,-0.7,460.06,463.74,451.7
CVX,456.19,9.89,2.17,446.3,464.46,451.0
GS,377.0,1.18,0.31,375.82,385.37,369.45
HD,131.44,9.97,7.59,121.47,137.56,128.12
HON,340.17,5.97,1.76,334.2,343.76,331.18
IBM,413.79,-4.07,-0.98,417.86,421.43,408.91
INTC,436.37,-7.73,-1.77,444.1,440.1,431.14
JNJ,394.85,5.67,1.44,389.18,396.61,387.87
KO,177.97,-6.88,-3.87,184.85,184.44,172.81
MCD,416.42,5.22,1.25,411.2,421.76,416.4
MMM,441.98,-5.27,-1.19,447.25,443.84,436.02
MRK,273.15,-2.68,-0.98,275.83,276.13,263.73
MSFT,232.37,4.53,1.95,227.84,241.63,230.53
NKE,344.0,4.24,1.23,339.76,353.78,343.82
PFE,427.13,6.91,1.62,420.22,434.45,421.21
PG,423.73,-1.24,-0.29,424.97,429.24,422.7
TRV,105.83,0.98,0.93,104.85,115.67,96.81
UNH,355.26,-8.97,-2.52,364.23,359.74,348.61
VZ,158.58,-9.05,-5.71,167.63,161.62,153.52
WMT,134.43,-5.43,-4.04,139.86,137.6,133.06
XOM,290.35,-8.2,-2.82,298.55,299.93,283.88
GOOGL,124.51,-8.39,-6.74,132.9,133.66,123.95
AMZN,113.76,3.91,3.44,109.85,123.31,105.69
FB,427.15,9.52,2.23,417.63,436.25,417.63
NFLX,493.35,9.39,1.9,483.96,500.74,484.92
TSLA,113.85,7.66,6.73,106.19,120.8,111.55
BABA,371.58,1.27,0.34,370.31,378.14,362.11
NVDA,430.87,8.02,1.86,422.85,434.72,421.51
DIS,226.16,-0.76,-0.34,226.92,233.37,218.87
ADBE,137.18,-4.14,-3.02,141.32,145.36,128.72
CRM,488.08,3.71,0.76,484.37,494.52,479.11
V,166.64,9.73,5.84,156.91,176.11,163.3
MA,287.83,-0.57,-0.2,288.4,297.42,283.51
PYPL,254.03,-1.64,-0.65,255.67,256.85,249.59
CMCSA,114.58,2.32,2.02,112.26,115.02,111.43
PEP,106.96,9.96,9.31,97.0,113.21,102.87
T,167.0,-8.87,-5.31,175.87,171.48,165.28
PDD,335.1,-7.57,-2.26,342.67,340.53,326.62
BIDU,132.98,1.6,1.2,131.38,140.51,130.96
EBAY,310.92,5.22,1.68,305.7,311.1,309.78
NIO,471.74,-5.76,-1.22,477.5,472.89,464.81
TWTR,416.71,-4.66,-1.12,421.37,416.72,416.55
AMD,351.38,-0.61,-0.17,351.99,355.09,348.1
INTU,228.53,-4.77,-2.09,233.3,237.01,228.11
SQ,190.13,2.34,1.23,187.79,194.15,188.07
