Stock,Price,Change,Change%,Open,High,Low
AXP,111.62,9.98,8.94,101.64,119.25,105.33
AMGN,100.36,-0.92,-0.92,101.28,101.41,95.84
AAPL,200.55,5.61,2.8,194.94,201.51,190.57
BA,356.85,7.39,2.07,349.46,360.69,354.79
CAT,252.26,-6.85,-2.72,259.11,261.13,242.53
CSCO,182.21,5.84,3.21,176.37,188.99,178.63
CVX,134.26,-1.81,-1.35,136.07,135.57,130.14
GS,499.85,4.34,0.87,495.51,500.81,497.62
HD,109.7,2.76,2.52,106.94,109.95,106.56
HON,445.05,-8.37,-1.88,453.42,450.31,440.09
IBM,374.28,-2.52,-0.67,376.8,381.36,368.6
INTC,283.73,-0.27,-0.1,284.0,284.05,274.17
JNJ,183.16,-7.63,-4.17,190.79,190.13,174.46
KO,360.9,-7.31,-2.03,368.21,361.81,355.53
MCD,190.86,-7.13,-3.74,197.99,194.81,189.2
MMM,201.83,-2.65,-1.31,204.48,205.95,197.79
MRK,304.22,7.5,2.47,296.72,312.21,296.94
MSFT,446.96,-9.37,-2.1,456.33,450.7,440.76
NKE,340.47,5.82,1.71,334.65,343.48,332.9
PFE,184.94,-5.96,-3.22,190.9,194.4,183.25
PG,155.65,7.21,4.63,148.44,156.18,149.32
TRV,158.43,-6.62,-4.18,165.05,164.49,155.12
UNH,218.19,1.67,0.77,216.52,219.12,208.37
VZ,103.74,-7.89,-7.61,111.63,108.68,98.81
WMT,149.48,-5.11,-3.42,154.59,153.68,147.59
XOM,363.18,7.93,2.18,355.25,370.21,356.21
GOOGL,491.5,0.35,0.07,491.15,495.13,489.99
AMZN,380.83,-4.15,-1.09,384.98,381.32,379.97
FB,268.53,1.4,0.52,267.13,272.29,264.35
NFLX,218.5,-2.2,-1.01,220.7,220.3,218.24
TSLA,438.86,-8.89,-2.03,447.75,447.3,432.48
BABA,494.35,4.35,0.88,490.0,495.56,488.74
NVDA,494.79,2.37,0.48,492.42,501.16,486.4
DIS,111.31,-7.31,-6.57,118.62,118.72,109.34
ADBE,407.14,-7.04,-1.73,414.18,407.3,397.38
CRM,204.93,-3.76,-1.83,208.69,207.37,199.68
V,209.71,-1.99,-0.95,211.7,218.47,205.43
MA,278.25,8.68,3.12,269.57,283.28,272.87
PYPL,194.79,-6.02,-3.09,200.81,198.59,188.99
CMCSA,280.65,-7.34,-2.62,287.99,283.1,273.55
PEP,211.56,8.48,4.01,203.08,218.14,206.65
T,456.89,2.62,0.57,454.27,459.66,450.14
PDD,128.67,-6.03,-4.69,134.7,132.22,127.95
BIDU,130.87,-0.35,-0.27,131.22,135.32,128.55
EBAY,218.39,-4.09,-1.87,222.48,226.51,211.76
NIO,266.98,6.4,2.4,260.58,268.84,262.83
TWTR,357.11,0.04,0.01,357.07,363.42,353.01
AMD,351.74,-5.0,-1.42,356.74,357.52,343.48
INTU,422.0,-5.83,-1.38,427.83,423.74,419.44
SQ,469.88,-6.11,-1.3,475.99,474.33,467.91
