Stock,Price,Change,Change%,Open,High,Low
AXP,138.14,5.34,3.87,132.8,146.28,129.18
AMGN,442.89,0.82,0.19,442.07,450.21,438.35
AAPL,431.6,2.52,0.58,429.08,433.72,431.19
BA,176.38,-2.98,-1.69,179.36,177.65,173.67
CAT,299.75,5.08,1.69,294.67,304.91,291.57
CSCO,434.71,-6.09,-1.4,440.8,439.46,428.75
CVX,276.67,-1.27,-0.46,277.94,276.75,267.22
GS,345.15,9.98,2.89,335.17,352.52,340.73
HD,372.18,9.88,2.65,362.3,379.97,364.26
HON,222.72,-5.3,-2.38,228.02,229.07,216.7
IBM,290.23,-7.68,-2.65,297.91,296.62,285.37
INTC,214.9,-8.89,-4.14,223.79,217.6,213.42
JNJ,266.76,-2.12,-0.79,268.88,269.72,264.38
KO,412.36,1.04,0.25,411.32,419.84,407.51
MCD,438.89,-2.42,-0.55,441.31,443.88,438.03
MMM,348.15,-3.41,-0.98,351.56,349.38,343.33
MRK,175.73,-1.53,-0.87,177.26,176.68,168.54
MSFT,490.68,6.76,1.38,483.92,495.83,483.37
NKE,182.13,2.37,1.3,179.76,191.46,180.77
PFE,233.59,9.87,4.23,223.72,239.5,227.83
PG,321.14,-4.16,-1.3,325.3,326.8,312.96
TRV,358.57,5.92,1.65,352.65,359.8,354.47
UNH,176.06,-7.24,-4.11,183.3,184.42,166.71
VZ,460.3,1.61,0.35,458.69,467.22,450.82
WMT,229.11,-8.95,-3.91,238.06,232.48,222.09
XOM,449.44,8.22,1.83,441.22,452.22,444.84
GOOGL,156.11,-9.26,-5.93,165.37,161.14,155.87
AMZN,328.14,5.3,1.62,322.84,335.55,323.7
FB,387.58,-6.51,-1.68,394.09,395.19,385.04
NFLX,484.59,-5.84,-1.21,490.43,487.51,476.51
TSLA,294.72,-0.4,-0.14,295.12,300.62,287.33
BABA,396.53,5.16,1.3,391.37,404.04,395.62
NVDA,143.82,-0.74,-0.51,144.56,150.52,142.34
DIS,265.47,-8.88,-3.35,274.35,274.24,258.15
ADBE,484.47,-2.77,-0.57,487.24,485.18,477.68
CRM,342.31,5.04,1.47,337.27,346.73,337.09
V,348.55,-7.15,-2.05,355.7,353.48,341.28
MA,105.55,9.77,9.26,95.78,110.93,98.66
PYPL,377.71,0.15,0.04,377.56,383.87,371.16
CMCSA,451.01,-8.8,-1.95,459.81,453.75,442.61
PEP,225.3,-8.57,-3.8,233.87,230.01,224.11
T,334.45,-2.84,-0.85,337.29,334.69,328.72
PDD,324.65,-1.7,-0.52,326.35,329.52,315.6
BIDU,351.39,8.38,2.38,343.01,355.14,343.51
EBAY,399.63,8.35,2.09,391.28,409.33,395.72
NIO,202.21,2.14,1.06,200.07,209.33,201.79
TWTR,203.74,-5.13,-2.52,208.87,211.7,196.66
AMD,346.17,7.49,2.16,338.68,355.09,343.99
INTU,237.99,0.14,0.06,237.85,238.09,232.08
SQ,156.62,8.91,5.69,147.71,158.27,156.2
