Stock,Price,Change,Change%,Open,High,Low
AXP,217.79,-5.52,-2.53,223.31,225.98,209.03
AMGN,293.9,-7.44,-2.53,301.34,299.71,290.37
AAPL,446.64,-2.84,-0.64,449.48,455.3,441.04
BA,117.86,-1.61,-1.37,119.47,124.27,117.4
CAT,165.52,-0.91,-0.55,166.43,170.83,161.49
CSCO,475.84,9.24,1.94,466.6,477.42,473.54
CVX,475.96,-6.03,-1.27,481.99,481.83,470.07
GS,243.95,7.77,3.19,236.18,245.19,240.17
HD,429.43,-6.44,-1.5,435.87,438.33,426.94
HON,253.58,-3.12,-1.23,256.7,262.54,251.27
IBM,262.2,-8.88,-3.39,271.08,263.41,262.07
INTC,488.67,4.98,1.02,483.69,491.62,484.5
JNJ,479.07,4.67,0.97,474.4,488.08,469.27
KO,114.74,-1.01,-0.88,115.75,115.62,107.63
MCD,297.04,-5.88,-1.98,302.92,306.4,287.66
MMM,329.96,-2.74,-0.83,332.7,333.92,326.86
MRK,425.99,-2.18,-0.51,428.17,429.65,425.0
MSFT,480.1,9.52,1.98,470.58,488.59,475.49
NKE,292.59,2.68,0.92,289.91,293.81,291.59
PFE,352.22,9.63,2.73,342.59,352.68,347.76
PG,234.85,3.66,1.56,231.19,243.65,231.57
TRV,181.65,-8.48,-4.67,190.13,181.71,172.46
UNH,106.46,-4.95,-4.65,111.41,107.42,105.16
VZ,341.45,5.39,1.58,336.06,350.25,336.76
WMT,329.59,-0.84,-0.25,330.43,334.47,325.98
XOM,173.28,-2.65,-1.53,175.93,178.62,166.58
GOOGL,134.73,-7.92,-5.88,142.65,142.13,126.51
AMZN,134.08,-2.6,-1.94,136.68,135.75,131.57
FB,249.04,6.17,2.48,242.87,256.71,242.49
NFLX,131.68,-4.51,-3.42,136.19,135.3,126.02
TSLA,363.79,3.51,0.96,360.28,368.81,354.64
BABA,460.09,-8.0,-1.74,468.09,462.01,457.63
NVDA,165.46,-8.02,-4.85,173.48,173.19,164.7
DIS,414.66,2.07,0.5,412.59,423.51,412.56
ADBE,250.35,-8.26,-3.3,258.61,260.26,244.52
CRM,466.17,9.09,1.95,457.08,472.92,463.17
V,302.36,-5.02,-1.66,307.38,303.16,296.72
MA,208.72,4.41,2.11,204.31,210.71,202.08
PYPL,249.58,-1.29,-0.52,250.87,258.42,248.11
CMCSA,255.79,-3.98,-1.56,259.77,258.86,253.26
PEP,257.71,9.45,3.67,248.26,265.6,255.94
T,133.16,8.88,6.67,124.28,136.33,129.81
PDD,113.85,-8.34,-7.33,122.19,120.86,108.66
BIDU,313.26,-9.45,-3.02,322.71,319.8,311.3
EBAY,158.0,-7.63,-4.83,165.63,166.58,153.18
NIO,237.17,-5.57,-2.35,242.74,241.16,232.39
TWTR,442.61,-0.65,-0.15,443.26,449.82,441.82
AMD,414.76,2.69,0.65,412.07,423.08,409.04
INTU,351.27,4.7,1.34,346.57,357.08,347.77
SQ,173.13,4.02,2.32,169.11,177.79,171.59
