Stock,Price,Change,Change%,Open,High,Low
AXP,273.73,-0.6,-0.22,274.33,279.38,265.05
AMGN,254.42,-6.73,-2.65,261.15,260.28,248.32
AAPL,312.08,-8.79,-2.82,320.87,316.58,303.73
BA,161.27,-2.25,-1.4,163.52,164.44,153.06
CAT,359.09,9.11,2.54,349.98,359.33,356.73
CSCO,375.93,5.68,1.51,370.25,382.7,369.89
CVX,403.91,5.11,1.27,398.8,413.63,397.1
GS,423.9,-6.64,-1.57,430.54,432.29,418.87
HD,214.53,-2.78,-1.3,217.31,218.86,206.38
HON,451.27,5.18,1.15,446.09,452.92,447.11
IBM,320.24,3.07,0.96,317.17,320.99,317.67
INTC,192.75,-4.32,-2.24,197.07,200.37,188.31
JNJ,417.35,9.48,2.27,407.87,423.07,414.01
KO,176.17,4.54,2.58,171.63,185.7,174.99
MCD,299.2,-2.4,-0.8,301.6,300.35,291.42
MMM,247.64,-7.06,-2.85,254.7,251.67,244.11
MRK,250.49,-3.54,-1.41,254.03,259.67,249.09
MSFT,112.76,-7.06,-6.26,119.82,113.6,106.23
NKE,231.49,-5.34,-2.31,236.83,238.4,228.33
PFE,469.46,-0.67,-0.14,470.13,471.41,464.26
PG,455.33,-0.28,-0.06,455.61,459.45,453.65
TRV,388.94,-5.73,-1.47,394.67,392.35,388.42
UNH,375.3,2.05,0.55,373.25,383.8,373.51
VZ,379.48,-7.42,-1.96,386.9,381.38,370.61
WMT,394.51,8.58,2.17,385.93,398.8,392.44
XOM,229.57,7.17,3.12,222.4,236.94,222.64
GOOGL,269.72,2.47,0.92,267.25,276.02,266.34
AMZN,253.83,-9.46,-3.73,263.29,258.68,250.63
FB,407.61,6.66,1.63,400.95,411.62,400.94
NFLX,377.01,-6.29,-1.67,383.3,378.98,367.03
TSLA,373.34,-5.4,-1.45,378.74,374.98,365.6
BABA,136.7,8.02,5.87,128.68,141.95,127.23
NVDA,103.52,7.79,7.53,95.73,112.39,95.56
DIS,217.54,-5.55,-2.55,223.09,224.41,216.67
ADBE,298.67,4.51,1.51,294.16,304.88,298.46
CRM,433.75,2.6,0.6,431.15,437.12,425.07
V,437.87,9.67,2.21,428.2,437.95,433.33
MA,144.67,-0.38,-0.26,145.05,153.04,144.13
PYPL,285.39,0.87,0.3,284.52,291.87,280.28
CMCSA,338.91,-2.68,-0.79,341.59,348.54,330.58
PEP,417.33,2.28,0.55,415.05,425.34,413.44
T,106.0,-4.72,-4.45,110.72,113.04,99.01
PDD,235.88,6.89,2.92,228.99,238.83,233.54
BIDU,147.96,-2.9,-1.96,150.86,156.5,142.2
EBAY,124.65,7.4,5.94,117.25,134.5,116.48
NIO,164.6,8.76,5.32,155.84,165.91,162.73
TWTR,482.45,-2.52,-0.52,484.97,484.52,476.47
AMD,227.74,6.0,2.63,221.74,237.04,223.13
INTU,328.48,9.83,2.99,318.65,328.85,320.95
SQ,239.1,9.0,3.76,230.1,245.46,236.16
