Stock,Price,Change,Change%,Open,High,Low
AXP,191.44,-5.0,-2.61,196.44,197.26,182.32
AMGN,130.37,-0.54,-0.41,130.91,130.67,130.03
AAPL,466.82,-2.05,-0.44,468.87,475.82,459.47
BA,183.79,-4.81,-2.62,188.6,186.96,175.33
CAT,437.97,-8.81,-2.01,446.78,441.08,433.64
CSCO,363.82,-9.0,-2.47,372.82,364.13,356.66
CVX,319.01,6.34,1.99,312.67,326.17,312.06
GS,318.59,-8.94,-2.81,327.53,320.24,315.91
HD,461.68,0.46,0.1,461.22,468.57,459.41
HON,162.93,8.29,5.09,154.64,170.47,160.19
IBM,259.54,-6.09,-2.35,265.63,267.77,258.88
INTC,349.31,6.02,1.72,343.29,354.0,346.4
JNJ,441.09,7.07,1.6,434.02,450.04,431.12
KO,192.87,2.94,1.52,189.93,199.66,191.89
MCD,127.45,-7.41,-5.81,134.86,134.02,122.81
MMM,447.93,-7.96,-1.78,455.89,453.43,439.26
MRK,194.82,0.23,0.12,194.59,203.75,191.41
MSFT,351.15,8.63,2.46,342.52,360.54,347.7
NKE,198.04,-3.75,-1.89,201.79,207.28,188.61
PFE,232.99,9.47,4.06,223.52,236.04,224.11
PG,223.94,-3.71,-1.66,227.65,226.67,216.16
TRV,179.78,-8.85,-4.92,188.63,189.77,173.41
UNH,184.55,1.31,0.71,183.24,185.04,176.14
VZ,156.22,2.57,1.65,153.65,157.81,148.99
WMT,268.59,4.0,1.49,264.59,275.32,261.02
XOM,352.81,-8.92,-2.53,361.73,355.4,348.05
GOOGL,485.22,7.74,1.6,477.48,494.6,484.95
AMZN,193.37,8.31,4.3,185.06,200.61,190.63
FB,188.82,3.97,2.1,184.85,196.76,181.4
NFLX,354.03,0.34,0.1,353.69,356.27,346.57
TSLA,399.37,-7.59,-1.9,406.96,405.23,399.24
BABA,396.02,6.78,1.71,389.24,399.58,387.72
NVDA,420.31,0.38,0.09,419.93,427.22,416.39
DIS,146.79,-8.22,-5.6,155.01,154.39,141.82
ADBE,325.24,1.86,0.57,323.38,329.91,321.8
CRM,400.17,7.79,1.95,392.38,408.4,397.82
V,397.23,2.23,0.56,395.0,398.52,395.84
MA,242.03,0.26,0.11,241.77,248.16,242.01
PYPL,238.3,-5.97,-2.51,244.27,240.85,228.56
CMCSA,139.28,4.29,3.08,134.99,145.27,133.5
PEP,305.13,1.9,0.62,303.23,313.18,296.58
T,273.52,-2.87,-1.05,276.39,274.27,269.79
PDD,219.51,4.15,1.89,215.36,224.04,216.22
BIDU,484.53,0.06,0.01,484.47,494.06,482.52
EBAY,155.44,3.01,1.94,152.43,165.32,146.28
NIO,203.27,-0.07,-0.03,203.34,210.09,193.45
TWTR,359.14,4.31,1.2,354.83,360.85,351.32
AMD,107.33,-8.74,-8.14,116.07,108.43,107.29
INTU,293.59,-5.85,-1.99,299.44,300.34,289.34
SQ,223.57,-5.53,-2.47,229.1,232.37,219.71
