Stock,Price,Change,Change%,Open,High,Low
AXP,452.13,-6.52,-1.44,458.65,457.66,444.52
AMGN,365.05,3.56,0.98,361.49,372.8,357.27
AAPL,250.66,5.45,2.17,245.21,252.38,242.19
BA,120.68,7.53,6.24,113.15,129.63,117.53
CAT,356.91,-6.15,-1.72,363.06,361.17,353.96
CSCO,230.38,7.1,3.08,223.28,236.75,223.5
CVX,115.32,-2.04,-1.77,117.36,117.98,107.33
GS,196.13,2.71,1.38,193.42,202.16,195.37
HD,419.09,1.26,0.3,417.83,428.82,416.09
HON,325.46,1.14,0.35,324.32,332.04,322.72
IBM,333.41,7.74,2.32,325.67,338.43,329.44
INTC,370.59,4.82,1.3,365.77,373.23,368.43
JNJ,423.13,-3.92,-0.93,427.05,433.11,415.41
KO,102.54,-4.92,-4.8,107.46,106.64,101.54
MCD,230.63,9.97,4.32,220.66,230.65,225.93
MMM,133.67,9.64,7.21,124.03,134.06,124.56
MRK,183.36,3.86,2.11,179.5,188.64,176.59
MSFT,325.39,5.27,1.62,320.12,328.86,317.28
NKE,192.61,-3.32,-1.72,195.93,197.4,187.73
PFE,126.29,-3.43,-2.72,129.72,130.49,125.69
PG,297.02,-1.4,-0.47,298.42,297.58,289.93
TRV,480.06,-3.29,-0.69,483.35,486.22,478.33
UNH,240.26,-1.39,-0.58,241.65,242.3,238.85
VZ,449.91,0.02,0.0,449.89,456.24,440.29
WMT,141.16,-4.85,-3.44,146.01,151.12,133.77
XOM,452.88,1.55,0.34,451.33,456.65,443.26
GOOGL,470.68,-3.83,-0.81,474.51,473.34,468.93
AMZN,301.64,2.41,0.8,299.23,302.48,298.26
FB,346.9,6.15,1.77,340.75,347.75,345.19
NFLX,329.5,0.74,0.22,328.76,339.28,322.27
TSLA,415.15,3.2,0.77,411.95,419.01,412.4
BABA,345.65,-6.2,-1.79,351.85,352.66,340.34
NVDA,408.86,-6.06,-1.48,414.92,413.05,404.37
DIS,136.17,0.84,0.62,135.33,140.25,134.14
ADBE,293.08,7.07,2.41,286.01,296.01,290.48
CRM,495.29,9.19,1.86,486.1,499.16,493.25
V,334.43,6.05,1.81,328.38,342.55,332.67
MA,389.99,-6.16,-1.58,396.15,394.71,388.78
PYPL,296.52,-6.81,-2.3,303.33,300.03,290.86
CMCSA,361.24,5.19,1.44,356.05,370.66,359.8
PEP,447.0,8.88,1.99,438.12,453.53,441.67
T,214.51,-4.69,-2.19,219.2,219.19,210.23
PDD,451.32,7.3,1.62,444.02,455.72,451.1
BIDU,267.49,-1.34,-0.5,268.83,273.13,257.65
EBAY,206.8,-7.65,-3.7,214.45,210.4,199.83
NIO,476.19,-3.09,-0.65,479.28,478.81,468.21
TWTR,457.09,-0.33,-0.07,457.42,459.26,453.2
AMD,230.63,7.46,3.23,223.17,235.27,222.29
INTU,427.02,9.35,2.19,417.67,434.01,422.12
SQ,135.12,-2.33,-1.72,137.45,136.06,129.09
