Stock,Price,Change,Change%,Open,High,Low
AXP,466.34,9.02,1.93,457.32,471.47,456.61
AMGN,195.78,-7.38,-3.77,203.16,199.48,195.55
AAPL,117.83,8.33,7.07,109.5,123.87,109.76
BA,223.13,-3.37,-1.51,226.5,226.43,215.23
CAT,408.03,-6.16,-1.51,414.19,410.32,400.8
CSCO,142.12,7.83,5.51,134.29,146.8,140.11
CVX,199.62,-8.07,-4.04,207.69,201.1,198.31
GS,262.83,0.79,0.3,262.04,265.82,253.3
HD,361.65,-3.8,-1.05,365.45,361.7,356.69
HON,420.21,-7.35,-1.75,427.56,420.66,414.76
IBM,369.22,6.79,1.84,362.43,377.92,363.7
INTC,235.48,-7.01,-2.98,242.49,244.69,232.33
JNJ,186.7,7.48,4.01,179.22,196.1,182.18
KO,452.13,3.77,0.83,448.36,459.32,451.46
MCD,305.95,-3.15,-1.03,309.1,315.39,303.86
MMM,426.26,8.34,1.96,417.92,432.77,425.32
MRK,199.36,3.28,1.65,196.08,200.63,190.7
MSFT,202.94,5.75,2.83,197.19,203.74,200.63
NKE,331.05,-2.19,-0.66,333.24,340.2,323.88
PFE,112.06,6.16,5.5,105.9,121.06,108.31
PG,283.33,-7.56,-2.67,290.89,288.43,276.3
TRV,222.95,8.19,3.67,214.76,230.31,217.75
UNH,488.41,-3.35,-0.69,491.76,491.59,485.54
VZ,185.34,7.85,4.24,177.49,189.92,181.26
WMT,278.82,-3.68,-1.32,282.5,286.75,272.59
XOM,441.92,6.38,1.44,435.54,444.94,438.24
GOOGL,305.14,9.49,3.11,295.65,310.87,304.0
AMZN,174.36,8.34,4.78,166.02,178.17,169.58
FB,170.15,7.89,4.64,162.26,179.77,166.54
NFLX,453.76,7.31,1.61,446.45,462.85,444.51
TSLA,126.97,1.25,0.98,125.72,134.58,122.9
BABA,128.08,-8.16,-6.37,136.24,136.58,127.41
NVDA,381.96,6.48,1.7,375.48,386.74,375.37
DIS,172.52,6.59,3.82,165.93,179.94,170.81
ADBE,446.79,-2.4,-0.54,449.19,451.62,439.83
CRM,416.39,4.53,1.09,411.86,418.39,411.94
V,496.55,-8.1,-1.63,504.65,498.01,491.59
MA,151.21,1.17,0.77,150.04,152.35,141.46
PYPL,152.48,-5.65,-3.71,158.13,157.08,144.33
CMCSA,402.53,-5.9,-1.47,408.43,402.66,399.29
PEP,393.9,9.21,2.34,384.69,403.64,387.71
T,191.02,4.97,2.6,186.05,191.7,185.19
PDD,177.59,-9.52,-5.36,187.11,185.31,173.97
BIDU,181.24,-4.5,-2.48,185.74,188.61,178.1
EBAY,403.03,6.43,1.6,396.6,410.79,395.34
NIO,434.81,1.42,0.33,433.39,439.51,425.34
TWTR,384.5,7.25,1.89,377.25,391.31,376.53
AMD,132.11,-6.41,-4.85,138.52,138.88,122.94
INTU,455.24,9.79,2.15,445.45,455.64,451.62
SQ,150.74,-5.97,-3.96,156.71,151.09,143.25
