Stock,Price,Change,Change%,Open,High,Low
AXP,430.04,-1.86,-0.43,431.9,433.86,429.69
AMGN,490.72,-5.06,-1.03,495.78,499.29,482.85
AAPL,273.37,7.42,2.71,265.95,276.68,266.82
BA,374.57,-0.25,-0.07,374.82,381.12,372.2
CAT,473.87,-3.13,-0.66,477.0,481.02,467.77
CSCO,344.76,3.19,0.93,341.57,348.54,338.63
CVX,315.86,-5.22,-1.65,321.08,316.9,313.56
GS,252.27,-4.65,-1.84,256.92,257.72,247.25
HD,183.99,0.89,0.48,183.1,190.79,178.71
HON,268.33,-1.76,-0.66,270.09,270.08,264.4
IBM,300.48,9.16,3.05,291.32,301.16,290.8
INTC,196.78,8.54,4.34,188.24,205.7,192.48
JNJ,427.19,-5.53,-1.29,432.72,432.11,421.47
KO,143.56,0.28,0.2,143.28,149.63,140.03
MCD,324.78,-0.5,-0.15,325.28,330.44,322.56
MMM,172.14,5.8,3.37,166.34,177.98,168.78
MRK,274.53,0.79,0.29,273.74,280.77,270.27
MSFT,249.87,-9.25,-3.7,259.12,259.58,242.63
NKE,212.24,-5.57,-2.62,217.81,219.84,212.24
PFE,483.03,-3.91,-0.81,486.94,483.09,482.96
PG,255.14,-1.66,-0.65,256.8,262.85,247.37
TRV,117.39,6.64,5.66,110.75,121.35,109.18
UNH,446.17,4.61,1.03,441.56,446.3,437.34
VZ,103.29,9.97,9.65,93.32,109.69,97.56
WMT,116.05,4.28,3.69,111.77,123.4,112.77
XOM,344.17,6.34,1.84,337.83,347.34,343.41
GOOGL,104.96,5.96,5.68,99.0,114.31,97.02
AMZN,375.22,9.79,2.61,365.43,384.39,371.96
FB,235.95,-9.04,-3.83,244.99,243.81,233.03
NFLX,296.56,1.13,0.38,295.43,305.99,288.25
TSLA,484.24,9.6,1.98,474.64,494.05,480.69
BABA,472.93,-1.45,-0.31,474.38,479.94,465.94
NVDA,329.94,1.25,0.38,328.69,333.68,320.29
DIS,277.36,-7.86,-2.83,285.22,285.31,275.73
ADBE,150.17,-5.29,-3.52,155.46,156.84,150.08
CRM,461.41,3.46,0.75,457.95,469.15,454.18
V,466.58,-0.81,-0.17,467.39,468.46,459.6
MA,110.3,-3.52,-3.19,113.82,111.24,107.89
PYPL,169.68,4.56,2.69,165.12,170.81,159.8
CMCSA,370.56,8.53,2.3,362.03,376.07,362.16
PEP,431.81,-2.67,-0.62,434.48,438.18,430.87
T,417.8,-6.18,-1.48,423.98,420.88,415.36
PDD,399.67,-7.9,-1.98,407.57,404.93,390.19
BIDU,421.45,-1.09,-0.26,422.54,427.09,418.48
EBAY,425.97,-6.65,-1.56,432.62,428.48,425.9
NIO,380.81,9.52,2.5,371.29,384.53,372.8
TWTR,412.62,5.99,1.45,406.63,414.83,410.33
AMD,381.61,-4.47,-1.17,386.08,385.19,376.92
INTU,463.8,0.29,0.06,463.51,469.06,463.64
SQ,217.52,7.71,3.54,209.81,220.97,209.24
