Stock,Price,Change,Change%,Open,High,Low
AXP,335.33,-7.59,-2.26,342.92,344.96,329.04
AMGN,419.73,-2.2,-0.52,421.93,422.15,412.83
AAPL,220.15,1.39,0.63,218.76,222.58,215.58
BA,355.64,-4.2,-1.18,359.84,360.21,351.69
CAT,312.54,-3.45,-1.1,315.99,317.49,304.91
CSCO,153.21,3.77,2.46,149.44,157.17,143.75
CVX,379.75,-7.49,-1.97,387.24,382.25,370.07
GS,366.95,4.68,1.28,362.27,368.66,364.42
HD,483.72,-1.86,-0.38,485.58,489.81,478.8
HON,128.14,3.81,2.97,124.33,134.6,121.23
IBM,141.34,7.9,5.59,133.44,149.04,135.73
INTC,485.34,8.23,1.7,477.11,492.64,485.18
JNJ,259.82,3.34,1.29,256.48,265.96,257.41
KO,226.41,2.48,1.1,223.93,228.94,219.36
MCD,138.11,7.49,5.42,130.62,143.05,137.31
MMM,293.36,-5.5,-1.87,298.86,302.52,290.05
MRK,401.37,0.92,0.23,400.45,405.7,391.74
MSFT,249.51,0.23,0.09,249.28,252.59,248.6
NKE,363.26,1.72,0.47,361.54,370.29,361.77
PFE,126.4,-9.33,-7.38,135.73,128.56,118.66
PG,204.3,-9.53,-4.66,213.83,205.04,202.95
TRV,159.96,9.48,5.93,150.48,165.31,156.37
UNH,243.56,8.02,3.29,235.54,252.31,233.81
VZ,207.9,7.67,3.69,200.23,209.39,203.8
WMT,389.2,-0.08,-0.02,389.28,397.09,385.28
XOM,471.87,-3.92,-0.83,475.79,473.92,470.06
GOOGL,303.92,-3.48,-1.15,307.4,306.19,302.81
AMZN,445.49,-4.29,-0.96,449.78,450.97,442.31
FB,250.8,-1.66,-0.66,252.46,252.93,241.92
NFLX,169.07,1.18,0.7,167.89,173.07,162.46
TSLA,488.65,8.07,1.65,480.58,498.06,478.66
BABA,228.98,-9.82,-4.29,238.8,238.87,219.94
NVDA,178.46,-5.37,-3.01,183.83,187.53,174.59
DIS,228.11,6.54,2.87,221.57,234.56,219.25
ADBE,422.5,-7.15,-1.69,429.65,429.99,414.38
CRM,205.71,7.63,3.71,198.08,211.64,205.46
V,166.77,5.71,3.42,161.06,176.72,162.54
MA,410.37,3.26,0.79,407.11,412.25,404.99
PYPL,363.66,1.31,0.36,362.35,366.76,359.77
CMCSA,437.36,8.42,1.93,428.94,447.26,431.35
PEP,323.49,-7.52,-2.32,331.01,327.06,322.34
T,255.92,-3.56,-1.39,259.48,257.06,253.04
PDD,209.01,-1.71,-0.82,210.72,212.18,206.92
BIDU,399.65,1.0,0.25,398.65,405.15,393.08
EBAY,293.49,6.4,2.18,287.09,298.92,289.04
NIO,413.64,5.62,1.36,408.02,416.39,407.61
TWTR,141.4,9.29,6.57,132.11,146.94,133.36
AMD,132.94,-5.14,-3.87,138.08,140.31,125.91
INTU,338.33,7.33,2.17,331.0,345.67,337.25
SQ,170.91,9.89,5.79,161.02,180.78,167.85
