Stock,Price,Change,Change%,Open,High,Low
AXP,184.17,-6.84,-3.71,191.01,186.98,182.83
AMGN,117.1,-2.2,-1.88,119.3,126.9,108.19
AAPL,266.82,3.31,1.24,263.51,273.81,257.25
BA,374.76,-3.27,-0.87,378.03,381.66,367.53
CAT,205.06,4.16,2.03,200.9,212.33,198.45
CSCO,418.28,-2.73,-0.65,421.01,420.67,410.2
CVX,146.2,-1.66,-1.14,147.86,151.59,136.88
GS,266.4,-2.96,-1.11,269.36,268.83,256.63
HD,273.94,-3.17,-1.16,277.11,275.97,269.13
HON,439.52,7.81,1.78,431.71,448.17,436.29
IBM,350.54,6.91,1.97,343.63,356.91,349.8
INTC,343.63,-2.57,-0.75,346.2,344.05,342.7
JNJ,294.2,7.08,2.41,287.12,299.59,286.81
KO,268.36,9.47,3.53,258.89,274.75,266.88
MCD,487.43,-2.23,-0.46,489.66,489.36,483.52
MMM,289.29,-3.12,-1.08,292.41,292.59,285.47
MRK,262.59,9.05,3.45,253.54,263.8,253.7
MSFT,314.63,6.54,2.08,308.09,322.43,306.79
NKE,236.0,7.55,3.2,228.45,245.89,228.24
PFE,245.53,9.03,3.68,236.5,254.67,241.83
PG,254.76,-2.89,-1.13,257.65,264.31,251.85
TRV,398.76,2.3,0.58,396.46,404.05,390.45
UNH,320.04,-0.94,-0.29,320.98,324.56,316.55
VZ,397.92,-0.12,-0.03,398.04,404.91,393.26
WMT,334.34,-4.9,-1.47,339.24,337.71,331.08
XOM,145.83,6.45,4.42,139.38,150.04,141.31
GOOGL,148.71,7.57,5.09,141.14,157.9,140.39
AMZN,315.93,8.42,2.67,307.51,321.75,308.4
FB,123.25,6.82,5.53,116.43,130.28,116.06
NFLX,152.92,-6.92,-4.53,159.84,154.57,149.62
TSLA,411.83,2.01,0.49,409.82,415.56,405.29
BABA,115.7,0.66,0.57,115.04,116.78,107.83
NVDA,221.29,-8.78,-3.97,230.07,226.27,221.21
DIS,100.27,-2.56,-2.55,102.83,102.29,91.56
ADBE,155.96,5.38,3.45,150.58,156.91,148.76
CRM,480.07,-0.82,-0.17,480.89,481.4,472.01
V,437.45,0.66,0.15,436.79,444.94,430.54
MA,103.62,-2.68,-2.59,106.3,108.37,101.15
PYPL,159.94,2.66,1.66,157.28,164.11,157.58
CMCSA,193.23,-5.23,-2.71,198.46,195.15,190.72
PEP,113.44,-2.69,-2.37,116.13,118.61,106.97
T,377.82,5.06,1.34,372.76,379.67,369.4
PDD,465.53,0.12,0.03,465.41,468.13,460.23
BIDU,441.63,4.46,1.01,437.17,442.1,437.86
EBAY,223.16,6.86,3.07,216.3,230.92,216.13
NIO,475.86,4.64,0.98,471.22,480.67,468.15
TWTR,144.24,-9.59,-6.65,153.83,150.74,140.88
AMD,134.62,8.14,6.05,126.48,140.66,131.73
INTU,331.39,-6.6,-1.99,337.99,331.52,329.68
SQ,211.16,-7.87,-3.73,219.03,218.58,207.88
