Stock,Price,Change,Change%,Open,High,Low
AXP,140.2,3.05,2.18,137.15,146.15,130.77
AMGN,207.67,7.25,3.49,200.42,213.11,201.38
AAPL,379.19,4.21,1.11,374.98,383.58,369.25
BA,483.77,-9.64,-1.99,493.41,490.63,480.85
CAT,241.53,-8.64,-3.58,250.17,244.31,235.96
CSCO,339.44,2.74,0.81,336.7,345.83,332.36
CVX,490.26,-9.75,-1.99,500.01,500.07,488.74
GS,303.12,2.16,0.71,300.96,309.08,298.63
HD,410.17,7.61,1.86,402.56,413.58,409.79
HON,192.46,-0.85,-0.44,193.31,194.97,190.09
IBM,105.46,-2.72,-2.58,108.18,107.94,95.99
INTC,299.06,0.44,0.15,298.62,302.71,291.36
JNJ,242.52,-5.24,-2.16,247.76,249.78,234.31
KO,354.1,-9.94,-2.81,364.04,364.02,344.89
MCD,494.5,-8.76,-1.77,503.26,497.42,484.95
MMM,125.57,-0.44,-0.35,126.01,133.73,116.46
MRK,325.53,3.9,1.2,321.63,333.98,324.03
MSFT,205.53,-7.32,-3.56,212.85,213.45,202.16
NKE,472.1,-9.07,-1.92,481.17,472.74,471.8
PFE,381.87,7.62,2.0,374.25,389.19,381.01
PG,448.63,7.85,1.75,440.78,458.45,447.47
TRV,302.24,-8.31,-2.75,310.55,312.11,296.25
UNH,140.93,9.72,6.9,131.21,150.03,137.51
VZ,357.98,-2.27,-0.63,360.25,358.0,355.32
WMT,483.1,3.75,0.78,479.35,492.89,479.54
XOM,299.66,-7.88,-2.63,307.54,304.42,298.67
GOOGL,307.31,-8.3,-2.7,315.61,315.44,299.11
AMZN,148.23,4.92,3.32,143.31,157.99,146.81
FB,326.82,-8.81,-2.7,335.63,333.27,324.06
NFLX,345.21,-8.89,-2.58,354.1,352.22,339.51
TSLA,118.22,-9.78,-8.27,128.0,124.5,116.17
BABA,260.0,9.46,3.64,250.54,268.76,253.74
NVDA,433.44,-4.31,-0.99,437.75,440.64,423.64
DIS,418.62,-4.59,-1.1,423.21,422.65,410.09
ADBE,187.9,8.21,4.37,179.69,188.31,184.66
CRM,264.82,-8.31,-3.14,273.13,267.02,258.98
V,328.28,-3.77,-1.15,332.05,334.64,321.18
MA,434.89,-0.11,-0.03,435.0,438.69,434.27
PYPL,139.66,-6.31,-4.52,145.97,149.17,135.34
CMCSA,237.5,-5.93,-2.5,243.43,243.86,232.42
PEP,311.63,-5.79,-1.86,317.42,319.34,308.05
T,263.23,1.04,0.4,262.19,269.38,255.52
PDD,492.09,4.15,0.84,487.94,500.52,488.88
BIDU,370.36,-3.34,-0.9,373.7,372.03,360.69
EBAY,174.65,5.59,3.2,169.06,182.84,166.37
NIO,280.99,4.11,1.46,276.88,290.13,278.24
TWTR,418.59,8.83,2.11,409.76,427.86,414.0
AMD,398.57,-4.13,-1.04,402.7,406.64,393.95
INTU,156.12,6.02,3.86,150.1,159.85,148.38
SQ,351.03,0.52,0.15,350.51,352.61,346.87
