Stock,Price,Change,Change%,Open,High,Low
AXP,482.44,7.64,1.58,474.8,486.38,481.71
AMGN,397.45,2.54,0.64,394.91,403.74,389.96
AAPL,228.99,-6.63,-2.9,235.62,236.71,223.14
BA,220.09,-7.97,-3.62,228.06,224.54,216.85
CAT,410.29,-5.9,-1.44,416.19,416.14,402.41
CSCO,331.5,6.67,2.01,324.83,332.17,328.71
CVX,489.47,-7.85,-1.6,497.32,498.26,486.23
GS,278.64,-5.18,-1.86,283.82,281.97,276.74
HD,254.27,-1.64,-0.64,255.91,262.32,247.7
HON,390.23,-9.95,-2.55,400.18,392.98,385.99
IBM,412.65,6.67,1.62,405.98,414.83,403.27
INTC,135.86,-0.38,-0.28,136.24,141.23,133.16
JNJ,328.94,6.55,1.99,322.39,332.57,327.2
KO,260.34,-8.86,-3.4,269.2,268.58,258.14
MCD,279.69,0.44,0.16,279.25,280.82,271.93
MMM,401.33,8.47,2.11,392.86,410.42,393.32
MRK,323.85,-8.34,-2.58,332.19,329.88,321.17
MSFT,203.0,-7.2,-3.55,210.2,210.83,193.84
NKE,443.68,-4.22,-0.95,447.9,446.32,440.58
PFE,195.26,-0.63,-0.32,195.89,198.3,193.83
PG,264.95,5.49,2.07,259.46,272.91,259.5
TRV,422.89,-2.75,-0.65,425.64,426.47,416.32
UNH,264.55,0.5,0.19,264.05,271.08,254.57
VZ,455.66,-3.02,-0.66,458.68,463.24,449.56
WMT,237.17,-9.38,-3.95,246.55,237.29,234.15
XOM,427.16,0.22,0.05,426.94,435.0,423.16
GOOGL,356.65,-6.84,-1.92,363.49,357.08,347.87
AMZN,398.58,8.05,2.02,390.53,402.81,390.98
FB,473.53,-2.36,-0.5,475.89,474.42,466.83
NFLX,467.72,-7.55,-1.61,475.27,469.1,460.61
TSLA,337.3,2.01,0.6,335.29,346.0,330.61
BABA,373.94,-7.6,-2.03,381.54,383.63,365.42
NVDA,282.12,3.42,1.21,278.7,283.98,279.89
DIS,151.15,-4.45,-2.94,155.6,156.96,146.17
ADBE,268.2,-6.67,-2.49,274.87,274.33,265.96
CRM,266.71,5.61,2.1,261.1,276.33,261.32
V,463.26,-3.41,-0.74,466.67,470.17,455.79
MA,414.7,-2.84,-0.68,417.54,418.67,410.88
PYPL,429.51,0.63,0.15,428.88,434.85,428.53
CMCSA,315.87,5.08,1.61,310.79,325.26,307.09
PEP,450.74,-4.86,-1.08,455.6,451.57,450.38
T,232.16,5.22,2.25,226.94,239.54,232.04
PDD,416.27,-0.53,-0.13,416.8,422.95,408.44
BIDU,207.29,7.1,3.43,200.19,209.99,199.88
EBAY,109.21,-4.68,-4.29,113.89,117.01,99.86
NIO,356.14,-0.03,-0.01,356.17,363.46,354.97
TWTR,491.56,-2.32,-0.47,493.88,501.46,486.62
AMD,266.72,6.39,2.4,260.33,271.04,258.6
INTU,486.15,-1.43,-0.29,487.58,486.8,481.63
SQ,311.6,-1.74,-0.56,313.34,317.96,308.29
