Stock,Price,Change,Change%,Open,High,Low
AXP,363.26,-2.19,-0.6,365.45,371.44,355.25
AMGN,416.97,5.38,1.29,411.59,422.07,411.37
AAPL,487.38,-4.79,-0.98,492.17,492.35,486.44
BA,445.11,1.34,0.3,443.77,449.93,440.82
CAT,452.12,-5.08,-1.12,457.2,452.13,449.4
CSCO,370.64,0.61,0.16,370.03,377.08,363.05
CVX,187.38,-6.96,-3.71,194.34,191.04,181.9
GS,173.17,7.02,4.05,166.15,177.61,168.42
HD,490.55,-7.31,-1.49,497.86,494.91,481.93
HON,108.08,5.19,4.8,102.89,116.94,101.93
IBM,418.02,6.48,1.55,411.54,422.36,408.27
INTC,405.42,-1.37,-0.34,406.79,407.59,401.35
JNJ,226.82,-0.19,-0.08,227.01,228.85,217.34
KO,318.97,8.31,2.61,310.66,319.22,313.72
MCD,144.59,2.62,1.81,141.97,147.22,135.74
MMM,151.38,-3.08,-2.03,154.46,155.8,145.61
MRK,428.9,-5.4,-1.26,434.3,429.61,420.03
MSFT,473.89,-3.28,-0.69,477.17,474.68,468.26
NKE,470.91,-3.86,-0.82,474.77,473.53,461.34
PFE,432.85,9.86,2.28,422.99,439.04,432.0
PG,247.55,-9.6,-3.88,257.15,254.16,238.29
TRV,323.62,8.12,2.51,315.5,324.27,323.58
UNH,267.16,9.73,3.64,257.43,271.55,259.48
VZ,241.17,-0.9,-0.37,242.07,249.61,234.28
WMT,151.75,-5.29,-3.49,157.04,155.83,145.63
XOM,308.3,-8.14,-2.64,316.44,311.5,307.29
GOOGL,280.81,4.45,1.58,276.36,287.48,272.2
AMZN,114.13,2.07,1.81,112.06,123.56,104.51
FB,445.9,1.08,0.24,444.82,454.52,442.07
NFLX,214.08,4.05,1.89,210.03,216.51,205.87
TSLA,124.1,-1.28,-1.03,125.38,126.0,119.42
BABA,146.8,-7.49,-5.1,154.29,152.21,145.78
NVDA,487.4,3.11,0.64,484.29,496.83,484.7
DIS,338.46,-0.72,-0.21,339.18,338.58,335.98
ADBE,128.53,3.52,2.74,125.01,132.13,120.48
CRM,273.92,9.19,3.35,264.73,276.55,270.22
V,484.19,5.88,1.21,478.31,491.69,482.58
MA,155.18,-4.22,-2.72,159.4,156.17,149.43
PYPL,379.38,4.13,1.09,375.25,380.34,378.1
CMCSA,429.51,1.74,0.41,427.77,438.18,422.08
PEP,195.02,-7.0,-3.59,202.02,201.22,192.75
T,270.25,-4.1,-1.52,274.35,279.21,261.04
PDD,492.93,-0.5,-0.1,493.43,499.82,491.77
BIDU,116.9,0.58,0.5,116.32,125.28,111.5
EBAY,440.21,7.0,1.59,433.21,441.97,438.78
NIO,316.81,-6.38,-2.01,323.19,321.05,315.89
TWTR,388.67,-1.11,-0.29,389.78,393.08,379.44
AMD,164.7,1.88,1.14,162.82,171.3,161.81
INTU,311.89,-1.21,-0.39,313.1,319.38,305.72
SQ,392.75,-4.2,-1.07,396.95,401.96,392.42
