Stock,Price,Change,Change%,Open,High,Low
AXP,297.66,-8.76,-2.94,306.42,302.57,287.84
AMGN,222.93,7.7,3.45,215.23,224.28,217.04
AAPL,237.97,8.64,3.63,229.33,245.64,237.67
BA,113.21,0.31,0.27,112.9,114.83,109.54
CAT,380.27,-8.6,-2.26,388.87,382.86,374.93
CSCO,162.48,-7.08,-4.36,169.56,170.18,161.59
CVX,357.4,-4.67,-1.31,362.07,364.78,349.76
GS,217.51,-3.52,-1.62,221.03,226.68,213.04
HD,133.8,-1.04,-0.78,134.84,143.13,131.56
HON,494.56,0.67,0.14,493.89,499.23,484.65
IBM,313.22,-5.21,-1.66,318.43,320.13,308.52
INTC,138.38,9.03,6.53,129.35,139.81,137.89
JNJ,182.14,-7.33,-4.02,189.47,190.71,179.39
KO,432.81,-4.92,-1.14,437.73,434.55,429.1
MCD,310.86,-9.45,-3.04,320.31,310.91,310.17
MMM,160.89,-7.42,-4.61,168.31,161.9,158.24
MRK,173.02,-2.9,-1.68,175.92,173.88,165.52
MSFT,184.89,-7.82,-4.23,192.71,192.63,182.72
NKE,202.95,-9.17,-4.52,212.12,211.74,200.11
PFE,301.75,1.11,0.37,300.64,311.15,294.52
PG,447.66,0.83,0.19,446.83,452.66,446.92
TRV,179.18,-7.73,-4.31,186.91,182.26,179.0
UNH,157.37,-5.01,-3.18,162.38,166.42,154.24
VZ,126.55,-7.91,-6.25,134.46,133.61,123.89
WMT,115.51,9.81,8.49,105.7,117.89,113.85
XOM,224.24,-8.78,-3.92,233.02,233.72,224.18
GOOGL,216.54,-4.91,-2.27,221.45,220.71,215.93
AMZN,201.09,-4.79,-2.38,205.88,207.58,196.18
FB,314.49,-1.43,-0.45,315.92,314.5,311.77
NFLX,218.21,3.05,1.4,215.16,219.97,214.13
TSLA,279.97,6.0,2.14,273.97,280.78,274.94
BABA,382.0,0.7,0.18,381.3,383.48,378.19
NVDA,217.7,-0.59,-0.27,218.29,217.86,214.02
DIS,291.43,-4.49,-1.54,295.92,299.77,283.23
ADBE,284.23,-3.74,-1.32,287.97,286.03,283.83
CRM,323.49,-8.42,-2.6,331.91,327.44,319.91
V,103.86,3.15,3.03,100.71,106.54,99.45
MA,278.71,6.51,2.34,272.2,279.45,269.57
PYPL,146.77,-8.48,-5.78,155.25,154.87,141.99
CMCSA,491.08,5.7,1.16,485.38,499.43,481.25
PEP,303.69,-7.03,-2.31,310.72,305.63,301.59
T,401.93,-7.33,-1.82,409.26,404.2,397.77
PDD,342.78,1.17,0.34,341.61,344.85,337.08
BIDU,253.32,1.71,0.68,251.61,260.34,250.46
EBAY,155.94,-0.24,-0.15,156.18,164.79,147.04
NIO,363.47,-7.9,-2.17,371.37,367.75,354.29
TWTR,127.16,4.2,3.3,122.96,134.05,125.16
AMD,190.81,2.72,1.43,188.09,193.36,181.31
INTU,360.61,-7.62,-2.11,368.23,368.7,351.31
SQ,426.27,-7.38,-1.73,433.65,434.82,417.48
