Stock,Price,Change,Change%,Open,High,Low
AXP,425.72,-1.89,-0.44,427.61,434.63,417.85
AMGN,370.82,4.49,1.21,366.33,374.39,365.91
AAPL,115.22,-7.98,-6.93,123.2,117.11,110.98
BA,174.5,8.82,5.05,165.68,182.12,174.05
CAT,165.24,-7.84,-4.74,173.08,171.46,164.84
CSCO,438.61,3.77,0.86,434.84,439.31,436.21
CVX,293.93,9.55,3.25,284.38,298.11,285.7
GS,250.57,5.76,2.3,244.81,255.83,247.84
HD,497.55,-1.09,-0.22,498.64,503.27,491.26
HON,185.37,2.97,1.6,182.4,186.26,184.39
IBM,221.28,8.33,3.76,212.95,226.05,211.67
INTC,437.2,7.85,1.8,429.35,444.71,428.07
JNJ,189.98,9.19,4.84,180.79,192.36,189.84
KO,436.21,7.8,1.79,428.41,443.43,429.17
MCD,444.55,7.18,1.62,437.37,450.45,437.62
MMM,474.44,6.71,1.41,467.73,479.45,468.14
MRK,244.58,6.28,2.57,238.3,251.68,240.99
MSFT,359.46,9.04,2.51,350.42,360.52,349.98
NKE,301.85,9.16,3.03,292.69,311.02,301.81
PFE,448.6,9.54,2.13,439.06,458.48,439.66
PG,165.22,1.37,0.83,163.85,169.32,162.57
TRV,258.34,-4.94,-1.91,263.28,261.87,250.11
UNH,296.84,9.12,3.07,287.72,302.79,296.05
VZ,281.37,-7.94,-2.82,289.31,289.63,276.92
WMT,128.59,-7.99,-6.21,136.58,131.93,124.85
XOM,401.76,-4.31,-1.07,406.07,406.81,391.99
GOOGL,306.99,8.89,2.9,298.1,308.73,302.79
AMZN,268.51,2.33,0.87,266.18,277.33,262.11
FB,320.45,-2.13,-0.66,322.58,320.79,317.62
NFLX,145.64,9.45,6.49,136.19,150.5,144.46
TSLA,475.51,1.95,0.41,473.56,478.93,468.73
BABA,351.04,8.31,2.37,342.73,356.37,345.03
NVDA,397.67,-7.87,-1.98,405.54,405.21,395.11
DIS,254.02,-4.51,-1.78,258.53,254.98,248.7
ADBE,488.12,-0.21,-0.04,488.33,489.44,482.82
CRM,419.04,-5.62,-1.34,424.66,424.88,414.17
V,124.78,-8.21,-6.58,132.99,130.62,119.49
MA,464.87,-7.93,-1.71,472.8,470.47,457.14
PYPL,169.89,8.86,5.22,161.03,170.6,166.06
CMCSA,168.31,-4.3,-2.55,172.61,170.97,166.38
PEP,454.55,-7.19,-1.58,461.74,461.61,447.49
T,173.64,0.26,0.15,173.38,178.35,171.66
PDD,294.84,-3.82,-1.3,298.66,300.15,289.6
BIDU,115.5,-6.04,-5.23,121.54,124.16,112.18
EBAY,451.06,-6.31,-1.4,457.37,453.88,448.38
NIO,235.02,-6.1,-2.6,241.12,242.15,227.22
TWTR,155.02,0.77,0.5,154.25,161.49,150.71
AMD,102.78,-5.87,-5.71,108.65,104.16,95.11
INTU,483.69,-6.53,-1.35,490.22,484.18,474.85
SQ,379.09,-1.36,-0.36,380.45,381.32,374.77
