Stock,Price,Change,Change%,Open,High,Low
AXP,140.97,7.24,5.14,133.73,149.51,139.32
AMGN,276.66,0.88,0.32,275.78,282.67,271.46
AAPL,298.19,9.34,3.13,288.85,308.1,290.18
BA,438.86,8.81,2.01,430.05,444.28,429.81
CAT,238.3,7.4,3.11,230.9,240.5,232.99
CSCO,470.54,-8.49,-1.8,479.03,475.23,470.26
CVX,430.14,1.53,0.36,428.61,439.91,422.17
GS,453.93,-9.06,-2.0,462.99,456.55,444.27
HD,204.53,-5.16,-2.52,209.69,208.69,195.0
HON,134.05,-7.54,-5.62,141.59,142.98,126.23
IBM,167.23,-0.97,-0.58,168.2,169.08,166.86
INTC,129.03,5.07,3.93,123.96,130.97,125.34
JNJ,179.42,-2.07,-1.15,181.49,185.12,179.0
KO,388.4,3.02,0.78,385.38,396.88,384.89
MCD,280.78,2.5,0.89,278.28,282.39,272.86
MMM,408.23,9.7,2.38,398.53,416.63,401.87
MRK,190.84,1.67,0.88,189.17,200.7,187.41
MSFT,159.81,0.81,0.51,159.0,161.96,159.42
NKE,172.5,8.71,5.05,163.79,178.29,167.27
PFE,271.32,-8.43,-3.11,279.75,278.1,263.23
PG,345.08,9.75,2.83,335.33,353.57,344.87
TRV,156.74,9.7,6.19,147.04,160.59,155.08
UNH,475.04,-8.76,-1.84,483.8,478.79,472.92
VZ,357.25,-4.43,-1.24,361.68,361.49,348.18
WMT,198.24,-4.87,-2.46,203.11,201.0,190.62
XOM,486.17,-3.27,-0.67,489.44,492.1,481.85
GOOGL,306.07,-8.76,-2.86,314.83,314.03,302.48
AMZN,262.49,-2.56,-0.98,265.05,265.79,253.89
FB,275.28,2.01,0.73,273.27,276.13,270.34
NFLX,138.52,0.93,0.67,137.59,139.21,129.17
TSLA,440.4,2.46,0.56,437.94,450.09,438.09
BABA,152.51,9.94,6.52,142.57,158.21,149.91
NVDA,119.94,-4.44,-3.7,124.38,120.79,111.85
DIS,116.06,1.1,0.95,114.96,117.75,109.5
ADBE,304.48,8.14,2.67,296.34,312.04,301.17
CRM,348.11,-4.6,-1.32,352.71,356.36,344.06
V,352.61,2.8,0.79,349.81,355.27,350.32
MA,158.58,9.02,5.69,149.56,158.68,157.02
PYPL,199.21,5.13,2.58,194.08,202.42,196.34
CMCSA,362.07,-4.46,-1.23,366.53,368.7,355.73
PEP,120.38,5.01,4.16,115.37,129.52,118.8
T,319.08,2.54,0.8,316.54,327.78,313.15
PDD,353.99,-3.56,-1.01,357.55,356.43,352.81
BIDU,342.32,-7.02,-2.05,349.34,349.86,337.79
EBAY,322.62,-8.68,-2.69,331.3,328.34,312.71
NIO,272.61,7.24,2.66,265.37,280.31,263.61
TWTR,185.14,-7.91,-4.27,193.05,187.05,182.8
AMD,153.4,6.76,4.41,146.64,154.32,147.06
INTU,408.14,7.54,1.85,400.6,412.34,401.77
SQ,443.47,6.98,1.57,436.49,452.75,439.24
