Stock,Price,Change,Change%,Open,High,Low
AXP,319.76,-5.91,-1.85,325.67,323.06,310.63
AMGN,271.99,-5.99,-2.2,277.98,280.54,271.64
AAPL,259.09,5.13,1.98,253.96,260.84,251.46
BA,420.65,-2.59,-0.62,423.24,424.82,414.01
CAT,401.15,6.48,1.62,394.67,402.41,399.76
CSCO,303.18,-3.44,-1.13,306.62,308.0,299.66
CVX,151.07,-0.53,-0.35,151.6,160.05,147.17
GS,476.07,7.47,1.57,468.6,478.71,475.39
HD,347.76,-9.84,-2.83,357.6,352.27,339.23
HON,401.54,-8.68,-2.16,410.22,406.33,398.71
IBM,341.91,-9.11,-2.66,351.02,347.3,337.8
INTC,401.82,-6.01,-1.5,407.83,409.32,395.37
JNJ,410.51,-6.89,-1.68,417.4,420.3,409.2
KO,359.67,-2.95,-0.82,362.62,366.65,352.74
MCD,394.66,4.08,1.03,390.58,403.57,388.02
MMM,298.33,4.81,1.61,293.52,301.23,289.23
MRK,437.68,2.84,0.65,434.84,437.68,432.74
MSFT,262.59,-4.16,-1.58,266.75,264.49,254.33
NKE,462.03,-9.49,-2.05,471.52,465.52,452.8
PFE,195.22,-3.69,-1.89,198.91,196.41,189.35
PG,323.55,-0.77,-0.24,324.32,326.07,316.85
TRV,226.24,-1.24,-0.55,227.48,234.31,224.44
UNH,483.61,3.33,0.69,480.28,489.6,478.49
VZ,466.88,4.15,0.89,462.73,469.12,462.08
WMT,246.04,6.54,2.66,239.5,248.09,242.79
XOM,160.69,2.36,1.47,158.33,167.79,150.72
GOOGL,234.07,5.16,2.2,228.91,236.89,224.2
AMZN,331.92,2.66,0.8,329.26,340.71,324.15
FB,248.22,4.08,1.64,244.14,254.86,241.56
NFLX,390.65,0.74,0.19,389.91,398.69,387.84
TSLA,354.51,-4.57,-1.29,359.08,356.0,344.93
BABA,263.58,3.28,1.24,260.3,267.65,256.96
NVDA,109.23,-9.33,-8.54,118.56,116.27,99.49
DIS,168.34,-4.57,-2.71,172.91,174.7,164.98
ADBE,450.81,-7.05,-1.56,457.86,458.46,446.24
CRM,462.68,2.46,0.53,460.22,466.76,460.01
V,325.98,-5.92,-1.82,331.9,330.64,320.44
MA,453.77,3.9,0.86,449.87,455.26,453.75
PYPL,116.84,-2.31,-1.98,119.15,120.68,112.59
CMCSA,267.22,-4.58,-1.71,271.8,273.0,261.69
PEP,377.0,-6.19,-1.64,383.19,381.64,375.31
T,380.56,3.9,1.02,376.66,381.72,371.94
PDD,339.09,-8.53,-2.52,347.62,342.76,329.94
BIDU,362.91,5.12,1.41,357.79,368.77,355.22
EBAY,214.12,6.71,3.13,207.41,218.94,205.59
NIO,215.82,2.22,1.03,213.6,223.49,209.76
TWTR,277.09,-9.72,-3.51,286.81,280.2,272.87
AMD,397.72,-6.88,-1.73,404.6,400.41,391.1
INTU,407.58,-0.47,-0.12,408.05,411.61,402.38
SQ,422.98,-2.18,-0.52,425.16,428.44,414.25
