Stock,Price,Change,Change%,Open,High,Low
AXP,130.14,-7.93,-6.09,138.07,139.29,124.07
AMGN,160.65,-9.17,-5.71,169.82,168.96,156.9
AAPL,227.56,5.75,2.53,221.81,230.77,227.25
BA,239.86,-0.02,-0.01,239.88,249.85,231.25
CAT,446.63,8.35,1.87,438.28,448.96,442.2
CSCO,440.32,-4.18,-0.95,444.5,447.8,438.13
CVX,385.38,-1.46,-0.38,386.84,387.79,382.12
GS,252.97,-2.3,-0.91,255.27,259.92,248.45
HD,363.07,-7.42,-2.04,370.49,366.73,356.68
HON,407.84,1.25,0.31,406.59,415.64,406.92
IBM,119.85,8.23,6.87,111.62,129.28,117.02
INTC,174.01,-1.16,-0.67,175.17,178.65,170.9
JNJ,180.11,-1.86,-1.03,181.97,181.65,171.42
KO,408.77,-7.62,-1.86,416.39,409.57,399.74
MCD,158.91,-9.52,-5.99,168.43,166.55,157.0
MMM,168.99,-5.22,-3.09,174.21,178.77,167.33
MRK,414.26,1.14,0.28,413.12,417.05,404.97
MSFT,148.91,6.69,4.49,142.22,149.47,144.47
NKE,274.52,6.36,2.32,268.16,282.64,273.87
PFE,253.02,-0.29,-0.11,253.31,255.91,250.67
PG,407.87,0.17,0.04,407.7,413.57,402.22
TRV,345.09,-9.02,-2.61,354.11,354.76,340.37
UNH,481.42,8.26,1.72,473.16,490.9,473.43
VZ,369.92,-7.54,-2.04,377.46,376.65,367.72
WMT,336.74,-3.56,-1.06,340.3,339.69,328.47
XOM,223.46,4.19,1.88,219.27,230.29,215.68
GOOGL,432.34,5.58,1.29,426.76,435.05,431.91
AMZN,355.38,5.16,1.45,350.22,364.19,353.08
FB,311.84,-8.78,-2.82,320.62,316.47,309.86
NFLX,125.03,-4.81,-3.85,129.84,131.9,119.32
TSLA,348.14,-3.58,-1.03,351.72,357.68,343.41
BABA,128.34,-9.35,-7.29,137.69,133.35,121.45
NVDA,136.6,-6.61,-4.84,143.21,137.88,130.58
DIS,385.48,6.1,1.58,379.38,393.05,383.32
ADBE,162.95,8.93,5.48,154.02,168.69,157.44
CRM,328.57,-7.45,-2.27,336.02,336.39,326.48
V,369.14,9.86,2.67,359.28,372.76,362.54
MA,243.38,6.73,2.77,236.65,251.17,239.93
PYPL,142.8,-6.93,-4.85,149.73,143.37,136.41
CMCSA,429.48,-8.97,-2.09,438.45,438.31,424.37
PEP,363.78,2.37,0.65,361.41,365.35,363.37
T,387.11,5.99,1.55,381.12,388.59,381.41
PDD,313.22,5.02,1.6,308.2,317.28,303.26
BIDU,446.56,0.68,0.15,445.88,454.84,443.19
EBAY,131.52,0.45,0.34,131.07,140.77,124.33
NIO,198.72,1.19,0.6,197.53,201.38,192.93
TWTR,179.07,6.23,3.48,172.84,186.46,170.72
AMD,248.36,2.07,0.83,246.29,251.53,244.65
INTU,188.87,-7.63,-4.04,196.5,198.33,186.05
SQ,214.54,-9.59,-4.47,224.13,221.01,207.92
