Stock,Price,Change,Change%,Open,High,Low
AXP,389.11,-7.3,-1.88,396.41,391.79,380.14
AMGN,187.73,-0.93,-0.5,188.66,197.54,184.52
AAPL,335.07,-2.24,-0.67,337.31,341.98,333.07
BA,403.85,-0.5,-0.12,404.35,412.6,398.72
CAT,214.49,-9.29,-4.33,223.78,222.94,205.51
CSCO,268.69,9.06,3.37,259.63,277.29,267.23
CVX,219.32,-7.72,-3.52,227.04,225.06,211.43
GS,122.32,-0.25,-0.2,122.57,124.4,113.22
HD,471.64,-2.96,-0.63,474.6,472.64,466.18
HON,479.3,-7.47,-1.56,486.77,483.52,471.06
IBM,470.64,-1.02,-0.22,471.66,480.28,467.21
INTC,492.16,0.69,0.14,491.47,496.51,483.49
JNJ,227.9,-6.18,-2.71,234.08,236.2,219.69
KO,240.12,7.86,3.27,232.26,248.99,234.58
MCD,240.42,7.57,3.15,232.85,245.1,237.94
MMM,147.46,3.81,2.58,143.65,153.92,138.39
MRK,147.54,2.7,1.83,144.84,153.77,145.38
MSFT,427.43,3.71,0.87,423.72,429.34,420.12
NKE,168.29,-9.09,-5.4,177.38,170.25,160.07
PFE,409.85,-8.8,-2.15,418.65,416.95,404.26
PG,472.43,8.75,1.85,463.68,473.42,463.51
TRV,147.77,5.62,3.8,142.15,154.04,144.07
UNH,157.21,6.98,4.44,150.23,158.74,147.58
VZ,155.51,9.13,5.87,146.38,160.48,147.11
WMT,395.51,5.38,1.36,390.13,396.67,388.84
XOM,237.71,8.46,3.56,229.25,239.64,233.96
GOOGL,249.57,-2.21,-0.89,251.78,253.04,249.22
AMZN,259.56,2.01,0.77,257.55,267.64,257.75
FB,178.13,7.58,4.26,170.55,185.05,177.78
NFLX,161.3,-5.35,-3.32,166.65,166.64,161.29
TSLA,381.13,-3.32,-0.87,384.45,382.36,377.85
BABA,201.44,-4.12,-2.05,205.56,208.62,199.14
NVDA,230.46,1.36,0.59,229.1,230.97,221.81
DIS,221.61,4.38,1.98,217.23,230.14,214.61
ADBE,116.58,6.35,5.45,110.23,122.7,114.81
CRM,299.05,0.01,0.0,299.04,307.42,295.79
V,312.67,1.82,0.58,310.85,312.79,309.46
MA,308.12,5.46,1.77,302.66,308.69,305.18
PYPL,407.43,2.25,0.55,405.18,414.1,401.01
CMCSA,235.22,-2.72,-1.16,237.94,235.85,234.72
PEP,488.01,-7.77,-1.59,495.78,490.42,485.51
T,311.76,-7.59,-2.43,319.35,312.43,309.15
PDD,110.43,-8.35,-7.56,118.78,119.46,102.3
BIDU,396.11,6.29,1.59,389.82,404.89,389.27
EBAY,414.88,6.51,1.57,408.37,421.69,406.51
NIO,392.56,8.53,2.17,384.03,393.61,382.62
TWTR,195.06,2.44,1.25,192.62,195.09,187.29
AMD,238.72,-7.77,-3.25,246.49,246.18,231.94
INTU,309.58,5.64,1.82,303.94,310.74,305.8
SQ,490.97,7.28,1.48,483.69,494.56,481.03
