Stock,Price,Change,Change%,Open,High,Low
AXP,376.16,1.07,0.28,375.09,379.09,369.81
AMGN,166.35,8.73,5.25,157.62,174.62,165.7
AAPL,159.65,7.83,4.9,151.82,164.67,152.22
BA,483.37,-8.24,-1.7,491.61,492.84,475.9
CAT,324.07,-1.95,-0.6,326.02,331.16,317.57
CSCO,486.81,-4.35,-0.89,491.16,496.32,477.28
CVX,396.94,-1.42,-0.36,398.36,405.29,389.37
GS,256.51,-2.46,-0.96,258.97,261.76,246.71
HD,203.51,5.42,2.66,198.09,211.4,203.12
HON,200.15,-0.92,-0.46,201.07,205.72,199.47
IBM,305.33,-7.8,-2.55,313.13,313.39,296.21
INTC,127.91,-0.79,-0.62,128.7,136.4,118.3
JNJ,416.79,-3.66,-0.88,420.45,426.13,412.24
KO,496.04,-9.68,-1.95,505.72,505.75,491.35
MCD,282.63,3.77,1.33,278.86,283.45,282.57
MMM,101.81,5.83,5.73,95.98,106.65,92.66
MRK,268.02,6.3,2.35,261.72,273.5,261.94
MSFT,333.35,-8.91,-2.67,342.26,341.77,331.66
NKE,194.92,5.3,2.72,189.62,198.11,188.99
PFE,381.36,-6.59,-1.73,387.95,387.48,381.16
PG,274.61,-9.62,-3.5,284.23,278.28,273.72
TRV,408.04,1.85,0.45,406.19,408.67,406.44
UNH,296.27,3.93,1.33,292.34,306.04,293.09
VZ,160.16,-5.43,-3.39,165.59,160.99,155.49
WMT,267.78,0.46,0.17,267.32,269.55,267.28
XOM,136.91,6.44,4.7,130.47,141.87,129.67
GOOGL,153.67,0.11,0.07,153.56,160.7,149.55
AMZN,317.06,7.69,2.43,309.37,323.14,314.28
FB,429.35,-6.18,-1.44,435.53,431.21,429.26
NFLX,264.54,-7.14,-2.7,271.68,266.42,254.79
