Stock,Price,Change,Change%,Open,High,Low
AXP,429.36,-5.15,-1.2,434.51,434.62,428.72
AMGN,111.33,3.2,2.87,108.13,116.51,109.2
AAPL,239.12,-1.68,-0.7,240.8,247.13,238.48
BA,327.08,-6.37,-1.95,333.45,333.17,322.64
CAT,419.23,-4.45,-1.06,423.68,421.13,418.62
CSCO,314.76,4.64,1.47,310.12,316.56,308.49
CVX,456.61,-2.32,-0.51,458.93,457.79,454.65
GS,133.7,9.33,6.98,124.37,143.26,129.17
HD,340.61,7.76,2.28,332.85,342.58,336.52
HON,256.97,-6.61,-2.57,263.58,257.53,254.05
IBM,187.45,-4.7,-2.51,192.15,196.88,184.23
INTC,205.92,-3.73,-1.81,209.65,208.1,204.56
JNJ,478.27,-6.86,-1.43,485.13,484.41,468.44
KO,178.55,2.24,1.25,176.31,182.27,174.42
MCD,429.09,5.51,1.28,423.58,437.73,419.15
MMM,327.44,8.61,2.63,318.83,334.64,320.52
MRK,394.81,1.49,0.38,393.32,399.8,392.54
MSFT,493.19,-9.21,-1.87,502.4,501.61,486.86
NKE,463.4,-8.42,-1.82,471.82,467.21,454.72
PFE,228.8,-2.99,-1.31,231.79,233.59,225.94
PG,385.23,3.56,0.92,381.67,392.89,385.05
TRV,425.71,8.46,1.99,417.25,427.3,425.25
UNH,404.63,-0.09,-0.02,404.72,406.44,400.94
VZ,297.16,-8.19,-2.76,305.35,300.67,295.24
WMT,384.63,3.35,0.87,381.28,389.7,381.66
XOM,206.31,-2.47,-1.2,208.78,213.51,197.74
GOOGL,452.75,1.64,0.36,451.11,453.13,445.48
AMZN,382.94,3.65,0.95,379.29,383.2,375.0
FB,253.79,-4.07,-1.6,257.86,258.91,247.35
NFLX,203.7,-6.05,-2.97,209.75,212.79,198.77
TSLA,255.9,8.88,3.47,247.02,263.85,254.02
BABA,178.49,4.58,2.57,173.91,185.7,174.27
NVDA,244.02,5.43,2.23,238.59,247.88,243.5
DIS,254.24,-9.61,-3.78,263.85,261.83,244.78
ADBE,207.54,-5.83,-2.81,213.37,215.93,205.26
CRM,114.27,-5.99,-5.24,120.26,118.08,113.24
V,273.24,1.21,0.44,272.03,275.7,270.52
MA,211.14,-3.43,-1.62,214.57,218.72,204.71
PYPL,498.83,-2.31,-0.46,501.14,499.56,496.01
CMCSA,185.14,0.41,0.22,184.73,192.0,180.79
PEP,210.5,-2.55,-1.21,213.05,220.3,204.79
T,223.19,-6.39,-2.86,229.58,227.37,218.31
PDD,399.69,2.85,0.71,396.84,405.94,392.29
BIDU,343.89,7.19,2.09,336.7,344.75,343.85
EBAY,306.09,-9.01,-2.94,315.1,309.0,300.28
NIO,447.72,-1.62,-0.36,449.34,448.1,443.01
TWTR,228.35,6.32,2.77,222.03,230.53,218.81
AMD,495.31,6.69,1.35,488.62,498.18,491.4
INTU,295.76,-3.07,-1.04,298.83,304.15,291.67
SQ,105.83,-5.16,-4.88,110.99,112.48,101.14
