Stock,Price,Change,Change%,Open,High,Low
AXP,462.27,1.78,0.39,460.49,466.73,460.23
AMGN,244.75,0.65,0.27,244.1,253.14,237.33
AAPL,160.04,-2.33,-1.46,162.37,165.95,152.13
BA,178.64,3.13,1.75,175.51,182.43,171.22
CAT,115.89,0.36,0.31,115.53,121.51,113.05
CSCO,308.11,-5.33,-1.73,313.44,314.03,300.55
CVX,475.12,8.01,1.69,467.11,485.07,473.11
GS,427.51,5.79,1.35,421.72,434.68,417.83
HD,369.79,-1.28,-0.35,371.07,376.51,361.02
HON,131.15,-5.54,-4.22,136.69,132.99,129.36
IBM,127.76,2.04,1.6,125.72,133.24,125.88
INTC,261.94,2.06,0.79,259.88,263.36,258.09
JNJ,486.95,0.97,0.2,485.98,493.94,479.92
KO,185.31,0.76,0.41,184.55,193.97,180.94
MCD,447.06,-6.13,-1.37,453.19,456.56,438.63
MMM,237.63,9.58,4.03,228.05,240.36,237.61
MRK,225.63,8.13,3.6,217.5,232.04,220.04
MSFT,199.67,1.82,0.91,197.85,208.11,193.57
NKE,340.23,-6.92,-2.03,347.15,344.9,331.39
PFE,468.53,-9.43,-2.01,477.96,475.19,466.01
PG,220.81,-6.18,-2.8,226.99,222.21,212.64
TRV,294.34,-5.91,-2.01,300.25,303.63,292.81
UNH,484.15,6.64,1.37,477.51,486.28,481.58
VZ,373.32,4.79,1.28,368.53,374.57,370.19
WMT,286.96,-7.95,-2.77,294.91,290.16,285.42
XOM,398.67,-4.11,-1.03,402.78,407.7,389.71
GOOGL,139.57,-8.08,-5.79,147.65,147.31,139.06
AMZN,196.71,-5.13,-2.61,201.84,200.45,186.74
FB,449.97,-9.49,-2.11,459.46,450.7,448.86
NFLX,207.87,-9.47,-4.56,217.34,213.95,199.38
TSLA,272.46,4.1,1.5,268.36,278.75,262.94
BABA,306.1,5.71,1.87,300.39,316.02,302.47
NVDA,125.56,-0.4,-0.32,125.96,130.91,119.84
DIS,380.2,0.28,0.07,379.92,385.58,374.88
ADBE,447.89,-3.97,-0.89,451.86,456.09,441.98
CRM,366.28,7.69,2.1,358.59,368.07,365.19
V,123.2,-3.66,-2.97,126.86,129.92,119.94
MA,133.97,9.25,6.9,124.72,139.24,125.42
PYPL,439.18,-5.75,-1.31,444.93,442.06,435.6
CMCSA,413.86,5.57,1.35,408.29,415.21,408.72
PEP,400.44,0.69,0.17,399.75,402.07,400.37
T,252.69,-1.37,-0.54,254.06,261.28,246.61
PDD,487.28,2.27,0.47,485.01,492.98,486.79
BIDU,176.54,-9.24,-5.23,185.78,180.93,167.83
EBAY,180.42,2.86,1.59,177.56,187.99,177.56
NIO,360.56,-1.08,-0.3,361.64,367.99,357.77
TWTR,251.96,-5.11,-2.03,257.07,260.29,246.16
AMD,320.56,2.31,0.72,318.25,328.17,316.74
INTU,437.7,3.68,0.84,434.02,441.86,432.73
SQ,330.98,-1.02,-0.31,332.0,331.86,323.59
