Stock,Price,Change,Change%,Open,High,Low
AXP,277.34,5.98,2.16,271.36,286.5,273.37
AMGN,207.93,-4.52,-2.17,212.45,209.55,201.54
AAPL,380.53,-6.09,-1.6,386.62,384.96,379.4
BA,477.04,-2.72,-0.57,479.76,482.29,471.83
CAT,183.03,-7.29,-3.98,190.32,189.37,173.26
CSCO,189.75,-7.81,-4.12,197.56,190.42,182.6
CVX,452.3,-6.25,-1.38,458.55,455.0,451.75
GS,126.45,-0.21,-0.17,126.66,129.09,122.68
HD,215.58,-9.03,-4.19,224.61,218.62,211.86
HON,155.92,9.8,6.29,146.12,164.63,155.32
IBM,116.6,3.5,3.0,113.1,120.72,106.67
INTC,223.47,5.42,2.43,218.05,225.66,222.65
JNJ,348.35,-5.81,-1.67,354.16,357.84,341.77
KO,334.53,-6.39,-1.91,340.92,337.99,332.2
MCD,231.74,3.85,1.66,227.89,241.52,227.2
MMM,219.98,-3.27,-1.49,223.25,220.38,219.4
MRK,144.52,0.95,0.66,143.57,150.87,141.39
MSFT,489.04,-8.21,-1.68,497.25,496.22,483.84
NKE,232.47,-6.28,-2.7,238.75,235.61,224.75
PFE,320.43,-6.13,-1.91,326.56,329.7,317.94
PG,354.61,7.57,2.13,347.04,358.19,352.1
TRV,138.34,-4.85,-3.51,143.19,140.92,138.25
UNH,120.79,-3.58,-2.96,124.37,129.5,118.85
VZ,183.63,-7.78,-4.24,191.41,192.23,183.36
WMT,330.71,0.63,0.19,330.08,334.26,330.49
XOM,484.55,-5.83,-1.2,490.38,491.17,476.0
GOOGL,474.49,-5.59,-1.18,480.08,481.28,474.46
AMZN,477.83,8.8,1.84,469.03,479.32,467.93
FB,489.17,-3.68,-0.75,492.85,498.54,485.21
NFLX,267.79,0.13,0.05,267.66,268.2,257.88
TSLA,131.6,3.9,2.96,127.7,140.87,121.62
BABA,117.49,-3.29,-2.8,120.78,117.71,115.42
NVDA,342.43,-7.9,-2.31,350.33,343.03,337.06
DIS,111.91,-2.59,-2.31,114.5,121.89,111.11
ADBE,146.37,9.02,6.16,137.35,149.69,144.99
CRM,100.61,7.69,7.64,92.92,106.74,99.87
V,408.56,-3.39,-0.83,411.95,410.35,405.64
MA,381.74,2.69,0.7,379.05,383.36,377.75
PYPL,377.58,3.46,0.92,374.12,380.75,373.86
CMCSA,125.45,6.14,4.89,119.31,133.15,120.23
PEP,256.52,2.99,1.17,253.53,259.23,249.5
T,390.13,-4.97,-1.27,395.1,396.44,380.79
PDD,398.47,6.23,1.56,392.24,406.76,395.52
BIDU,463.52,7.36,1.59,456.16,472.33,455.98
EBAY,166.7,-7.47,-4.48,174.17,169.89,159.77
NIO,356.01,6.45,1.81,349.56,363.64,348.47
TWTR,302.9,-1.3,-0.43,304.2,306.9,301.1
AMD,115.51,0.01,0.01,115.5,122.26,113.86
INTU,490.13,-0.17,-0.03,490.3,496.65,485.57
SQ,176.9,5.35,3.02,171.55,182.73,174.85
