Stock,Price,Change,Change%,Open,High,Low
AXP,246.89,-8.97,-3.63,255.86,247.44,237.96
AMGN,349.62,-6.7,-1.92,356.32,353.46,348.5
AAPL,236.28,-7.06,-2.99,243.34,237.36,235.95
BA,483.53,-7.21,-1.49,490.74,488.75,477.46
CAT,273.0,-6.99,-2.56,279.99,281.74,272.54
CSCO,465.76,-1.08,-0.23,466.84,467.29,465.57
CVX,310.33,1.65,0.53,308.68,313.17,307.92
GS,490.46,-6.39,-1.3,496.85,495.3,481.72
HD,321.45,-1.31,-0.41,322.76,323.8,314.6
HON,100.08,-8.35,-8.34,108.43,103.11,92.24
IBM,255.23,3.7,1.45,251.53,263.41,249.25
INTC,276.49,9.92,3.59,266.57,277.59,273.46
JNJ,108.47,5.78,5.33,102.69,117.02,107.24
KO,475.07,2.88,0.61,472.19,481.28,471.17
MCD,399.17,-2.9,-0.73,402.07,401.09,396.31
MMM,334.45,7.85,2.35,326.6,338.99,332.71
MRK,355.97,1.06,0.3,354.91,360.86,352.36
MSFT,267.68,-6.64,-2.48,274.32,270.72,262.21
NKE,415.47,7.47,1.8,408.0,422.24,410.58
PFE,271.63,-4.09,-1.51,275.72,280.74,262.76
PG,247.98,-2.91,-1.17,250.89,249.05,240.52
TRV,384.67,4.2,1.09,380.47,390.82,379.35
UNH,373.24,6.38,1.71,366.86,379.88,372.98
VZ,152.13,1.3,0.85,150.83,154.76,142.59
WMT,205.59,6.49,3.16,199.1,214.52,198.33
XOM,304.76,5.9,1.94,298.86,307.75,300.33
GOOGL,478.55,7.63,1.59,470.92,485.63,469.56
AMZN,232.16,-6.05,-2.61,238.21,238.42,229.58
FB,428.53,9.71,2.27,418.82,429.49,422.93
NFLX,113.83,3.73,3.28,110.1,116.55,105.2
TSLA,437.21,-0.84,-0.19,438.05,439.18,430.61
BABA,134.48,4.14,3.08,130.34,143.37,133.14
NVDA,426.81,-1.66,-0.39,428.47,434.21,417.64
DIS,135.48,4.97,3.67,130.51,144.9,129.5
ADBE,458.61,-5.21,-1.14,463.82,458.79,456.09
CRM,104.26,-3.78,-3.63,108.04,111.16,96.14
V,121.56,6.13,5.04,115.43,129.16,112.12
MA,109.71,9.5,8.66,100.21,117.5,106.74
PYPL,480.89,-2.14,-0.45,483.03,483.29,475.6
CMCSA,451.14,-0.15,-0.03,451.29,452.96,450.81
PEP,248.3,6.95,2.8,241.35,255.41,243.88
T,155.67,0.06,0.04,155.61,158.09,147.29
PDD,210.87,-5.65,-2.68,216.52,211.31,208.97
BIDU,214.56,3.48,1.62,211.08,219.7,214.02
EBAY,164.91,-5.04,-3.06,169.95,167.31,158.16
NIO,301.7,-5.79,-1.92,307.49,308.16,293.93
TWTR,327.29,8.98,2.74,318.31,329.79,322.57
AMD,343.89,9.54,2.77,334.35,348.24,338.22
INTU,437.26,-4.9,-1.12,442.16,442.32,433.3
SQ,420.07,-9.53,-2.27,429.6,421.44,414.2
