Stock,Price,Change,Change%,Open,High,Low
AXP,178.51,5.06,2.83,173.45,183.52,176.84
AMGN,337.39,-1.61,-0.48,339.0,338.28,334.88
AAPL,394.93,-6.44,-1.63,401.37,397.11,391.31
BA,253.15,1.11,0.44,252.04,255.75,252.95
CAT,430.04,-1.41,-0.33,431.45,437.61,428.13
CSCO,333.3,-6.43,-1.93,339.73,341.95,326.64
CVX,162.53,-4.73,-2.91,167.26,169.23,153.19
GS,329.72,-2.97,-0.9,332.69,337.62,321.99
HD,182.65,7.91,4.33,174.74,185.14,178.04
HON,334.48,4.53,1.35,329.95,338.38,330.59
IBM,114.59,7.71,6.73,106.88,115.59,104.85
INTC,183.81,-8.28,-4.5,192.09,185.31,183.43
JNJ,375.48,-8.15,-2.17,383.63,377.41,374.94
KO,409.93,-4.58,-1.12,414.51,410.09,402.11
MCD,411.34,-5.87,-1.43,417.21,418.55,404.18
MMM,399.15,6.46,1.62,392.69,402.13,393.54
MRK,443.14,7.73,1.74,435.41,452.96,443.01
MSFT,260.22,-5.73,-2.2,265.95,263.28,254.35
NKE,410.8,-3.27,-0.8,414.07,419.85,407.76
PFE,439.02,1.24,0.28,437.78,444.48,438.76
PG,438.72,-4.4,-1.0,443.12,438.95,435.11
TRV,118.34,-5.31,-4.49,123.65,118.62,115.4
UNH,385.88,-8.75,-2.27,394.63,393.43,376.16
VZ,493.73,-2.42,-0.49,496.15,496.78,486.08
WMT,173.72,8.52,4.9,165.2,176.54,165.93
XOM,314.78,8.96,2.85,305.82,319.84,310.02
GOOGL,154.9,-6.85,-4.42,161.75,156.05,145.62
AMZN,240.28,4.38,1.82,235.9,243.54,235.71
FB,320.43,-8.71,-2.72,329.14,323.79,313.3
NFLX,275.13,6.28,2.28,268.85,281.69,271.21
TSLA,311.47,-6.97,-2.24,318.44,313.72,305.46
BABA,405.99,-0.86,-0.21,406.85,410.37,403.43
NVDA,257.13,4.81,1.87,252.32,266.96,253.64
DIS,263.47,3.57,1.35,259.9,263.5,262.15
ADBE,338.65,3.73,1.1,334.92,339.46,334.48
CRM,411.19,-2.4,-0.58,413.59,412.66,407.53
V,139.2,5.8,4.17,133.4,146.62,136.55
MA,463.73,8.51,1.84,455.22,465.0,458.57
PYPL,301.18,-7.61,-2.53,308.79,308.73,298.34
CMCSA,416.99,5.45,1.31,411.54,420.55,413.27
PEP,343.31,-6.49,-1.89,349.8,346.69,338.59
T,413.35,-2.59,-0.63,415.94,414.1,409.65
PDD,332.55,-6.01,-1.81,338.56,341.97,323.43
BIDU,309.34,-9.24,-2.99,318.58,318.16,306.78
EBAY,235.69,-4.24,-1.8,239.93,238.21,234.54
NIO,407.74,8.86,2.17,398.88,409.88,398.92
TWTR,365.83,0.54,0.15,365.29,367.17,363.49
AMD,114.69,5.99,5.22,108.7,117.28,112.35
INTU,214.07,8.33,3.89,205.74,216.42,212.81
SQ,450.18,7.79,1.73,442.39,454.59,440.96
