Stock,Price,Change,Change%,Open,High,Low
AXP,491.25,1.75,0.36,489.5,493.74,486.45
AMGN,485.05,-1.28,-0.26,486.33,491.83,482.04
AAPL,480.96,-5.38,-1.12,486.34,482.03,475.6
BA,210.57,-8.47,-4.02,219.04,213.73,208.94
CAT,160.64,-9.59,-5.97,170.23,165.04,159.66
CSCO,317.0,3.14,0.99,313.86,317.96,309.14
CVX,115.66,-6.22,-5.38,121.88,122.13,114.31
GS,290.81,-4.87,-1.67,295.68,290.93,287.38
HD,486.7,7.89,1.62,478.81,494.78,484.73
HON,241.62,-2.66,-1.1,244.28,246.69,238.83
IBM,364.83,8.81,2.41,356.02,367.36,362.33
INTC,201.75,3.62,1.79,198.13,207.17,193.97
JNJ,185.97,5.36,2.88,180.61,193.64,177.16
KO,294.87,-8.98,-3.05,303.85,296.45,291.23
MCD,332.61,8.56,2.57,324.05,340.96,331.66
MMM,161.02,5.68,3.53,155.34,166.53,156.66
MRK,223.56,-1.47,-0.66,225.03,226.03,217.31
MSFT,108.91,-3.12,-2.86,112.03,115.48,101.63
NKE,454.75,-1.4,-0.31,456.15,462.91,452.83
PFE,131.04,9.27,7.07,121.77,136.78,129.47
PG,109.54,2.82,2.57,106.72,117.59,105.93
TRV,378.8,1.52,0.4,377.28,383.81,375.39
UNH,223.7,-2.47,-1.1,226.17,232.21,221.18
VZ,142.0,5.12,3.61,136.88,148.55,139.46
WMT,343.38,2.3,0.67,341.08,346.32,336.49
XOM,177.54,-6.95,-3.91,184.49,180.85,173.01
GOOGL,398.8,2.78,0.7,396.02,405.93,396.19
AMZN,299.91,7.81,2.6,292.1,305.8,291.8
FB,133.71,-5.08,-3.8,138.79,141.66,124.58
NFLX,272.45,5.98,2.19,266.47,273.79,270.11
TSLA,149.9,-9.97,-6.65,159.87,154.7,149.47
BABA,215.58,-0.79,-0.37,216.37,216.09,210.35
NVDA,140.86,4.44,3.15,136.42,146.67,136.79
DIS,454.64,-6.79,-1.49,461.43,461.72,444.69
ADBE,365.57,-3.81,-1.04,369.38,368.5,362.0
CRM,219.5,-6.71,-3.06,226.21,221.09,218.25
V,414.86,3.32,0.8,411.54,420.42,413.75
MA,395.82,-8.63,-2.18,404.45,402.46,395.13
PYPL,489.93,-0.23,-0.05,490.16,491.55,481.54
CMCSA,290.91,0.97,0.33,289.94,292.45,284.3
PEP,357.75,-5.97,-1.67,363.72,363.03,357.25
T,395.79,-9.03,-2.28,404.82,396.97,391.48
PDD,327.72,-9.76,-2.98,337.48,331.17,327.0
BIDU,454.68,-1.19,-0.26,455.87,459.68,450.32
EBAY,371.3,-4.99,-1.34,376.29,373.1,368.4
NIO,349.26,-6.86,-1.96,356.12,358.05,348.93
TWTR,355.08,6.87,1.93,348.21,363.82,354.98
AMD,244.91,-9.08,-3.71,253.99,252.23,239.71
INTU,222.71,-1.63,-0.73,224.34,225.32,218.47
SQ,325.12,7.6,2.34,317.52,334.45,319.69
