Stock,Price,Change,Change%,Open,High,Low
AXP,108.97,-8.32,-7.64,117.29,116.68,106.96
AMGN,365.59,-9.81,-2.68,375.4,372.27,361.0
AAPL,442.18,1.93,0.44,440.25,448.85,436.66
BA,237.92,1.18,0.5,236.74,245.14,235.73
CAT,435.81,3.58,0.82,432.23,440.58,427.86
CSCO,427.13,0.58,0.14,426.55,436.96,424.2
CVX,184.21,-2.94,-1.6,187.15,191.13,181.83
GS,443.42,-4.79,-1.08,448.21,448.4,435.77
HD,491.22,2.45,0.5,488.77,492.14,484.4
HON,187.58,-8.49,-4.53,196.07,193.62,184.95
IBM,138.17,-2.55,-1.85,140.72,143.92,128.88
INTC,261.58,-9.97,-3.81,271.55,264.76,258.56
JNJ,254.58,-3.2,-1.26,257.78,256.35,253.55
KO,133.09,-8.56,-6.43,141.65,133.11,127.2
MCD,173.34,-9.27,-5.35,182.61,180.21,166.33
MMM,296.79,-1.41,-0.48,298.2,298.69,291.67
MRK,221.92,-0.31,-0.14,222.23,231.31,219.19
MSFT,161.69,9.31,5.76,152.38,163.84,158.07
NKE,137.33,4.6,3.35,132.73,137.49,127.79
PFE,413.3,1.36,0.33,411.94,418.92,407.07
PG,302.3,-2.95,-0.98,305.25,308.72,297.83
TRV,324.05,7.03,2.17,317.02,331.46,316.5
UNH,300.6,5.82,1.94,294.78,302.69,297.54
VZ,251.44,7.63,3.03,243.81,259.32,247.33
WMT,414.58,-0.73,-0.18,415.31,424.32,409.65
XOM,171.92,2.97,1.73,168.95,179.04,162.07
GOOGL,416.95,4.94,1.18,412.01,420.67,414.67
AMZN,300.73,-9.68,-3.22,310.41,310.65,294.5
FB,262.99,-3.14,-1.19,266.13,269.66,255.47
NFLX,302.86,-2.6,-0.86,305.46,308.1,293.61
TSLA,306.17,2.68,0.88,303.49,308.15,299.28
BABA,124.75,-2.57,-2.06,127.32,129.23,115.04
NVDA,327.33,4.79,1.46,322.54,333.06,327.14
DIS,170.28,3.51,2.06,166.77,173.37,167.9
ADBE,167.9,-2.31,-1.38,170.21,175.23,167.76
CRM,404.09,7.78,1.93,396.31,405.52,399.29
V,481.11,7.21,1.5,473.9,484.23,480.61
MA,102.14,3.96,3.88,98.18,109.85,97.9
PYPL,421.2,-3.21,-0.76,424.41,430.3,416.59
CMCSA,117.32,-9.63,-8.21,126.95,125.03,116.75
PEP,297.95,8.33,2.8,289.62,300.93,291.58
T,212.02,6.15,2.9,205.87,213.18,202.71
PDD,376.47,-1.87,-0.5,378.34,381.5,375.56
BIDU,292.64,6.05,2.07,286.59,301.99,287.24
EBAY,396.36,2.82,0.71,393.54,396.9,392.22
NIO,163.82,-9.36,-5.71,173.18,166.19,162.49
TWTR,323.67,-4.6,-1.42,328.27,324.53,319.99
AMD,320.69,3.8,1.18,316.89,325.55,311.6
INTU,381.66,4.05,1.06,377.61,383.22,373.21
SQ,352.27,-4.55,-1.29,356.82,356.99,345.52
