Stock,Price,Change,Change%,Open,High,Low
AXP,157.73,6.71,4.25,151.02,167.44,148.52
AMGN,391.83,1.7,0.43,390.13,394.36,385.15
AAPL,298.89,2.8,0.94,296.09,307.79,289.11
BA,211.71,9.12,4.31,202.59,211.89,204.67
CAT,162.35,8.99,5.54,153.36,170.51,159.07
CSCO,323.07,5.51,1.71,317.56,330.61,321.48
CVX,364.53,9.3,2.55,355.23,367.28,355.57
GS,108.45,-9.1,-8.39,117.55,114.17,101.46
HD,121.27,-9.17,-7.56,130.44,128.04,120.35
HON,184.06,7.3,3.97,176.76,187.17,180.16
IBM,185.7,-6.17,-3.32,191.87,186.14,184.39
INTC,496.29,-5.26,-1.06,501.55,499.62,488.18
JNJ,213.23,-5.05,-2.37,218.28,216.11,208.8
KO,336.51,-7.95,-2.36,344.46,344.88,333.53
MCD,213.11,-3.68,-1.73,216.79,220.85,208.57
MMM,320.44,3.92,1.22,316.52,321.86,320.44
MRK,223.53,3.66,1.64,219.87,226.48,216.49
MSFT,315.34,4.84,1.53,310.5,321.28,307.12
NKE,375.3,6.7,1.79,368.6,377.33,365.74
PFE,174.32,-1.8,-1.03,176.12,175.0,170.24
PG,155.82,5.7,3.66,150.12,163.79,149.13
TRV,208.99,3.55,1.7,205.44,212.75,202.86
UNH,256.76,-3.91,-1.52,260.67,260.64,247.84
VZ,170.53,7.48,4.39,163.05,171.73,161.95
WMT,484.32,-6.6,-1.36,490.92,487.82,475.36
XOM,427.77,8.14,1.9,419.63,437.45,424.19
GOOGL,431.5,9.34,2.16,422.16,434.26,423.32
AMZN,315.57,6.23,1.97,309.34,321.83,314.58
FB,407.58,-6.28,-1.54,413.86,414.19,401.37
NFLX,177.6,-2.82,-1.59,180.42,179.14,171.95
TSLA,306.41,-6.74,-2.2,313.15,308.35,300.98
BABA,448.32,3.0,0.67,445.32,453.07,442.2
NVDA,382.53,-4.94,-1.29,387.47,384.65,374.22
DIS,220.4,1.4,0.64,219.0,226.39,219.73
ADBE,147.6,1.31,0.89,146.29,150.67,144.08
CRM,158.86,-8.44,-5.31,167.3,165.1,152.2
V,458.94,1.0,0.22,457.94,459.64,455.81
MA,367.98,-7.72,-2.1,375.7,370.67,362.6
PYPL,352.9,8.64,2.45,344.26,359.26,345.44
CMCSA,132.5,7.04,5.31,125.46,140.8,132.26
PEP,451.97,-8.39,-1.86,460.36,455.01,445.87
T,361.45,-3.67,-1.02,365.12,370.95,353.97
PDD,315.51,0.98,0.31,314.53,325.45,310.96
BIDU,235.32,4.32,1.84,231.0,244.18,234.5
EBAY,390.38,-5.73,-1.47,396.11,397.57,389.34
NIO,414.87,5.27,1.27,409.6,419.46,407.96
TWTR,338.68,7.45,2.2,331.23,346.19,329.8
AMD,249.32,9.83,3.94,239.49,256.95,246.78
INTU,156.95,3.33,2.12,153.62,162.64,154.74
SQ,373.63,7.69,2.06,365.94,378.98,364.22
