Stock,Price,Change,Change%,Open,High,Low
AXP,473.16,4.34,0.92,468.82,476.4,468.76
AMGN,199.6,8.73,4.37,190.87,202.48,190.55
AAPL,162.03,-2.39,-1.48,164.42,168.64,158.17
BA,274.34,1.72,0.63,272.62,284.07,270.41
CAT,435.07,5.94,1.37,429.13,437.31,426.82
CSCO,455.7,-0.24,-0.05,455.94,464.67,450.39
CVX,409.7,0.57,0.14,409.13,410.74,400.68
GS,260.17,-4.93,-1.89,265.1,264.16,258.4
HD,252.73,9.75,3.86,242.98,262.66,252.4
HON,322.84,-8.31,-2.57,331.15,328.24,317.21
IBM,425.92,-2.28,-0.54,428.2,426.84,423.33
INTC,380.57,8.19,2.15,372.38,386.85,374.02
JNJ,438.8,-4.94,-1.13,443.74,448.43,429.1
KO,134.88,7.89,5.85,126.99,143.48,125.18
MCD,197.9,-8.64,-4.37,206.54,206.24,196.13
MMM,499.63,-2.69,-0.54,502.32,506.91,499.31
MRK,362.32,3.0,0.83,359.32,368.24,358.03
MSFT,118.86,-3.84,-3.23,122.7,120.14,109.19
NKE,471.04,8.17,1.73,462.87,479.79,462.45
PFE,317.98,8.62,2.71,309.36,319.38,316.05
PG,279.38,1.11,0.4,278.27,282.97,271.24
TRV,150.28,-4.78,-3.18,155.06,157.19,146.8
UNH,459.45,-2.8,-0.61,462.25,465.07,456.69
VZ,389.55,-0.57,-0.15,390.12,396.71,380.69
WMT,496.19,-6.36,-1.28,502.55,500.68,495.89
XOM,357.4,-1.17,-0.33,358.57,367.29,357.28
GOOGL,383.6,8.7,2.27,374.9,386.59,376.77
AMZN,332.53,-9.16,-2.75,341.69,342.18,328.99
FB,362.63,5.88,1.62,356.75,365.59,359.58
NFLX,409.82,4.41,1.08,405.41,418.07,407.67
TSLA,273.84,-5.23,-1.91,279.07,278.38,272.92
BABA,170.58,0.86,0.5,169.72,171.34,166.03
NVDA,199.39,-9.5,-4.76,208.89,207.79,196.86
DIS,145.5,6.6,4.54,138.9,154.06,140.97
ADBE,179.19,6.71,3.74,172.48,182.86,174.62
CRM,413.88,-6.07,-1.47,419.95,418.68,409.99
V,264.43,-3.85,-1.46,268.28,271.62,256.89
MA,356.06,6.75,1.9,349.31,359.46,351.48
PYPL,309.22,5.18,1.68,304.04,317.22,303.87
CMCSA,316.19,6.89,2.18,309.3,321.91,315.16
PEP,111.11,-3.23,-2.91,114.34,116.77,105.34
T,245.43,0.18,0.07,245.25,250.79,237.06
PDD,401.01,1.14,0.28,399.87,401.83,397.94
BIDU,414.6,5.01,1.21,409.59,415.03,406.87
EBAY,204.26,-2.13,-1.04,206.39,208.45,197.05
NIO,462.77,6.46,1.4,456.31,471.19,456.86
TWTR,364.56,-8.62,-2.36,373.18,372.86,354.77
AMD,316.96,-1.25,-0.39,318.21,318.66,316.06
INTU,329.78,3.4,1.03,326.38,330.42,323.66
SQ,345.94,-3.28,-0.95,349.22,352.23,344.74
