Stock,Price,Change,Change%,Open,High,Low
AXP,150.78,5.48,3.63,145.3,156.25,141.52
AMGN,439.96,8.13,1.85,431.83,443.33,439.0
AAPL,303.72,-0.03,-0.01,303.75,307.34,295.29
BA,174.7,9.19,5.26,165.51,177.75,174.28
CAT,329.73,-9.24,-2.8,338.97,338.49,326.63
CSCO,143.95,-2.95,-2.05,146.9,148.31,140.49
CVX,452.36,2.75,0.61,449.61,461.44,445.38
GS,154.18,8.98,5.82,145.2,159.58,146.99
HD,284.59,7.55,2.65,277.04,292.12,278.27
HON,292.22,-1.12,-0.38,293.34,297.59,283.17
IBM,488.88,-5.86,-1.2,494.74,493.27,488.32
INTC,473.11,3.07,0.65,470.04,475.47,465.61
JNJ,474.6,-5.58,-1.18,480.18,483.17,470.04
KO,188.65,6.4,3.39,182.25,192.25,183.02
MCD,217.89,1.5,0.69,216.39,226.68,212.51
MMM,371.47,3.96,1.07,367.51,371.97,362.48
MRK,388.18,6.07,1.56,382.11,392.56,385.72
MSFT,312.03,-8.98,-2.88,321.01,320.63,308.71
NKE,102.14,7.41,7.25,94.73,105.3,101.42
PFE,384.63,-8.85,-2.3,393.48,388.82,377.29
PG,146.6,-2.94,-2.01,149.54,153.08,141.68
TRV,456.17,9.67,2.12,446.5,465.03,454.71
UNH,427.24,1.74,0.41,425.5,427.96,417.94
VZ,482.79,9.81,2.03,472.98,484.92,479.35
WMT,245.26,-5.95,-2.43,251.21,247.32,238.88
XOM,257.78,-3.13,-1.21,260.91,262.82,252.91
GOOGL,248.9,-2.03,-0.82,250.93,255.99,246.21
AMZN,273.6,4.33,1.58,269.27,283.3,272.7
FB,345.52,3.28,0.95,342.24,354.43,342.79
NFLX,133.4,-3.83,-2.87,137.23,134.59,125.06
TSLA,298.71,0.94,0.31,297.77,300.17,289.55
BABA,197.62,2.31,1.17,195.31,205.14,190.7
NVDA,165.9,8.78,5.29,157.12,172.28,163.21
DIS,451.28,8.53,1.89,442.75,457.88,445.4
ADBE,227.32,3.45,1.52,223.87,231.35,227.17
CRM,433.41,8.36,1.93,425.05,438.36,430.13
V,130.12,-7.71,-5.93,137.83,131.9,121.25
MA,271.64,7.35,2.71,264.29,273.13,261.69
PYPL,198.9,-8.52,-4.28,207.42,207.09,189.49
CMCSA,172.93,-4.3,-2.49,177.23,174.29,166.13
PEP,293.81,-1.03,-0.35,294.84,294.43,286.46
T,258.45,-7.23,-2.8,265.68,267.03,252.37
PDD,419.15,6.4,1.53,412.75,424.85,415.58
BIDU,321.11,-5.06,-1.58,326.17,327.14,321.0
EBAY,242.84,6.8,2.8,236.04,252.84,236.49
NIO,404.9,-9.02,-2.23,413.92,405.41,397.17
TWTR,383.27,-4.2,-1.1,387.47,386.79,375.87
AMD,406.84,-4.75,-1.17,411.59,406.84,406.21
INTU,346.24,2.66,0.77,343.58,353.63,342.76
SQ,365.3,-1.97,-0.54,367.27,367.73,357.32
