Stock,Price,Change,Change%,Open,High,Low
AXP,144.87,9.37,6.47,135.5,146.39,136.84
AMGN,252.65,-3.52,-1.39,256.17,257.24,250.7
AAPL,290.31,-5.72,-1.97,296.03,291.62,280.32
BA,308.89,7.18,2.32,301.71,309.16,307.47
CAT,218.9,2.78,1.27,216.12,221.05,211.08
CSCO,455.96,4.05,0.89,451.91,456.2,451.88
CVX,455.25,9.49,2.08,445.76,456.35,446.43
GS,470.7,-5.18,-1.1,475.88,471.56,470.15
HD,158.27,-7.4,-4.68,165.67,165.15,149.22
HON,339.06,9.66,2.85,329.4,348.8,331.55
IBM,201.45,0.01,0.0,201.44,208.74,193.24
INTC,163.18,1.74,1.07,161.44,166.77,154.47
JNJ,376.48,-4.36,-1.16,380.84,385.39,370.11
KO,238.14,5.18,2.18,232.96,245.63,230.48
MCD,210.29,1.09,0.52,209.2,217.04,207.05
MMM,119.21,-9.75,-8.18,128.96,121.4,110.27
MRK,269.72,-3.62,-1.34,273.34,273.73,266.84
MSFT,221.86,-6.59,-2.97,228.45,222.85,212.99
NKE,265.92,0.81,0.3,265.11,273.79,259.46
PFE,315.65,-1.56,-0.49,317.21,316.56,310.25
PG,468.08,4.39,0.94,463.69,471.19,467.74
TRV,497.35,8.04,1.62,489.31,501.72,492.2
UNH,348.51,-9.19,-2.64,357.7,354.96,340.8
VZ,329.14,2.86,0.87,326.28,331.02,327.48
WMT,266.25,-3.51,-1.32,269.76,270.53,261.25
XOM,357.6,6.02,1.68,351.58,363.8,349.07
GOOGL,300.19,9.94,3.31,290.25,307.43,295.14
AMZN,450.99,8.49,1.88,442.5,451.9,443.62
FB,254.24,-1.11,-0.44,255.35,254.9,253.97
NFLX,229.39,-8.58,-3.74,237.97,232.72,223.92
TSLA,275.0,-8.67,-3.15,283.67,280.26,273.15
BABA,174.91,-6.05,-3.46,180.96,176.8,171.18
NVDA,375.11,8.28,2.21,366.83,377.96,366.92
DIS,495.51,1.16,0.23,494.35,505.23,493.46
ADBE,293.57,2.5,0.85,291.07,296.81,284.84
CRM,365.62,-1.88,-0.51,367.5,373.46,355.67
V,260.77,-5.86,-2.25,266.63,265.13,260.46
MA,150.58,4.14,2.75,146.44,154.8,142.57
PYPL,179.77,-6.53,-3.63,186.3,182.38,172.2
CMCSA,431.03,-5.77,-1.34,436.8,434.19,430.45
PEP,255.77,-5.2,-2.03,260.97,256.44,251.79
T,118.41,-5.45,-4.6,123.86,127.17,115.71
PDD,247.15,-6.15,-2.49,253.3,248.45,239.52
BIDU,207.71,-6.24,-3.0,213.95,208.41,203.76
EBAY,406.8,7.98,1.96,398.82,409.22,402.3
NIO,431.49,0.81,0.19,430.68,441.1,424.71
TWTR,472.33,-5.4,-1.14,477.73,473.33,465.63
AMD,120.51,8.31,6.9,112.2,122.02,111.51
INTU,152.05,-9.89,-6.5,161.94,158.02,147.98
SQ,177.38,1.57,0.89,175.81,186.18,171.47
