Stock,Price,Change,Change%,Open,High,Low
AXP,237.24,-3.28,-1.38,240.52,243.64,235.96
AMGN,144.25,-8.24,-5.71,152.49,144.91,143.69
AAPL,232.23,8.47,3.65,223.76,234.2,230.67
BA,196.1,-0.89,-0.45,196.99,204.17,190.31
CAT,179.92,-0.97,-0.54,180.89,183.57,177.42
CSCO,203.96,-1.41,-0.69,205.37,211.53,203.07
CVX,497.39,-7.75,-1.56,505.14,502.64,497.15
GS,261.12,4.27,1.64,256.85,268.05,258.29
HD,397.28,-1.83,-0.46,399.11,402.1,396.36
HON,215.62,-5.72,-2.65,221.34,223.3,209.47
IBM,151.67,0.72,0.47,150.95,153.11,144.36
INTC,340.19,4.65,1.37,335.54,344.08,338.25
JNJ,285.05,5.08,1.78,279.97,293.59,277.4
KO,454.54,2.68,0.59,451.86,454.7,453.87
MCD,362.46,7.18,1.98,355.28,370.69,362.33
MMM,258.08,6.94,2.69,251.14,260.61,253.06
MRK,267.46,-8.95,-3.35,276.41,273.62,266.99
MSFT,166.04,0.5,0.3,165.54,172.25,163.32
NKE,176.67,4.53,2.56,172.14,183.92,171.41
PFE,445.88,-5.55,-1.24,451.43,454.3,441.56
PG,226.89,-1.63,-0.72,228.52,229.79,222.3
TRV,436.0,9.66,2.22,426.34,437.41,435.71
UNH,185.36,-3.51,-1.89,188.87,187.3,177.11
VZ,247.17,8.21,3.32,238.96,256.84,246.46
WMT,297.69,-0.46,-0.15,298.15,302.81,296.57
XOM,274.17,-4.69,-1.71,278.86,280.38,272.7
GOOGL,471.44,-8.48,-1.8,479.92,479.44,466.41
AMZN,491.03,-4.55,-0.93,495.58,496.55,487.48
FB,313.31,1.2,0.38,312.11,318.71,304.03
NFLX,228.5,1.04,0.46,227.46,232.5,222.56
TSLA,255.86,-2.74,-1.07,258.6,261.45,246.47
BABA,214.76,-3.6,-1.68,218.36,220.17,204.94
NVDA,360.0,-4.49,-1.25,364.49,363.31,353.44
DIS,491.26,3.45,0.7,487.81,492.94,484.77
ADBE,250.59,0.87,0.35,249.72,255.56,246.43
CRM,198.2,9.61,4.85,188.59,207.41,193.56
V,232.6,-9.51,-4.09,242.11,237.18,222.92
MA,324.3,-0.58,-0.18,324.88,333.13,322.96
PYPL,193.0,-7.17,-3.72,200.17,201.35,192.79
CMCSA,239.36,8.15,3.4,231.21,239.57,236.35
PEP,151.7,7.29,4.81,144.41,158.3,151.43
T,346.32,6.36,1.84,339.96,354.03,338.27
PDD,226.4,-9.63,-4.25,236.03,229.41,223.25
BIDU,439.44,-2.1,-0.48,441.54,444.05,439.15
EBAY,403.4,4.92,1.22,398.48,410.45,399.21
NIO,320.48,5.41,1.69,315.07,325.35,318.73
TWTR,322.18,4.05,1.26,318.13,330.71,315.24
AMD,371.83,-3.9,-1.05,375.73,377.26,363.96
INTU,269.83,-1.56,-0.58,271.39,271.65,259.99
SQ,107.72,9.15,8.49,98.57,109.05,101.23
