Stock,Price,Change,Change%,Open,High,Low
AXP,420.07,-2.37,-0.56,422.44,427.24,415.62
AMGN,333.62,9.86,2.96,323.76,339.22,329.92
AAPL,297.46,-0.54,-0.18,298.0,298.94,287.59
BA,401.26,5.98,1.49,395.28,408.26,397.28
CAT,295.52,-1.78,-0.6,297.3,297.29,288.87
CSCO,386.17,9.14,2.37,377.03,389.56,379.54
CVX,286.83,-2.06,-0.72,288.89,289.09,285.54
GS,368.32,-7.17,-1.95,375.49,374.24,366.94
HD,158.22,-0.29,-0.18,158.51,166.6,156.51
HON,495.67,7.99,1.61,487.68,499.72,488.68
IBM,103.34,-9.38,-9.08,112.72,107.99,96.69
INTC,211.54,1.73,0.82,209.81,217.53,206.13
JNJ,459.56,2.68,0.58,456.88,463.41,450.11
KO,207.12,-2.72,-1.31,209.84,211.15,205.02
MCD,497.43,-2.0,-0.4,499.43,506.76,492.02
MMM,264.97,-5.41,-2.04,270.38,272.54,259.58
MRK,340.92,-0.04,-0.01,340.96,350.85,337.48
MSFT,478.91,2.26,0.47,476.65,483.08,472.67
NKE,344.39,-3.23,-0.94,347.62,344.67,339.81
PFE,444.85,4.52,1.02,440.33,450.93,435.5
PG,259.6,8.23,3.17,251.37,260.83,253.55
TRV,208.55,6.91,3.31,201.64,215.03,204.4
UNH,198.97,-1.36,-0.68,200.33,204.47,195.32
VZ,115.54,3.91,3.38,111.63,123.26,114.61
WMT,365.71,2.98,0.81,362.73,366.47,364.43
XOM,431.91,-6.54,-1.51,438.45,440.9,431.39
GOOGL,225.57,-6.61,-2.93,232.18,233.67,223.22
AMZN,252.31,5.98,2.37,246.33,256.5,242.59
FB,291.43,-9.22,-3.16,300.65,301.26,287.79
NFLX,132.5,5.17,3.9,127.33,133.08,125.83
TSLA,100.43,2.43,2.42,98.0,101.2,99.55
BABA,250.26,0.27,0.11,249.99,255.03,244.31
NVDA,137.6,8.48,6.16,129.12,138.25,133.11
DIS,404.0,-5.48,-1.36,409.48,413.54,396.25
ADBE,485.61,5.13,1.06,480.48,490.6,480.64
CRM,404.82,9.24,2.28,395.58,409.63,395.03
V,261.43,-7.53,-2.88,268.96,268.95,258.99
MA,226.47,-4.05,-1.79,230.52,228.34,222.65
PYPL,394.73,1.75,0.44,392.98,396.59,392.02
CMCSA,145.68,-9.41,-6.46,155.09,155.5,139.36
PEP,250.29,1.07,0.43,249.22,252.17,245.87
T,241.14,4.88,2.02,236.26,244.22,241.04
PDD,281.24,-1.38,-0.49,282.62,289.49,274.66
BIDU,374.12,7.52,2.01,366.6,378.29,370.92
EBAY,401.83,-0.48,-0.12,402.31,404.26,399.65
NIO,141.88,8.99,6.34,132.89,150.6,140.3
TWTR,342.05,-7.81,-2.28,349.86,349.0,334.8
AMD,345.21,-2.13,-0.62,347.34,355.19,337.32
INTU,290.08,-8.35,-2.88,298.43,297.12,283.04
SQ,348.13,-8.86,-2.55,356.99,349.84,345.76
