Stock,Price,Change,Change%,Open,High,Low
AXP,322.58,4.86,1.51,317.72,332.47,315.2
AMGN,226.56,2.58,1.14,223.98,233.54,217.52
AAPL,260.14,-3.31,-1.27,263.45,267.93,252.4
BA,394.55,10.0,2.53,384.55,398.2,388.17
CAT,246.51,-3.08,-1.25,249.59,250.92,243.89
CSCO,206.47,-3.98,-1.93,210.45,208.09,203.89
CVX,160.66,6.42,4.0,154.24,166.89,160.46
GS,268.04,-7.74,-2.89,275.78,276.35,267.59
HD,374.74,0.21,0.06,374.53,380.23,369.54
HON,192.45,-7.03,-3.65,199.48,194.36,192.13
IBM,485.61,-2.38,-0.49,487.99,489.38,478.82
INTC,413.41,-8.57,-2.07,421.98,415.41,403.47
JNJ,100.79,3.94,3.91,96.85,108.1,91.16
KO,160.49,9.71,6.05,150.78,163.93,156.47
MCD,175.01,6.14,3.51,168.87,182.96,168.44
MMM,455.18,-8.91,-1.96,464.09,460.58,450.49
MRK,114.06,-0.64,-0.56,114.7,115.17,104.13
MSFT,438.07,3.14,0.72,434.93,438.62,431.95
NKE,364.91,8.53,2.34,356.38,370.52,357.26
PFE,144.4,5.83,4.04,138.57,154.31,141.45
PG,195.53,-8.31,-4.25,203.84,204.64,193.79
TRV,325.29,7.98,2.45,317.31,325.61,319.83
UNH,295.98,7.09,2.4,288.89,301.36,291.33
VZ,455.76,7.09,1.56,448.67,465.33,448.25
WMT,228.73,-6.51,-2.85,235.24,235.92,227.45
XOM,186.58,8.27,4.43,178.31,191.28,177.98
GOOGL,176.58,-1.29,-0.73,177.87,185.05,169.25
AMZN,356.68,9.12,2.56,347.56,366.32,346.92
FB,193.5,0.87,0.45,192.63,197.51,190.94
NFLX,278.67,8.16,2.93,270.51,280.53,269.86
TSLA,267.15,-3.0,-1.12,270.15,267.65,262.49
BABA,149.28,-4.06,-2.72,153.34,156.39,139.41
NVDA,260.03,1.94,0.75,258.09,263.91,252.95
DIS,164.69,1.85,1.12,162.84,168.28,154.83
ADBE,486.77,-3.17,-0.65,489.94,487.36,482.66
CRM,410.14,-1.61,-0.39,411.75,419.57,403.13
V,120.71,-7.95,-6.59,128.66,121.6,111.89
MA,187.38,-7.48,-3.99,194.86,196.93,180.9
PYPL,313.41,-1.98,-0.63,315.39,321.78,303.88
CMCSA,126.27,-7.95,-6.3,134.22,128.58,121.82
PEP,402.3,3.06,0.76,399.24,405.7,392.86
T,122.68,8.79,7.16,113.89,131.68,120.85
PDD,233.76,0.64,0.27,233.12,236.14,223.83
BIDU,179.23,2.49,1.39,176.74,181.54,175.88
EBAY,436.12,4.71,1.08,431.41,438.22,432.42
NIO,288.51,2.92,1.01,285.59,295.21,283.81
TWTR,288.08,-6.56,-2.28,294.64,291.39,281.82
AMD,223.19,-9.62,-4.31,232.81,233.14,220.45
INTU,488.01,-9.98,-2.05,497.99,491.82,486.0
SQ,121.48,-7.4,-6.09,128.88,127.06,120.87
