Stock,Price,Change,Change%,Open,High,Low
AXP,356.83,8.83,2.47,348.0,358.45,350.19
AMGN,245.04,-6.75,-2.75,251.79,245.41,242.55
AAPL,143.82,-4.59,-3.19,148.41,145.12,138.7
BA,215.45,-6.95,-3.23,222.4,221.44,207.2
CAT,255.3,-7.14,-2.8,262.44,259.41,252.23
CSCO,149.27,0.66,0.44,148.61,152.14,148.71
CVX,427.44,-1.87,-0.44,429.31,433.24,421.68
GS,340.35,-7.99,-2.35,348.34,342.39,332.21
HD,240.74,4.87,2.02,235.87,246.04,231.16
HON,285.32,-3.89,-1.36,289.21,293.85,278.69
IBM,446.91,0.54,0.12,446.37,453.62,441.11
INTC,294.28,0.92,0.31,293.36,296.87,294.22
JNJ,220.78,5.6,2.54,215.18,221.5,219.74
KO,168.18,1.37,0.81,166.81,173.47,158.59
MCD,235.15,-9.2,-3.91,244.35,241.45,228.25
MMM,107.92,-6.27,-5.81,114.19,111.59,99.78
MRK,417.74,-6.94,-1.66,424.68,420.05,411.72
MSFT,107.1,-3.05,-2.85,110.15,108.04,97.86
NKE,233.19,-5.11,-2.19,238.3,242.06,223.4
PFE,384.95,9.05,2.35,375.9,385.37,375.82
PG,452.67,-5.63,-1.24,458.3,453.16,445.04
TRV,456.38,-7.79,-1.71,464.17,456.52,447.91
UNH,322.09,6.77,2.1,315.32,329.76,321.64
VZ,484.38,2.04,0.42,482.34,489.4,482.15
WMT,257.43,-6.49,-2.52,263.92,263.58,252.1
XOM,438.55,2.52,0.57,436.03,438.55,435.24
GOOGL,481.05,-5.76,-1.2,486.81,489.47,477.52
AMZN,317.46,-3.89,-1.23,321.35,320.47,316.57
FB,289.29,-8.25,-2.85,297.54,298.08,282.9
NFLX,321.03,-7.14,-2.22,328.17,328.04,314.4
