Stock,Price,Change,Change%,Open,High,Low
AXP,422.75,0.06,0.01,422.69,431.08,420.63
AMGN,339.43,-4.36,-1.28,343.79,344.24,338.74
AAPL,142.57,5.78,4.05,136.79,151.18,139.96
BA,331.47,-0.9,-0.27,332.37,340.51,327.37
CAT,346.49,9.01,2.6,337.48,356.41,340.78
CSCO,411.2,-7.47,-1.82,418.67,416.78,404.75
CVX,358.15,-0.19,-0.05,358.34,358.65,351.26
GS,395.59,-1.21,-0.31,396.8,402.99,395.46
HD,310.43,-8.78,-2.83,319.21,317.85,300.98
HON,308.83,2.66,0.86,306.17,312.91,304.3
IBM,433.05,5.44,1.26,427.61,436.46,432.42
INTC,173.69,-0.06,-0.03,173.75,182.86,171.83
JNJ,463.57,-3.71,-0.8,467.28,467.12,454.11
KO,488.24,-7.48,-1.53,495.72,493.13,486.89
MCD,326.31,-4.3,-1.32,330.61,331.51,318.38
MMM,376.72,-0.88,-0.23,377.6,377.44,375.54
MRK,188.61,-4.76,-2.52,193.37,196.02,184.53
MSFT,439.38,-1.68,-0.38,441.06,448.78,434.14
NKE,314.14,9.06,2.88,305.08,319.36,307.16
PFE,488.68,2.71,0.55,485.97,497.13,482.41
PG,279.0,1.12,0.4,277.88,282.52,273.14
TRV,161.56,8.53,5.28,153.03,162.63,160.02
UNH,260.21,-4.49,-1.73,264.7,269.99,256.05
VZ,414.65,9.38,2.26,405.27,418.95,409.1
WMT,233.63,5.05,2.16,228.58,242.06,228.29
XOM,154.73,-1.36,-0.88,156.09,162.56,150.72
GOOGL,143.74,-9.6,-6.68,153.34,144.05,135.53
AMZN,104.02,6.09,5.85,97.93,108.49,103.01
FB,131.59,-5.12,-3.89,136.71,135.8,125.15
NFLX,312.73,-6.85,-2.19,319.58,317.61,312.56
TSLA,450.11,-5.56,-1.24,455.67,454.3,450.01
BABA,395.36,8.86,2.24,386.5,397.48,386.57
NVDA,125.57,-7.29,-5.81,132.86,134.15,119.01
DIS,357.75,-3.02,-0.84,360.77,366.99,355.5
ADBE,198.0,6.45,3.26,191.55,205.31,194.42
CRM,484.86,-8.0,-1.65,492.86,485.98,479.65
V,386.43,0.17,0.04,386.26,389.25,383.97
MA,356.36,-4.83,-1.36,361.19,366.11,348.52
PYPL,492.6,2.78,0.56,489.82,493.23,484.55
CMCSA,243.84,-3.17,-1.3,247.01,249.76,235.05
PEP,303.32,-6.96,-2.29,310.28,308.44,299.57
T,284.94,-2.09,-0.73,287.03,288.95,278.24
PDD,293.5,-2.98,-1.02,296.48,297.94,292.56
BIDU,492.44,-0.59,-0.12,493.03,497.04,489.95
EBAY,381.14,-9.39,-2.46,390.53,388.08,373.07
NIO,332.86,-9.12,-2.74,341.98,335.53,325.18
TWTR,274.17,-7.71,-2.81,281.88,276.37,267.32
AMD,325.41,-1.84,-0.57,327.25,331.95,320.48
INTU,389.88,7.14,1.83,382.74,398.74,383.17
SQ,258.71,0.74,0.29,257.97,261.45,254.12
