Stock,Price,Change,Change%,Open,High,Low
AXP,110.07,-3.66,-3.33,113.73,110.33,100.31
AMGN,159.07,-8.58,-5.39,167.65,165.69,154.29
AAPL,314.02,1.61,0.51,312.41,316.33,304.79
BA,407.3,0.68,0.17,406.62,413.84,405.37
CAT,269.36,8.66,3.22,260.7,278.58,266.68
CSCO,380.32,8.3,2.18,372.02,389.53,372.39
CVX,156.6,-9.04,-5.77,165.64,158.57,150.81
GS,292.2,-2.15,-0.74,294.35,296.41,282.69
HD,125.87,-5.02,-3.99,130.89,127.37,122.6
HON,490.74,-8.18,-1.67,498.92,497.69,486.45
IBM,370.35,1.05,0.28,369.3,374.94,367.34
INTC,169.94,-4.22,-2.48,174.16,177.21,164.49
JNJ,354.05,-8.53,-2.41,362.58,359.66,346.0
KO,446.13,-6.41,-1.44,452.54,453.28,444.73
MCD,352.17,3.96,1.12,348.21,352.18,351.58
MMM,198.34,-3.92,-1.98,202.26,200.4,194.28
MRK,446.34,4.69,1.05,441.65,449.65,442.79
MSFT,275.4,8.96,3.25,266.44,280.9,272.54
NKE,226.34,-6.06,-2.68,232.4,232.63,218.83
PFE,252.2,0.29,0.11,251.91,255.96,252.0
PG,253.15,-1.07,-0.42,254.22,260.13,252.96
TRV,111.05,3.89,3.5,107.16,114.14,101.31
UNH,150.5,-5.56,-3.69,156.06,155.39,149.67
VZ,340.37,-2.92,-0.86,343.29,347.28,331.05
WMT,126.54,5.38,4.25,121.16,132.25,126.3
XOM,206.27,9.74,4.72,196.53,211.54,204.74
GOOGL,214.61,-9.63,-4.49,224.24,224.46,207.86
AMZN,437.19,-1.75,-0.4,438.94,445.5,435.67
FB,109.55,0.64,0.58,108.91,115.56,106.76
NFLX,412.57,4.56,1.11,408.01,412.67,407.35
TSLA,114.14,5.58,4.89,108.56,117.29,108.73
BABA,386.97,6.07,1.57,380.9,396.58,383.22
NVDA,333.41,-3.4,-1.02,336.81,337.81,330.15
DIS,447.3,-6.16,-1.38,453.46,455.69,445.44
ADBE,473.7,-3.47,-0.73,477.17,478.79,465.69
CRM,415.53,-4.17,-1.0,419.7,422.43,415.37
V,221.36,9.06,4.09,212.3,229.67,212.76
MA,395.62,-3.14,-0.79,398.76,396.1,391.9
PYPL,102.14,-0.57,-0.56,102.71,105.15,98.21
CMCSA,169.03,-4.22,-2.5,173.25,170.28,163.98
PEP,176.71,-1.53,-0.87,178.24,182.12,169.81
T,302.81,-6.07,-2.0,308.88,312.8,296.43
PDD,306.0,-3.66,-1.2,309.66,315.01,297.64
BIDU,219.64,-9.64,-4.39,229.28,229.54,217.02
EBAY,288.8,-1.26,-0.44,290.06,293.82,278.8
NIO,207.83,7.33,3.53,200.5,213.36,207.4
TWTR,389.02,-0.24,-0.06,389.26,391.08,379.86
AMD,340.06,6.48,1.91,333.58,346.01,332.32
INTU,475.63,1.98,0.42,473.65,479.98,471.84
SQ,440.22,-6.51,-1.48,446.73,447.48,430.6
