Stock,Price,Change,Change%,Open,High,Low
AXP,478.12,3.7,0.77,474.42,486.29,470.86
AMGN,366.68,0.65,0.18,366.03,368.6,364.15
AAPL,152.58,5.53,3.62,147.05,160.73,149.29
BA,483.14,5.59,1.16,477.55,489.95,478.4
CAT,200.05,-7.52,-3.76,207.57,201.72,194.6
CSCO,344.68,-9.37,-2.72,354.05,345.13,335.01
CVX,223.69,-0.28,-0.13,223.97,232.82,220.7
GS,384.78,9.2,2.39,375.58,392.4,380.45
HD,192.53,-5.03,-2.61,197.56,197.34,189.87
HON,396.98,4.21,1.06,392.77,399.33,396.13
IBM,251.09,9.37,3.73,241.72,251.95,248.52
INTC,304.0,4.19,1.38,299.81,310.19,294.48
JNJ,487.42,7.99,1.64,479.43,495.7,482.51
KO,481.25,3.06,0.64,478.19,488.45,480.48
MCD,405.8,-5.48,-1.35,411.28,414.7,398.63
MMM,166.85,-5.91,-3.54,172.76,176.13,161.11
MRK,133.09,-1.69,-1.27,134.78,139.4,123.68
MSFT,306.52,-8.6,-2.81,315.12,307.18,300.08
NKE,244.7,-5.27,-2.15,249.97,247.14,242.94
PFE,226.72,-0.71,-0.31,227.43,234.15,219.06
PG,408.52,8.76,2.14,399.76,418.4,400.7
TRV,355.7,4.69,1.32,351.01,360.28,346.11
UNH,370.34,-5.25,-1.42,375.59,374.92,369.92
VZ,365.64,4.05,1.11,361.59,373.82,356.34
WMT,454.7,-5.9,-1.3,460.6,461.82,454.31
XOM,233.91,-9.91,-4.24,243.82,242.02,230.75
GOOGL,446.12,5.21,1.17,440.91,448.71,439.74
AMZN,368.35,-8.73,-2.37,377.08,368.64,365.56
FB,155.22,-8.28,-5.33,163.5,161.45,152.16
NFLX,364.29,2.29,0.63,362.0,368.94,361.52
TSLA,115.86,-0.53,-0.46,116.39,118.28,114.68
BABA,401.33,3.2,0.8,398.13,410.82,395.32
NVDA,323.02,5.87,1.82,317.15,331.64,313.24
DIS,306.83,-6.0,-1.96,312.83,313.26,302.11
ADBE,298.32,0.87,0.29,297.45,299.69,293.4
CRM,119.73,3.53,2.95,116.2,124.51,112.31
V,277.66,0.6,0.22,277.06,286.86,276.0
MA,433.17,-3.49,-0.81,436.66,435.63,428.48
PYPL,384.65,-7.01,-1.82,391.66,390.51,381.7
CMCSA,205.95,8.73,4.24,197.22,214.6,196.86
PEP,201.57,9.31,4.62,192.26,207.99,193.55
T,486.81,0.38,0.08,486.43,494.4,477.9
PDD,104.0,4.89,4.7,99.11,107.88,95.66
BIDU,494.75,3.16,0.64,491.59,496.47,494.59
EBAY,264.68,8.2,3.1,256.48,270.53,258.43
NIO,289.46,8.92,3.08,280.54,293.3,284.6
TWTR,210.74,-5.29,-2.51,216.03,211.77,206.51
AMD,144.0,-3.55,-2.47,147.55,153.71,137.3
INTU,261.15,5.11,1.96,256.04,267.74,258.23
SQ,427.64,3.99,0.93,423.65,427.97,418.51
